Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,4e-06,4e-06,1e-06,2.1481,1.6572,4e-06
Andaman and Nicobar Islands,Unknown,Unknown,2e-06,2.1481,1.0,5e-06
Andhra Pradesh,Unknown,Unknown,0.0,2.1481,2.0,0.0
Arunachal Pradesh,Unknown,Unknown,1e-06,2.1481,1.0,1e-06
Assam,Unknown,Unknown,0.0,2.1481,1.0,0.0
Bihar,Unknown,Unknown,0.0,2.1481,2.0,0.0
Chandigarh,Unknown,Unknown,3e-06,2.1481,1.0,7e-06
Chhattisgarh,Unknown,Unknown,0.0,2.1481,1.1429,1e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1481,1.0,3e-06
Delhi,Unknown,Unknown,4e-06,2.1481,1.7436,1.4e-05
Goa,Unknown,Unknown,6e-06,2.1481,1.0,1.2e-05
Gujarat,Unknown,Unknown,1e-06,2.1481,2.0,2e-06
Haryana,Unknown,Unknown,1e-06,2.1481,1.5,3e-06
Himachal Pradesh,Unknown,Unknown,6e-06,2.1481,2.0,2.8e-05
Jammu and Kashmir,Unknown,Unknown,1e-06,2.1481,1.5714,3e-06
Jharkhand,Unknown,Unknown,0.0,2.1481,1.0,0.0
Karnataka,Unknown,Unknown,6e-06,2.1481,1.588,2.1e-05
Kerala,Unknown,Unknown,1.1e-05,2.1481,1.4066,3.3e-05
Ladakh,Unknown,Unknown,7e-06,2.1481,1.0,1.6e-05
Madhya Pradesh,Unknown,Unknown,0.0,2.1481,2.0,1e-06
Maharashtra,Unknown,Unknown,2e-06,2.1481,1.6774,8e-06
Manipur,Unknown,Unknown,0.0,2.1481,1.0,1e-06
Meghalaya,Unknown,Unknown,0.0,2.1481,1.0,1e-06
Mizoram,Unknown,Unknown,3e-06,2.1481,1.0,7e-06
Nagaland,Unknown,Unknown,0.0,2.1481,1.0,1e-06
Odisha,Unknown,Unknown,0.0,2.1481,2.0,1e-06
Puducherry,Unknown,Unknown,3e-05,2.1481,1.5185,9.7e-05
Punjab,Unknown,Unknown,1e-06,2.1481,2.0,6e-06
Rajasthan,Unknown,Unknown,0.0,2.1481,2.0,1e-06
Sikkim,Unknown,Unknown,3e-06,2.1481,1.0,6e-06
Tamil Nadu,Unknown,Unknown,2e-06,2.1481,1.75,6e-06
Telangana,Unknown,Unknown,3e-06,2.1481,1.662,1.1e-05
Tripura,Unknown,Unknown,0.0,2.1481,1.0,1e-06
Uttar Pradesh,Unknown,Unknown,0.0,2.1481,2.0,0.0
Uttarakhand,Unknown,Unknown,1e-06,2.1481,1.0,3e-06
West Bengal,Unknown,Unknown,0.0,2.1481,1.7143,1e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.1481,1.0,3.3e-05
