Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000126,0.000126,5.8e-05,2.1783,1.0,0.000126
Andaman and Nicobar Islands,Unknown,Unknown,0.000129,2.1783,1.8929,0.000534
Andhra Pradesh,Unknown,Unknown,1.9e-05,2.1783,1.0,4.1e-05
Arunachal Pradesh,Unknown,Unknown,7.6e-05,2.1783,1.0,0.000166
Assam,Unknown,Unknown,1.6e-05,2.1783,1.0,3.5e-05
Bihar,Unknown,Unknown,8e-06,2.1783,1.1359,2e-05
Chandigarh,Unknown,Unknown,0.000332,2.1783,1.0,0.000724
Chhattisgarh,Unknown,Unknown,4.8e-05,2.1783,1.0072,0.000105
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,1.3e-05,2.1783,1.0,2.8e-05
Delhi,Unknown,Unknown,0.000426,2.1783,1.0,0.000927
Goa,Unknown,Unknown,0.000667,2.1783,1.1837,0.00172
Gujarat,Unknown,Unknown,3.1e-05,2.1783,1.0,6.8e-05
Haryana,Unknown,Unknown,0.000174,2.1783,1.0,0.000379
Himachal Pradesh,Unknown,Unknown,0.000202,2.1783,1.0,0.000441
Jammu and Kashmir,Unknown,Unknown,0.000148,2.1783,1.0,0.000322
Jharkhand,Unknown,Unknown,8e-06,2.1783,1.0,1.7e-05
Karnataka,Unknown,Unknown,0.000153,2.1783,1.0219,0.00034
Kerala,Unknown,Unknown,0.000209,2.1783,1.0763,0.00049
Ladakh,Unknown,Unknown,0.000193,2.1783,1.0,0.000421
Madhya Pradesh,Unknown,Unknown,7e-06,2.1783,1.0,1.6e-05
Maharashtra,Unknown,Unknown,0.000107,2.1783,1.1208,0.000262
Manipur,Unknown,Unknown,2.5e-05,2.1783,1.0,5.4e-05
Meghalaya,Unknown,Unknown,3.7e-05,2.1783,1.0,8e-05
Mizoram,Unknown,Unknown,0.000697,2.1783,1.0,0.001519
Nagaland,Unknown,Unknown,8e-06,2.1783,1.0,1.6e-05
Odisha,Unknown,Unknown,4.7e-05,2.1783,1.0,0.000102
Puducherry,Unknown,Unknown,0.000234,2.1783,1.0,0.00051
Punjab,Unknown,Unknown,6e-05,2.1783,1.0,0.000131
Rajasthan,Unknown,Unknown,4.7e-05,2.1783,1.049,0.000107
Sikkim,Unknown,Unknown,0.000443,2.1783,1.0,0.000966
Tamil Nadu,Unknown,Unknown,5.4e-05,2.1783,1.0,0.000118
Telangana,Unknown,Unknown,6.5e-05,2.1783,1.0,0.000141
Tripura,Unknown,Unknown,1.6e-05,2.1783,1.0,3.6e-05
Uttar Pradesh,Unknown,Unknown,1.9e-05,2.1783,1.0,4.2e-05
Uttarakhand,Unknown,Unknown,8.3e-05,2.1783,1.0,0.000182
West Bengal,Unknown,Unknown,2.2e-05,2.1783,1.0,4.8e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1783,1.0,3.4e-05
