Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000159,7.5e-05,5.8e-05,2.1688,1.0,0.000126
Andaman and Nicobar Islands,Unknown,Unknown,2.4e-05,2.1688,1.125,5.9e-05
Andhra Pradesh,Unknown,Unknown,3.3e-05,2.1688,1.0,7.2e-05
Arunachal Pradesh,Unknown,Unknown,2.2e-05,2.1688,1.0,4.8e-05
Assam,Unknown,Unknown,4.7e-05,2.1688,1.0,0.000101
Bihar,Unknown,Unknown,0.0,2.1688,1.0,1e-06
Chandigarh,Unknown,Unknown,1.7e-05,2.1688,1.0,3.7e-05
Chhattisgarh,Unknown,Unknown,5e-06,2.1688,1.0,1.1e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1688,1.0,4e-06
Delhi,Unknown,Unknown,1.4e-05,2.1688,1.0595,3.3e-05
Goa,Unknown,Unknown,0.000112,2.1688,1.0,0.000243
Gujarat,Unknown,Unknown,3e-06,2.1688,1.0568,7e-06
Haryana,Unknown,Unknown,4e-06,2.1688,1.4429,1.1e-05
Himachal Pradesh,Unknown,Unknown,0.000114,2.1688,1.0,0.000246
Jammu and Kashmir,Unknown,Unknown,7.5e-05,2.1688,1.4767,0.000239
Jharkhand,Unknown,Unknown,3e-06,2.1688,1.2222,9e-06
Karnataka,Unknown,Unknown,2.8e-05,2.1688,1.0,6e-05
Kerala,Unknown,Unknown,0.001312,2.1688,1.0,0.002845
Ladakh,Unknown,Unknown,0.000343,2.1688,1.24,0.000922
Madhya Pradesh,Unknown,Unknown,1e-06,2.1688,1.0,1e-06
Maharashtra,Unknown,Unknown,5e-05,2.1688,1.0,0.000108
Manipur,Unknown,Unknown,0.00012,2.1688,1.0,0.000261
Meghalaya,Unknown,Unknown,5.9e-05,2.1688,1.0,0.000129
Mizoram,Unknown,Unknown,0.002843,2.1688,1.0,0.006166
Nagaland,Unknown,Unknown,3.2e-05,2.1688,1.0,7e-05
Odisha,Unknown,Unknown,4.2e-05,2.1688,1.0,9e-05
Puducherry,Unknown,Unknown,0.000141,2.1688,1.0,0.000305
Punjab,Unknown,Unknown,8e-06,2.1688,1.5685,2.6e-05
Rajasthan,Unknown,Unknown,0.0,2.1688,1.0,1e-06
Sikkim,Unknown,Unknown,9e-05,2.1688,1.0,0.000195
Tamil Nadu,Unknown,Unknown,7.6e-05,2.1688,1.0,0.000165
Telangana,Unknown,Unknown,2.8e-05,2.1688,1.0342,6.2e-05
Tripura,Unknown,Unknown,2.1e-05,2.1688,1.0,4.6e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.1688,1.1071,1e-06
Uttarakhand,Unknown,Unknown,6e-06,2.1688,1.1455,1.4e-05
West Bengal,Unknown,Unknown,5.3e-05,2.1688,1.0,0.000114
Lakshadweep,Unknown,Unknown,1.6e-05,2.1688,1.0,3.4e-05
