Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,3e-06,3e-06,1e-06,2.1564,1.1872,3e-06
Andaman and Nicobar Islands,Unknown,Unknown,1.7e-05,2.1564,1.0,3.6e-05
Andhra Pradesh,Unknown,Unknown,0.0,2.1564,1.0,0.0
Arunachal Pradesh,Unknown,Unknown,1e-06,2.1564,1.0,1e-06
Assam,Unknown,Unknown,0.0,2.1564,1.0,0.0
Bihar,Unknown,Unknown,0.0,2.1564,2.0,1e-06
Chandigarh,Unknown,Unknown,6e-06,2.1564,2.0,2.6e-05
Chhattisgarh,Unknown,Unknown,0.0,2.1564,1.125,1e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1564,1.0,4e-06
Delhi,Unknown,Unknown,4e-06,2.1564,1.1304,1e-05
Goa,Unknown,Unknown,1.2e-05,2.1564,2.0,5.2e-05
Gujarat,Unknown,Unknown,0.0,2.1564,1.0,1e-06
Haryana,Unknown,Unknown,1e-06,2.1564,1.04,2e-06
Himachal Pradesh,Unknown,Unknown,2e-06,2.1564,1.0,4e-06
Jammu and Kashmir,Unknown,Unknown,2e-06,2.1564,1.6154,6e-06
Jharkhand,Unknown,Unknown,0.0,2.1564,1.0,0.0
Karnataka,Unknown,Unknown,4e-06,2.1564,2.0,1.7e-05
Kerala,Unknown,Unknown,1.3e-05,2.1564,1.125,3.1e-05
Ladakh,Unknown,Unknown,4e-06,2.1564,1.0,8e-06
Madhya Pradesh,Unknown,Unknown,0.0,2.1564,2.0,0.0
Maharashtra,Unknown,Unknown,1e-06,2.1564,1.0,3e-06
Manipur,Unknown,Unknown,1e-06,2.1564,1.0,1e-06
Meghalaya,Unknown,Unknown,1e-06,2.1564,1.0,1e-06
Mizoram,Unknown,Unknown,1e-06,2.1564,1.0,2e-06
Nagaland,Unknown,Unknown,0.0,2.1564,1.0,1e-06
Odisha,Unknown,Unknown,1e-06,2.1564,1.0,1e-06
Puducherry,Unknown,Unknown,1.2e-05,2.1564,2.0,5.2e-05
Punjab,Unknown,Unknown,1e-06,2.1564,1.0,3e-06
Rajasthan,Unknown,Unknown,1e-06,2.1564,1.0,1e-06
Sikkim,Unknown,Unknown,1e-06,2.1564,1.0,3e-06
Tamil Nadu,Unknown,Unknown,1e-06,2.1564,1.7451,4e-06
Telangana,Unknown,Unknown,2e-06,2.1564,1.0,4e-06
Tripura,Unknown,Unknown,0.0,2.1564,1.0,1e-06
Uttar Pradesh,Unknown,Unknown,0.0,2.1564,1.1364,0.0
Uttarakhand,Unknown,Unknown,2e-06,2.1564,1.7333,9e-06
West Bengal,Unknown,Unknown,0.0,2.1564,1.0,1e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.1564,1.0,3.3e-05
