Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,82543,6e-05,2.4487,1.0,0.000146
Andaman and Nicobar Islands,417036,0,2e-06,2.4487,1.0,6e-06
Andhra Pradesh,53903393,712,1.3e-05,2.4487,1.0,3.2e-05
Arunachal Pradesh,1570458,2,2e-06,2.4487,1.0,5e-06
Assam,35607039,115,3e-06,2.4487,1.0,8e-06
Bihar,124799926,722,6e-06,2.4487,1.0,1.4e-05
Chandigarh,1158473,181,0.000157,2.4487,1.0,0.000385
Chhattisgarh,29436231,2424,8.2e-05,2.4487,1.0,0.000202
Dadra and Nagar Haveli and Daman and Diu,615724,1,3e-06,2.4487,1.0,8e-06
Delhi,18710922,1115,6e-05,2.4487,1.0,0.000146
Goa,1586250,532,0.000336,2.4487,1.1247,0.000925
Gujarat,63872399,2115,3.3e-05,2.4487,1.0,8.1e-05
Haryana,28204692,608,2.2e-05,2.4487,1.0,5.3e-05
Himachal Pradesh,7451955,337,4.5e-05,2.4487,1.434,0.000159
Jammu and Kashmir,13606320,422,3.1e-05,2.4487,1.0,7.6e-05
Jharkhand,38593948,340,9e-06,2.4487,1.0,2.2e-05
Karnataka,67562686,3137,4.6e-05,2.4487,1.0,0.000114
Kerala,35699443,39449,0.001105,2.4487,1.0,0.002706
Ladakh,274289,35,0.000131,2.4487,1.0938,0.000352
Madhya Pradesh,85358965,1359,1.6e-05,2.4487,1.0,3.9e-05
Maharashtra,123144223,17589,0.000143,2.4487,1.0031,0.000351
Manipur,3091545,77,2.5e-05,2.4487,1.0,6.2e-05
Meghalaya,3366710,45,1.4e-05,2.4487,1.6071,5.4e-05
Mizoram,1239244,13,1.1e-05,2.4487,1.0,2.8e-05
Nagaland,2249695,37,1.7e-05,2.4487,2.0,8.3e-05
Odisha,46356334,589,1.3e-05,2.4487,1.0,3.1e-05
Puducherry,1413542,212,0.000151,2.4487,1.0547,0.000389
Punjab,30141373,1451,4.8e-05,2.4487,1.1248,0.000133
Rajasthan,81032689,716,9e-06,2.4487,1.0,2.2e-05
Sikkim,690251,19,2.9e-05,2.4487,1.0,7.1e-05
Tamil Nadu,77841267,3542,4.6e-05,2.4487,1.0,0.000111
Telangana,39362732,1150,2.9e-05,2.4487,1.0,7.2e-05
Tripura,4169794,4,1e-06,2.4487,1.0,3e-06
Uttar Pradesh,237882725,1346,6e-06,2.4487,1.0,1.4e-05
Uttarakhand,11250858,476,4.2e-05,2.4487,1.0,0.000104
West Bengal,99609303,1614,1.6e-05,2.4487,1.0,4e-05
Lakshadweep,64429,57,0.0009,2.4487,2.0,0.004409
