Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000178,0.000178,8.1e-05,2.1836,1.0,0.000178
Andaman and Nicobar Islands,Unknown,Unknown,0.000132,2.1836,1.0,0.000288
Andhra Pradesh,Unknown,Unknown,3.9e-05,2.1836,1.0,8.5e-05
Arunachal Pradesh,Unknown,Unknown,0.000285,2.1836,1.4146,0.000881
Assam,Unknown,Unknown,0.000109,2.1836,1.0,0.000239
Bihar,Unknown,Unknown,1.6e-05,2.1836,1.0,3.4e-05
Chandigarh,Unknown,Unknown,0.000598,2.1836,1.1931,0.001558
Chhattisgarh,Unknown,Unknown,0.000102,2.1836,1.0,0.000223
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,1.3e-05,2.1836,1.0,2.8e-05
Delhi,Unknown,Unknown,0.00024,2.1836,1.1546,0.000605
Goa,Unknown,Unknown,0.00038,2.1836,1.0,0.00083
Gujarat,Unknown,Unknown,8.1e-05,2.1836,1.0,0.000177
Haryana,Unknown,Unknown,0.000109,2.1836,1.0,0.000238
Himachal Pradesh,Unknown,Unknown,0.00058,2.1836,1.2904,0.001635
Jammu and Kashmir,Unknown,Unknown,0.000257,2.1836,1.7455,0.000978
Jharkhand,Unknown,Unknown,2.5e-05,2.1836,1.0,5.4e-05
Karnataka,Unknown,Unknown,0.000121,2.1836,1.0,0.000264
Kerala,Unknown,Unknown,0.000338,2.1836,1.0,0.000738
Ladakh,Unknown,Unknown,0.000492,2.1836,1.2523,0.001346
Madhya Pradesh,Unknown,Unknown,1.6e-05,2.1836,1.0,3.5e-05
Maharashtra,Unknown,Unknown,9.7e-05,2.1836,1.0,0.000211
Manipur,Unknown,Unknown,0.000162,2.1836,1.0,0.000353
Meghalaya,Unknown,Unknown,0.000152,2.1836,1.3727,0.000457
Mizoram,Unknown,Unknown,0.000658,2.1836,1.0,0.001436
Nagaland,Unknown,Unknown,3.7e-05,2.1836,1.0779,8.8e-05
Odisha,Unknown,Unknown,0.000127,2.1836,1.0,0.000278
Puducherry,Unknown,Unknown,0.000591,2.1836,1.0,0.00129
Punjab,Unknown,Unknown,8.8e-05,2.1836,1.0,0.000192
Rajasthan,Unknown,Unknown,1.7e-05,2.1836,1.0,3.8e-05
Sikkim,Unknown,Unknown,0.001346,2.1836,1.0,0.002939
Tamil Nadu,Unknown,Unknown,0.000148,2.1836,1.0,0.000324
Telangana,Unknown,Unknown,0.000105,2.1836,1.0,0.00023
Tripura,Unknown,Unknown,0.000413,2.1836,1.0,0.000903
Uttar Pradesh,Unknown,Unknown,1e-05,2.1836,1.0,2.3e-05
Uttarakhand,Unknown,Unknown,0.00012,2.1836,1.4496,0.00038
West Bengal,Unknown,Unknown,9.5e-05,2.1836,1.0,0.000208
Lakshadweep,Unknown,Unknown,4.7e-05,2.1836,1.0,0.000102
