Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,89261,6.5e-05,2.3943,1.1386,0.000176
Andaman and Nicobar Islands,417036,5,1.4e-05,2.3943,1.0,3.4e-05
Andhra Pradesh,53903393,429,8e-06,2.3943,1.0,1.9e-05
Arunachal Pradesh,1570458,4,3e-06,2.3943,2.0,1.5e-05
Assam,35607039,99,3e-06,2.3943,1.1928,8e-06
Bihar,124799926,419,3e-06,2.3943,1.0,8e-06
Chandigarh,1158473,187,0.000162,2.3943,1.4275,0.000555
Chhattisgarh,29436231,1786,6.1e-05,2.3943,1.1347,0.000165
Dadra and Nagar Haveli and Daman and Diu,615724,2,5e-06,2.3943,1.0,1.2e-05
Delhi,18710922,954,5.1e-05,2.3943,1.0472,0.000128
Goa,1586250,327,0.000207,2.3943,1.0,0.000495
Gujarat,63872399,1860,2.9e-05,2.3943,1.0333,7.2e-05
Haryana,28204692,684,2.4e-05,2.3943,1.1122,6.5e-05
Himachal Pradesh,7451955,163,2.2e-05,2.3943,1.0,5.3e-05
Jammu and Kashmir,13606320,526,3.9e-05,2.3943,1.2176,0.000113
Jharkhand,38593948,280,7e-06,2.3943,1.0,1.7e-05
Karnataka,67562686,2879,4.3e-05,2.3943,1.0461,0.000107
Kerala,35699443,30522,0.000855,2.3943,1.0,0.002047
Ladakh,274289,19,7.3e-05,2.3943,1.0,0.000175
Madhya Pradesh,85358965,1781,2.1e-05,2.3943,1.4271,7.1e-05
Maharashtra,123144223,36606,0.000297,2.3943,1.8116,0.001289
Manipur,3091545,41,1.4e-05,2.3943,1.0,3.3e-05
Meghalaya,3366710,10,3e-06,2.3943,1.0,8e-06
Mizoram,1239244,17,1.5e-05,2.3943,1.8889,6.6e-05
Nagaland,2249695,3,2e-06,2.3943,1.0,4e-06
Odisha,46356334,462,1e-05,2.3943,1.0,2.4e-05
Puducherry,1413542,144,0.000103,2.3943,1.0,0.000246
Punjab,30141373,2163,7.2e-05,2.3943,1.3109,0.000225
Rajasthan,81032689,620,8e-06,2.3943,1.0,1.8e-05
Sikkim,690251,14,2.2e-05,2.3943,1.75,9.1e-05
Tamil Nadu,77841267,3155,4.1e-05,2.3943,1.0,9.7e-05
Telangana,39362732,1039,2.6e-05,2.3943,1.0484,6.6e-05
Tripura,4169794,41,1e-05,2.3943,2.0,4.8e-05
Uttar Pradesh,237882725,595,3e-06,2.3943,1.0,6e-06
Uttarakhand,11250858,211,1.9e-05,2.3943,1.0,4.5e-05
West Bengal,99609303,1167,1.2e-05,2.3943,1.0,2.8e-05
Lakshadweep,64429,47,0.000745,2.3943,1.0,0.001784
