Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000286,0.000134,0.000108,2.1995,1.0,0.000237
Andaman and Nicobar Islands,Unknown,Unknown,2.2e-05,2.1995,1.6,7.6e-05
Andhra Pradesh,Unknown,Unknown,9.2e-05,2.1995,1.0,0.000203
Arunachal Pradesh,Unknown,Unknown,0.000139,2.1995,1.0,0.000307
Assam,Unknown,Unknown,5.8e-05,2.1995,1.0,0.000127
Bihar,Unknown,Unknown,0.0,2.1995,1.0,0.0
Chandigarh,Unknown,Unknown,3.4e-05,2.1995,1.3571,0.0001
Chhattisgarh,Unknown,Unknown,4e-06,2.1995,1.0,8e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,5e-06,2.1995,1.0,1.1e-05
Delhi,Unknown,Unknown,1.2e-05,2.1995,1.0,2.7e-05
Goa,Unknown,Unknown,0.000311,2.1995,1.0,0.000685
Gujarat,Unknown,Unknown,2e-06,2.1995,1.036,5e-06
Haryana,Unknown,Unknown,3e-06,2.1995,1.0114,7e-06
Himachal Pradesh,Unknown,Unknown,0.000134,2.1995,1.0,0.000295
Jammu and Kashmir,Unknown,Unknown,6e-05,2.1995,1.0,0.000133
Jharkhand,Unknown,Unknown,2e-06,2.1995,1.375,7e-06
Karnataka,Unknown,Unknown,5.6e-05,2.1995,1.0,0.000123
Kerala,Unknown,Unknown,0.00232,2.1995,1.0,0.005104
Ladakh,Unknown,Unknown,0.000149,2.1995,1.25,0.000411
Madhya Pradesh,Unknown,Unknown,1e-06,2.1995,1.0,2e-06
Maharashtra,Unknown,Unknown,0.000159,2.1995,1.2035,0.000422
Manipur,Unknown,Unknown,0.000322,2.1995,1.0,0.000708
Meghalaya,Unknown,Unknown,0.000259,2.1995,1.0,0.00057
Mizoram,Unknown,Unknown,0.007166,2.1995,1.0,0.015761
Nagaland,Unknown,Unknown,6.8e-05,2.1995,1.0,0.000151
Odisha,Unknown,Unknown,7.6e-05,2.1995,1.0,0.000167
Puducherry,Unknown,Unknown,0.000311,2.1995,1.0,0.000685
Punjab,Unknown,Unknown,6e-06,2.1995,1.0,1.2e-05
Rajasthan,Unknown,Unknown,0.0,2.1995,1.0,1e-06
Sikkim,Unknown,Unknown,0.000222,2.1995,1.0,0.000488
Tamil Nadu,Unknown,Unknown,0.000134,2.1995,1.0,0.000295
Telangana,Unknown,Unknown,3.5e-05,2.1995,1.0,7.7e-05
Tripura,Unknown,Unknown,1.8e-05,2.1995,1.0,4e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.1995,1.0842,1e-06
Uttarakhand,Unknown,Unknown,8e-06,2.1995,1.0,1.8e-05
West Bengal,Unknown,Unknown,5e-05,2.1995,1.0032,0.00011
Lakshadweep,Unknown,Unknown,6.2e-05,2.1995,1.0,0.000137
