Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000101,4.8e-05,3.5e-05,2.1118,1.0,7.5e-05
Andaman and Nicobar Islands,Unknown,Unknown,1.2e-05,2.1118,1.0,2.5e-05
Andhra Pradesh,Unknown,Unknown,1.7e-05,2.1118,1.0,3.7e-05
Arunachal Pradesh,Unknown,Unknown,1e-05,2.1118,1.0769,2.2e-05
Assam,Unknown,Unknown,2.6e-05,2.1118,1.0,5.4e-05
Bihar,Unknown,Unknown,0.0,2.1118,1.0,1e-06
Chandigarh,Unknown,Unknown,6.1e-05,2.1118,1.0,0.000129
Chhattisgarh,Unknown,Unknown,6e-06,2.1118,1.0,1.3e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,8e-06,2.1118,1.3333,2.3e-05
Delhi,Unknown,Unknown,2.6e-05,2.1118,1.3306,7.2e-05
Goa,Unknown,Unknown,0.000182,2.1118,1.0286,0.000396
Gujarat,Unknown,Unknown,6e-06,2.1118,1.0,1.4e-05
Haryana,Unknown,Unknown,6e-06,2.1118,1.0,1.3e-05
Himachal Pradesh,Unknown,Unknown,4.8e-05,2.1118,1.0,0.000101
Jammu and Kashmir,Unknown,Unknown,7e-05,2.1118,1.0,0.000149
Jharkhand,Unknown,Unknown,3e-06,2.1118,1.236,8e-06
Karnataka,Unknown,Unknown,2.9e-05,2.1118,1.0,6.2e-05
Kerala,Unknown,Unknown,0.000644,2.1118,1.0,0.00136
Ladakh,Unknown,Unknown,0.000499,2.1118,1.2593,0.001328
Madhya Pradesh,Unknown,Unknown,2e-06,2.1118,1.1197,4e-06
Maharashtra,Unknown,Unknown,4.6e-05,2.1118,1.1191,0.00011
Manipur,Unknown,Unknown,3.7e-05,2.1118,1.0,7.7e-05
Meghalaya,Unknown,Unknown,1.7e-05,2.1118,1.0,3.5e-05
Mizoram,Unknown,Unknown,0.000965,2.1118,1.0,0.002038
Nagaland,Unknown,Unknown,7e-06,2.1118,1.0,1.4e-05
Odisha,Unknown,Unknown,2.7e-05,2.1118,1.0,5.7e-05
Puducherry,Unknown,Unknown,7e-05,2.1118,1.0,0.000148
Punjab,Unknown,Unknown,7e-06,2.1118,1.0,1.6e-05
Rajasthan,Unknown,Unknown,2e-06,2.1118,1.0,4e-06
Sikkim,Unknown,Unknown,4.9e-05,2.1118,1.0,0.000104
Tamil Nadu,Unknown,Unknown,5.7e-05,2.1118,1.0,0.00012
Telangana,Unknown,Unknown,3.2e-05,2.1118,1.0,6.9e-05
Tripura,Unknown,Unknown,1.2e-05,2.1118,1.0,2.6e-05
Uttar Pradesh,Unknown,Unknown,1e-06,2.1118,1.7848,2e-06
Uttarakhand,Unknown,Unknown,1.2e-05,2.1118,1.2453,3.1e-05
West Bengal,Unknown,Unknown,3.9e-05,2.1118,1.0,8.2e-05
Lakshadweep,Unknown,Unknown,9.3e-05,2.1118,2.0,0.000393
