Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000206,0.000206,8.8e-05,2.1869,1.0662,0.000206
Andaman and Nicobar Islands,Unknown,Unknown,0.000141,2.1869,1.0741,0.000332
Andhra Pradesh,Unknown,Unknown,3.9e-05,2.1869,1.4266,0.000122
Arunachal Pradesh,Unknown,Unknown,0.000125,2.1869,2.0,0.000549
Assam,Unknown,Unknown,5.2e-05,2.1869,2.0,0.000226
Bihar,Unknown,Unknown,2.2e-05,2.1869,1.8043,8.5e-05
Chandigarh,Unknown,Unknown,0.00034,2.1869,1.0,0.000744
Chhattisgarh,Unknown,Unknown,6.4e-05,2.1869,1.9361,0.000271
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,1.6e-05,2.1869,1.0,3.6e-05
Delhi,Unknown,Unknown,0.00018,2.1869,1.0,0.000394
Goa,Unknown,Unknown,0.000538,2.1869,1.0,0.001177
Gujarat,Unknown,Unknown,6.8e-05,2.1869,1.1566,0.000171
Haryana,Unknown,Unknown,8.5e-05,2.1869,1.0,0.000185
Himachal Pradesh,Unknown,Unknown,0.000185,2.1869,1.7068,0.000689
Jammu and Kashmir,Unknown,Unknown,5e-05,2.1869,1.2472,0.000136
Jharkhand,Unknown,Unknown,2.1e-05,2.1869,2.0,9.2e-05
Karnataka,Unknown,Unknown,9.9e-05,2.1869,1.0,0.000217
Kerala,Unknown,Unknown,0.000613,2.1869,1.0,0.001341
Ladakh,Unknown,Unknown,0.00019,2.1869,1.0,0.000415
Madhya Pradesh,Unknown,Unknown,1e-05,2.1869,1.1239,2.5e-05
Maharashtra,Unknown,Unknown,0.000144,2.1869,1.0,0.000315
Manipur,Unknown,Unknown,7.1e-05,2.1869,2.0,0.000313
Meghalaya,Unknown,Unknown,3.6e-05,2.1869,1.1019,8.6e-05
Mizoram,Unknown,Unknown,0.000554,2.1869,1.593,0.001929
Nagaland,Unknown,Unknown,1.5e-05,2.1869,2.0,6.6e-05
Odisha,Unknown,Unknown,7.5e-05,2.1869,2.0,0.000327
Puducherry,Unknown,Unknown,0.000677,2.1869,1.692,0.002505
Punjab,Unknown,Unknown,4.4e-05,2.1869,1.1497,0.000111
Rajasthan,Unknown,Unknown,1.2e-05,2.1869,1.2225,3.2e-05
Sikkim,Unknown,Unknown,0.000397,2.1869,2.0,0.001736
Tamil Nadu,Unknown,Unknown,0.000233,2.1869,1.0812,0.000552
Telangana,Unknown,Unknown,9.6e-05,2.1869,1.1114,0.000232
Tripura,Unknown,Unknown,9.6e-05,2.1869,2.0,0.00042
Uttar Pradesh,Unknown,Unknown,1e-05,2.1869,1.0,2.1e-05
Uttarakhand,Unknown,Unknown,3.7e-05,2.1869,1.342,0.000108
West Bengal,Unknown,Unknown,0.000188,2.1869,1.6823,0.000691
Lakshadweep,Unknown,Unknown,3.1e-05,2.1869,1.0,6.8e-05
