Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000108,0.000108,5e-05,2.1778,1.0,0.000108
Andaman and Nicobar Islands,Unknown,Unknown,7.9e-05,2.1778,1.0,0.000172
Andhra Pradesh,Unknown,Unknown,1.5e-05,2.1778,1.0,3.3e-05
Arunachal Pradesh,Unknown,Unknown,6.4e-05,2.1778,1.0,0.000139
Assam,Unknown,Unknown,2e-05,2.1778,1.0,4.3e-05
Bihar,Unknown,Unknown,9e-06,2.1778,1.1318,2.1e-05
Chandigarh,Unknown,Unknown,0.00028,2.1778,1.0,0.000609
Chhattisgarh,Unknown,Unknown,4.2e-05,2.1778,1.0,9.2e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,1e-05,2.1778,1.0,2.1e-05
Delhi,Unknown,Unknown,0.000287,2.1778,1.0,0.000625
Goa,Unknown,Unknown,0.00061,2.1778,1.0179,0.001351
Gujarat,Unknown,Unknown,3e-05,2.1778,1.0,6.4e-05
Haryana,Unknown,Unknown,0.000136,2.1778,1.0,0.000296
Himachal Pradesh,Unknown,Unknown,0.000171,2.1778,1.0,0.000373
Jammu and Kashmir,Unknown,Unknown,0.000113,2.1778,1.0,0.000246
Jharkhand,Unknown,Unknown,6e-06,2.1778,1.0,1.3e-05
Karnataka,Unknown,Unknown,0.000124,2.1778,1.0,0.00027
Kerala,Unknown,Unknown,0.000218,2.1778,1.1285,0.000537
Ladakh,Unknown,Unknown,0.000204,2.1778,1.0,0.000445
Madhya Pradesh,Unknown,Unknown,6e-06,2.1778,1.0,1.2e-05
Maharashtra,Unknown,Unknown,0.0001,2.1778,1.0001,0.000217
Manipur,Unknown,Unknown,2.4e-05,2.1778,1.0,5.3e-05
Meghalaya,Unknown,Unknown,3e-05,2.1778,1.0,6.5e-05
Mizoram,Unknown,Unknown,0.000641,2.1778,1.0,0.001395
Nagaland,Unknown,Unknown,8e-06,2.1778,1.0,1.7e-05
Odisha,Unknown,Unknown,4.1e-05,2.1778,1.0,8.9e-05
Puducherry,Unknown,Unknown,0.000221,2.1778,1.0,0.000481
Punjab,Unknown,Unknown,5.1e-05,2.1778,1.0,0.000111
Rajasthan,Unknown,Unknown,3.7e-05,2.1778,1.0,8.1e-05
Sikkim,Unknown,Unknown,0.00043,2.1778,1.0571,0.000991
Tamil Nadu,Unknown,Unknown,5e-05,2.1778,1.0,0.00011
Telangana,Unknown,Unknown,5.5e-05,2.1778,1.0,0.000119
Tripura,Unknown,Unknown,9e-06,2.1778,1.0,1.9e-05
Uttar Pradesh,Unknown,Unknown,1.5e-05,2.1778,1.0,3.2e-05
Uttarakhand,Unknown,Unknown,7.5e-05,2.1778,1.0,0.000163
West Bengal,Unknown,Unknown,1.9e-05,2.1778,1.0,4e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1778,1.0,3.4e-05
