Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000159,7.5e-05,5.9e-05,2.1626,1.0,0.000127
Andaman and Nicobar Islands,Unknown,Unknown,3.4e-05,2.1626,2.0,0.000145
Andhra Pradesh,Unknown,Unknown,3.3e-05,2.1626,1.0,7.2e-05
Arunachal Pradesh,Unknown,Unknown,1.7e-05,2.1626,1.0,3.6e-05
Assam,Unknown,Unknown,4.6e-05,2.1626,1.0,9.9e-05
Bihar,Unknown,Unknown,0.0,2.1626,1.0,1e-06
Chandigarh,Unknown,Unknown,1e-05,2.1626,1.0,2.2e-05
Chhattisgarh,Unknown,Unknown,4e-06,2.1626,1.0,9e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1626,1.0,4e-06
Delhi,Unknown,Unknown,1.3e-05,2.1626,1.0,2.9e-05
Goa,Unknown,Unknown,0.000129,2.1626,1.0,0.000279
Gujarat,Unknown,Unknown,2e-06,2.1626,1.0,5e-06
Haryana,Unknown,Unknown,3e-06,2.1626,1.0,6e-06
Himachal Pradesh,Unknown,Unknown,0.000105,2.1626,1.0,0.000228
Jammu and Kashmir,Unknown,Unknown,6.1e-05,2.1626,1.3535,0.000178
Jharkhand,Unknown,Unknown,3e-06,2.1626,1.0,7e-06
Karnataka,Unknown,Unknown,2.4e-05,2.1626,1.0,5.2e-05
Kerala,Unknown,Unknown,0.001312,2.1626,1.0,0.002838
Ladakh,Unknown,Unknown,0.000314,2.1626,1.4655,0.000994
Madhya Pradesh,Unknown,Unknown,1e-06,2.1626,1.0,1e-06
Maharashtra,Unknown,Unknown,5.3e-05,2.1626,1.0,0.000116
Manipur,Unknown,Unknown,0.000115,2.1626,1.0,0.000249
Meghalaya,Unknown,Unknown,7e-05,2.1626,1.0,0.000152
Mizoram,Unknown,Unknown,0.002911,2.1626,1.0,0.006296
Nagaland,Unknown,Unknown,4.2e-05,2.1626,1.0,9e-05
Odisha,Unknown,Unknown,4.3e-05,2.1626,1.0,9.4e-05
Puducherry,Unknown,Unknown,0.000133,2.1626,1.0,0.000288
Punjab,Unknown,Unknown,5e-06,2.1626,1.0,1.1e-05
Rajasthan,Unknown,Unknown,0.0,2.1626,1.0,1e-06
Sikkim,Unknown,Unknown,9.3e-05,2.1626,1.0,0.000201
Tamil Nadu,Unknown,Unknown,8.3e-05,2.1626,1.0,0.000179
Telangana,Unknown,Unknown,2.6e-05,2.1626,1.0,5.6e-05
Tripura,Unknown,Unknown,1.8e-05,2.1626,1.0,4e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.1626,1.0,0.0
Uttarakhand,Unknown,Unknown,4e-06,2.1626,1.0,9e-06
West Bengal,Unknown,Unknown,5.6e-05,2.1626,1.0,0.000121
Lakshadweep,Unknown,Unknown,1.6e-05,2.1626,1.0,3.4e-05
