Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00042,0.000197,0.000154,2.2357,1.0305,0.000356
Andaman and Nicobar Islands,Unknown,Unknown,5.3e-05,2.2357,1.1667,0.000138
Andhra Pradesh,Unknown,Unknown,0.000157,2.2357,1.0,0.000351
Arunachal Pradesh,Unknown,Unknown,0.000188,2.2357,1.0,0.000421
Assam,Unknown,Unknown,7.2e-05,2.2357,1.0,0.000161
Bihar,Unknown,Unknown,0.0,2.2357,1.0,1e-06
Chandigarh,Unknown,Unknown,3e-05,2.2357,1.3077,8.8e-05
Chhattisgarh,Unknown,Unknown,6e-06,2.2357,1.0,1.4e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.2357,1.0,4e-06
Delhi,Unknown,Unknown,1.4e-05,2.2357,1.0235,3.2e-05
Goa,Unknown,Unknown,0.000435,2.2357,1.5044,0.001463
Gujarat,Unknown,Unknown,2e-06,2.2357,1.0526,4e-06
Haryana,Unknown,Unknown,3e-06,2.2357,1.0482,7e-06
Himachal Pradesh,Unknown,Unknown,0.000181,2.2357,1.1264,0.000455
Jammu and Kashmir,Unknown,Unknown,8.3e-05,2.2357,1.14,0.000211
Jharkhand,Unknown,Unknown,2e-06,2.2357,1.0,4e-06
Karnataka,Unknown,Unknown,8.7e-05,2.2357,1.0,0.000194
Kerala,Unknown,Unknown,0.003727,2.2357,1.0,0.008333
Ladakh,Unknown,Unknown,0.000514,2.2357,2.0,0.002299
Madhya Pradesh,Unknown,Unknown,1e-06,2.2357,1.0,2e-06
Maharashtra,Unknown,Unknown,0.000187,2.2357,1.687,0.000705
Manipur,Unknown,Unknown,0.000428,2.2357,1.0,0.000957
Meghalaya,Unknown,Unknown,0.000383,2.2357,1.015,0.000869
Mizoram,Unknown,Unknown,0.007082,2.2357,1.1599,0.018365
Nagaland,Unknown,Unknown,0.000118,2.2357,1.0435,0.000275
Odisha,Unknown,Unknown,9.3e-05,2.2357,1.0848,0.000225
Puducherry,Unknown,Unknown,0.000465,2.2357,1.0061,0.001046
Punjab,Unknown,Unknown,8e-06,2.2357,1.0083,1.8e-05
Rajasthan,Unknown,Unknown,1e-06,2.2357,1.0,2e-06
Sikkim,Unknown,Unknown,0.000485,2.2357,1.0,0.001085
Tamil Nadu,Unknown,Unknown,0.000151,2.2357,1.0311,0.000348
Telangana,Unknown,Unknown,4.1e-05,2.2357,1.0,9.2e-05
Tripura,Unknown,Unknown,5.5e-05,2.2357,1.0,0.000122
Uttar Pradesh,Unknown,Unknown,0.0,2.2357,1.0,1e-06
Uttarakhand,Unknown,Unknown,1e-05,2.2357,1.0,2.3e-05
West Bengal,Unknown,Unknown,4.6e-05,2.2357,1.0,0.000103
Lakshadweep,Unknown,Unknown,0.00014,2.2357,2.0,0.000625
