Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002402,0.002402,0.000964,2.4919,1.0,0.002402
Andaman and Nicobar Islands,Unknown,Unknown,0.000585,2.4919,1.0,0.001458
Andhra Pradesh,Unknown,Unknown,0.00106,2.4919,1.0,0.002641
Arunachal Pradesh,Unknown,Unknown,0.001193,2.4919,1.0,0.002972
Assam,Unknown,Unknown,0.00032,2.4919,1.0,0.000799
Bihar,Unknown,Unknown,5.8e-05,2.4919,1.0,0.000144
Chandigarh,Unknown,Unknown,0.001999,2.4919,1.0,0.004982
Chhattisgarh,Unknown,Unknown,0.000721,2.4919,1.0,0.001797
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,0.000192,2.4919,1.0,0.000478
Delhi,Unknown,Unknown,0.001248,2.4919,1.0,0.003111
Goa,Unknown,Unknown,0.003815,2.4919,1.0,0.009506
Gujarat,Unknown,Unknown,0.001016,2.4919,1.0,0.002531
Haryana,Unknown,Unknown,0.000917,2.4919,1.0,0.002285
Himachal Pradesh,Unknown,Unknown,0.001201,2.4919,1.0,0.002992
Jammu and Kashmir,Unknown,Unknown,0.001671,2.4919,1.0,0.004163
Jharkhand,Unknown,Unknown,0.000131,2.4919,1.0,0.000327
Karnataka,Unknown,Unknown,0.002491,2.4919,1.0,0.006207
Kerala,Unknown,Unknown,0.009687,2.4919,1.0953,0.02644
Ladakh,Unknown,Unknown,0.004422,2.4919,1.0,0.01102
Madhya Pradesh,Unknown,Unknown,0.000642,2.4919,1.0,0.001601
Maharashtra,Unknown,Unknown,0.001122,2.4919,1.0,0.002796
Manipur,Unknown,Unknown,0.000797,2.4919,1.0,0.001986
Meghalaya,Unknown,Unknown,0.000585,2.4919,1.0,0.001458
Mizoram,Unknown,Unknown,0.011275,2.4919,1.3341,0.037482
Nagaland,Unknown,Unknown,0.000276,2.4919,1.0,0.000689
Odisha,Unknown,Unknown,0.000609,2.4919,1.0,0.001518
Puducherry,Unknown,Unknown,0.003845,2.4919,1.0,0.009581
Punjab,Unknown,Unknown,0.000559,2.4919,1.0,0.001394
Rajasthan,Unknown,Unknown,0.000712,2.4919,1.0,0.001775
Sikkim,Unknown,Unknown,0.001108,2.4919,1.0,0.002762
Tamil Nadu,Unknown,Unknown,0.001729,2.4919,1.0,0.004308
Telangana,Unknown,Unknown,0.000527,2.4919,1.0,0.001312
Tripura,Unknown,Unknown,0.000187,2.4919,1.0,0.000467
Uttar Pradesh,Unknown,Unknown,0.000191,2.4919,1.0,0.000475
Uttarakhand,Unknown,Unknown,0.001265,2.4919,1.0,0.003151
West Bengal,Unknown,Unknown,0.000194,2.4919,1.0,0.000483
Lakshadweep,Unknown,Unknown,0.003554,2.4919,1.0,0.008857
