Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000299,0.000141,0.000113,2.2067,1.0,0.000249
Andaman and Nicobar Islands,Unknown,Unknown,1.7e-05,2.2067,1.0,3.7e-05
Andhra Pradesh,Unknown,Unknown,0.000105,2.2067,1.0,0.000231
Arunachal Pradesh,Unknown,Unknown,0.000209,2.2067,1.2874,0.000593
Assam,Unknown,Unknown,6.2e-05,2.2067,1.0,0.000137
Bihar,Unknown,Unknown,0.0,2.2067,1.0,0.0
Chandigarh,Unknown,Unknown,2.5e-05,2.2067,1.1667,6.4e-05
Chhattisgarh,Unknown,Unknown,4e-06,2.2067,1.0,1e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,5e-06,2.2067,1.0,1.1e-05
Delhi,Unknown,Unknown,1.3e-05,2.2067,1.1027,3.2e-05
Goa,Unknown,Unknown,0.000336,2.2067,1.0,0.000741
Gujarat,Unknown,Unknown,2e-06,2.2067,1.0,5e-06
Haryana,Unknown,Unknown,3e-06,2.2067,1.0,7e-06
Himachal Pradesh,Unknown,Unknown,0.000141,2.2067,1.0,0.000312
Jammu and Kashmir,Unknown,Unknown,5.7e-05,2.2067,1.0,0.000125
Jharkhand,Unknown,Unknown,2e-06,2.2067,1.0143,4e-06
Karnataka,Unknown,Unknown,6.3e-05,2.2067,1.0,0.00014
Kerala,Unknown,Unknown,0.002409,2.2067,1.0,0.005316
Ladakh,Unknown,Unknown,0.000157,2.2067,1.0,0.000346
Madhya Pradesh,Unknown,Unknown,1e-06,2.2067,1.0,2e-06
Maharashtra,Unknown,Unknown,0.000165,2.2067,1.1963,0.000435
Manipur,Unknown,Unknown,0.000352,2.2067,1.0,0.000777
Meghalaya,Unknown,Unknown,0.000286,2.2067,1.0,0.000632
Mizoram,Unknown,Unknown,0.007593,2.2067,1.0334,0.017314
Nagaland,Unknown,Unknown,6.6e-05,2.2067,1.0,0.000145
Odisha,Unknown,Unknown,7.6e-05,2.2067,1.0,0.000167
Puducherry,Unknown,Unknown,0.000322,2.2067,1.0,0.00071
Punjab,Unknown,Unknown,6e-06,2.2067,1.0,1.3e-05
Rajasthan,Unknown,Unknown,0.0,2.2067,1.0,1e-06
Sikkim,Unknown,Unknown,0.0003,2.2067,1.0,0.000662
Tamil Nadu,Unknown,Unknown,0.00014,2.2067,1.0,0.000308
Telangana,Unknown,Unknown,3.7e-05,2.2067,1.0,8.2e-05
Tripura,Unknown,Unknown,2.4e-05,2.2067,1.0,5.3e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.2067,1.0,1e-06
Uttarakhand,Unknown,Unknown,7e-06,2.2067,1.0,1.5e-05
West Bengal,Unknown,Unknown,4.9e-05,2.2067,1.0049,0.000109
Lakshadweep,Unknown,Unknown,4.7e-05,2.2067,2.0,0.000205
