Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000122,5.7e-05,4.3e-05,2.1238,1.0,9.2e-05
Andaman and Nicobar Islands,Unknown,Unknown,2.2e-05,2.1238,1.1429,5.2e-05
Andhra Pradesh,Unknown,Unknown,2.1e-05,2.1238,1.0,4.4e-05
Arunachal Pradesh,Unknown,Unknown,1.3e-05,2.1238,1.0,2.7e-05
Assam,Unknown,Unknown,2.8e-05,2.1238,1.0,6e-05
Bihar,Unknown,Unknown,0.0,2.1238,1.2593,1e-06
Chandigarh,Unknown,Unknown,3.9e-05,2.1238,1.0,8.2e-05
Chhattisgarh,Unknown,Unknown,8e-06,2.1238,1.2222,2.1e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1238,1.0,3e-06
Delhi,Unknown,Unknown,2.9e-05,2.1238,2.0,0.000123
Goa,Unknown,Unknown,0.0002,2.1238,1.2239,0.000521
Gujarat,Unknown,Unknown,6e-06,2.1238,1.5759,1.9e-05
Haryana,Unknown,Unknown,6e-06,2.1238,1.3359,1.7e-05
Himachal Pradesh,Unknown,Unknown,6.5e-05,2.1238,1.0,0.000138
Jammu and Kashmir,Unknown,Unknown,8.2e-05,2.1238,1.0,0.000174
Jharkhand,Unknown,Unknown,3e-06,2.1238,1.6076,1.1e-05
Karnataka,Unknown,Unknown,3.9e-05,2.1238,1.1865,9.8e-05
Kerala,Unknown,Unknown,0.000887,2.1238,1.0,0.001884
Ladakh,Unknown,Unknown,0.000543,2.1238,1.0,0.001154
Madhya Pradesh,Unknown,Unknown,1e-06,2.1238,1.0,3e-06
Maharashtra,Unknown,Unknown,3.6e-05,2.1238,1.0708,8.2e-05
Manipur,Unknown,Unknown,6.3e-05,2.1238,1.0158,0.000135
Meghalaya,Unknown,Unknown,3.6e-05,2.1238,1.0,7.7e-05
Mizoram,Unknown,Unknown,0.001556,2.1238,1.0,0.003304
Nagaland,Unknown,Unknown,8e-06,2.1238,1.0,1.8e-05
Odisha,Unknown,Unknown,3.1e-05,2.1238,1.0,6.5e-05
Puducherry,Unknown,Unknown,0.000116,2.1238,1.0,0.000246
Punjab,Unknown,Unknown,9e-06,2.1238,1.1467,2.1e-05
Rajasthan,Unknown,Unknown,2e-06,2.1238,1.2624,6e-06
Sikkim,Unknown,Unknown,0.000201,2.1238,1.8904,0.000808
Tamil Nadu,Unknown,Unknown,6.4e-05,2.1238,1.0,0.000137
Telangana,Unknown,Unknown,3.5e-05,2.1238,1.1459,8.4e-05
Tripura,Unknown,Unknown,1.7e-05,2.1238,1.1148,3.9e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.1238,1.9796,2e-06
Uttarakhand,Unknown,Unknown,9e-06,2.1238,1.0,1.9e-05
West Bengal,Unknown,Unknown,4.1e-05,2.1238,1.0,8.6e-05
Lakshadweep,Unknown,Unknown,0.000155,2.1238,1.0,0.00033
