Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,8.9e-05,8.9e-05,4.1e-05,2.1409,1.0,8.9e-05
Andaman and Nicobar Islands,Unknown,Unknown,1.4e-05,2.1409,1.0,3.1e-05
Andhra Pradesh,Unknown,Unknown,1.8e-05,2.1409,1.0,3.9e-05
Arunachal Pradesh,Unknown,Unknown,4.6e-05,2.1409,1.0,0.0001
Assam,Unknown,Unknown,2e-06,2.1409,1.0,5e-06
Bihar,Unknown,Unknown,2e-06,2.1409,1.0,5e-06
Chandigarh,Unknown,Unknown,9.7e-05,2.1409,1.0,0.000207
Chhattisgarh,Unknown,Unknown,3.1e-05,2.1409,1.0,6.6e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,5e-06,2.1409,1.0,1e-05
Delhi,Unknown,Unknown,0.000146,2.1409,1.0,0.000313
Goa,Unknown,Unknown,0.00011,2.1409,1.0,0.000236
Gujarat,Unknown,Unknown,1.8e-05,2.1409,1.0,3.9e-05
Haryana,Unknown,Unknown,7.4e-05,2.1409,1.0,0.000158
Himachal Pradesh,Unknown,Unknown,8.3e-05,2.1409,1.0,0.000177
Jammu and Kashmir,Unknown,Unknown,3e-05,2.1409,1.0,6.5e-05
Jharkhand,Unknown,Unknown,7e-06,2.1409,1.0,1.5e-05
Karnataka,Unknown,Unknown,3.8e-05,2.1409,1.0,8.1e-05
Kerala,Unknown,Unknown,0.000527,2.1409,1.0,0.001129
Ladakh,Unknown,Unknown,0.000503,2.1409,1.0,0.001077
Madhya Pradesh,Unknown,Unknown,2.8e-05,2.1409,1.0,6.1e-05
Maharashtra,Unknown,Unknown,3.9e-05,2.1409,1.0,8.2e-05
Manipur,Unknown,Unknown,6.5e-05,2.1409,1.0,0.000139
Meghalaya,Unknown,Unknown,4.8e-05,2.1409,1.0,0.000102
Mizoram,Unknown,Unknown,0.004274,2.1409,1.0,0.009149
Nagaland,Unknown,Unknown,1.1e-05,2.1409,1.0,2.4e-05
Odisha,Unknown,Unknown,3.3e-05,2.1409,1.0,7e-05
Puducherry,Unknown,Unknown,4.5e-05,2.1409,1.0,9.5e-05
Punjab,Unknown,Unknown,1.7e-05,2.1409,1.0,3.7e-05
Rajasthan,Unknown,Unknown,3.5e-05,2.1409,1.0,7.6e-05
Sikkim,Unknown,Unknown,4.2e-05,2.1409,1.0,9e-05
Tamil Nadu,Unknown,Unknown,3.5e-05,2.1409,1.0,7.6e-05
Telangana,Unknown,Unknown,3.3e-05,2.1409,1.0,7.1e-05
Tripura,Unknown,Unknown,2e-06,2.1409,1.0,5e-06
Uttar Pradesh,Unknown,Unknown,9e-06,2.1409,1.0,2e-05
Uttarakhand,Unknown,Unknown,4.1e-05,2.1409,1.0,8.8e-05
West Bengal,Unknown,Unknown,1.2e-05,2.1409,1.0,2.7e-05
Lakshadweep,Unknown,Unknown,6.2e-05,2.1409,1.0,0.000133
