Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,8.1e-05,8.1e-05,3.7e-05,2.1761,1.0,8.1e-05
Andaman and Nicobar Islands,Unknown,Unknown,3.4e-05,2.1761,1.0,7.3e-05
Andhra Pradesh,Unknown,Unknown,1e-05,2.1761,1.0,2.2e-05
Arunachal Pradesh,Unknown,Unknown,4.6e-05,2.1761,1.0,0.0001
Assam,Unknown,Unknown,1.5e-05,2.1761,1.0019,3.3e-05
Bihar,Unknown,Unknown,8e-06,2.1761,1.0277,1.8e-05
Chandigarh,Unknown,Unknown,0.000197,2.1761,1.0,0.000428
Chhattisgarh,Unknown,Unknown,2.8e-05,2.1761,1.0,6e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,1.1e-05,2.1761,1.2,3e-05
Delhi,Unknown,Unknown,0.000113,2.1761,1.0,0.000245
Goa,Unknown,Unknown,0.00042,2.1761,1.0,0.000915
Gujarat,Unknown,Unknown,2.3e-05,2.1761,1.0,5.1e-05
Haryana,Unknown,Unknown,6.1e-05,2.1761,1.0,0.000132
Himachal Pradesh,Unknown,Unknown,9.4e-05,2.1761,1.0,0.000204
Jammu and Kashmir,Unknown,Unknown,6.6e-05,2.1761,1.0,0.000144
Jharkhand,Unknown,Unknown,4e-06,2.1761,1.0,8e-06
Karnataka,Unknown,Unknown,8.6e-05,2.1761,1.0,0.000187
Kerala,Unknown,Unknown,0.00029,2.1761,1.498,0.000945
Ladakh,Unknown,Unknown,0.000186,2.1761,1.1905,0.000482
Madhya Pradesh,Unknown,Unknown,4e-06,2.1761,1.0,9e-06
Maharashtra,Unknown,Unknown,7.2e-05,2.1761,1.0,0.000158
Manipur,Unknown,Unknown,2.1e-05,2.1761,1.1404,5.3e-05
Meghalaya,Unknown,Unknown,2.6e-05,2.1761,1.0118,5.7e-05
Mizoram,Unknown,Unknown,0.00049,2.1761,1.1119,0.001185
Nagaland,Unknown,Unknown,1.1e-05,2.1761,1.6,3.9e-05
Odisha,Unknown,Unknown,3.7e-05,2.1761,1.03,8.3e-05
Puducherry,Unknown,Unknown,0.000197,2.1761,1.0,0.00043
Punjab,Unknown,Unknown,2.7e-05,2.1761,1.0,5.8e-05
Rajasthan,Unknown,Unknown,2.5e-05,2.1761,1.0,5.4e-05
Sikkim,Unknown,Unknown,0.000232,2.1761,1.0,0.000504
Tamil Nadu,Unknown,Unknown,5e-05,2.1761,1.1919,0.000129
Telangana,Unknown,Unknown,3.2e-05,2.1761,1.0,6.9e-05
Tripura,Unknown,Unknown,6e-06,2.1761,1.0417,1.4e-05
Uttar Pradesh,Unknown,Unknown,8e-06,2.1761,1.0,1.7e-05
Uttarakhand,Unknown,Unknown,4.5e-05,2.1761,1.0,9.8e-05
West Bengal,Unknown,Unknown,1.5e-05,2.1761,1.0,3.2e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1761,1.0,3.4e-05
