Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000419,0.000197,0.000168,2.2366,1.0,0.000375
Andaman and Nicobar Islands,Unknown,Unknown,2.4e-05,2.2366,2.0,0.000107
Andhra Pradesh,Unknown,Unknown,0.000168,2.2366,1.0,0.000376
Arunachal Pradesh,Unknown,Unknown,0.000551,2.2366,1.0,0.001233
Assam,Unknown,Unknown,0.000129,2.2366,1.0,0.00029
Bihar,Unknown,Unknown,1e-06,2.2366,1.0,2e-06
Chandigarh,Unknown,Unknown,3e-05,2.2366,1.0,6.8e-05
Chhattisgarh,Unknown,Unknown,1.4e-05,2.2366,1.0,3.2e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,8e-06,2.2366,1.3333,2.4e-05
Delhi,Unknown,Unknown,1.4e-05,2.2366,1.0,3.1e-05
Goa,Unknown,Unknown,0.000415,2.2366,1.0648,0.000988
Gujarat,Unknown,Unknown,2e-06,2.2366,1.0,4e-06
Haryana,Unknown,Unknown,5e-06,2.2366,1.1508,1.3e-05
Himachal Pradesh,Unknown,Unknown,0.000224,2.2366,1.0,0.000502
Jammu and Kashmir,Unknown,Unknown,5.7e-05,2.2366,1.0,0.000127
Jharkhand,Unknown,Unknown,4e-06,2.2366,1.0,1e-05
Karnataka,Unknown,Unknown,0.000139,2.2366,1.0,0.000311
Kerala,Unknown,Unknown,0.003708,2.2366,1.0,0.008293
Ladakh,Unknown,Unknown,0.000171,2.2366,1.0,0.000383
Madhya Pradesh,Unknown,Unknown,1e-06,2.2366,1.0,2e-06
Maharashtra,Unknown,Unknown,0.000265,2.2366,1.0,0.000593
Manipur,Unknown,Unknown,0.000967,2.2366,1.0,0.002163
Meghalaya,Unknown,Unknown,0.000612,2.2366,1.0,0.001369
Mizoram,Unknown,Unknown,0.003001,2.2366,1.0,0.006712
Nagaland,Unknown,Unknown,0.000204,2.2366,1.0,0.000455
Odisha,Unknown,Unknown,0.000142,2.2366,1.0,0.000317
Puducherry,Unknown,Unknown,0.000446,2.2366,1.0,0.000997
Punjab,Unknown,Unknown,1.1e-05,2.2366,1.0,2.4e-05
Rajasthan,Unknown,Unknown,1e-06,2.2366,1.0,3e-06
Sikkim,Unknown,Unknown,0.001001,2.2366,1.0,0.002239
Tamil Nadu,Unknown,Unknown,0.000159,2.2366,1.0,0.000355
Telangana,Unknown,Unknown,6.7e-05,2.2366,1.0,0.000149
Tripura,Unknown,Unknown,0.00019,2.2366,1.0,0.000425
Uttar Pradesh,Unknown,Unknown,1e-06,2.2366,1.0,2e-06
Uttarakhand,Unknown,Unknown,1.5e-05,2.2366,1.0,3.3e-05
West Bengal,Unknown,Unknown,4.6e-05,2.2366,1.0,0.000102
Lakshadweep,Unknown,Unknown,0.000373,2.2366,1.0,0.000833
