Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,240082,0.000174,2.5385,1.6195,0.000715
Andaman and Nicobar Islands,417036,8,2.2e-05,2.5385,1.3333,7.3e-05
Andhra Pradesh,53903393,1803,3.3e-05,2.5385,1.7905,0.000152
Arunachal Pradesh,1570458,2,2e-06,2.5385,2.0,1e-05
Assam,35607039,171,5e-06,2.5385,1.3053,1.6e-05
Bihar,124799926,469,4e-06,2.5385,1.9065,1.8e-05
Chandigarh,1158473,1244,0.001075,2.5385,1.6856,0.004599
Chhattisgarh,29436231,6299,0.000214,2.5385,2.0,0.001087
Dadra and Nagar Haveli and Daman and Diu,615724,36,6e-05,2.5385,1.3846,0.000211
Delhi,18710922,3872,0.000207,2.5385,1.5651,0.000822
Goa,1586250,674,0.000426,2.5385,1.3755,0.001486
Gujarat,63872399,8032,0.000126,2.5385,1.7514,0.000559
Haryana,28204692,4264,0.000151,2.5385,1.718,0.000659
Himachal Pradesh,7451955,940,0.000126,2.5385,1.7472,0.00056
Jammu and Kashmir,13606320,854,6.3e-05,2.5385,1.4163,0.000226
Jharkhand,38593948,611,1.6e-05,2.5385,1.7457,7e-05
Karnataka,67562686,9149,0.000135,2.5385,1.8502,0.000636
Kerala,35699443,12875,0.000361,2.5385,1.0,0.000916
Ladakh,274289,59,0.000219,2.5385,2.0,0.001111
Madhya Pradesh,85358965,6554,7.7e-05,2.5385,1.802,0.000351
Maharashtra,123144223,151354,0.001229,2.5385,1.6967,0.005294
Manipur,3091545,21,7e-06,2.5385,1.0,1.8e-05
Meghalaya,3366710,20,6e-06,2.5385,1.0,1.6e-05
Mizoram,1239244,11,1e-05,2.5385,1.375,3.4e-05
Nagaland,2249695,0,0.0,2.5385,1.0,1e-06
Odisha,46356334,598,1.3e-05,2.5385,1.3378,4.4e-05
Puducherry,1413542,307,0.000218,2.5385,1.7849,0.000987
Punjab,30141373,14203,0.000471,2.5385,1.5932,0.001906
Rajasthan,81032689,2229,2.8e-05,2.5385,1.6354,0.000114
Sikkim,690251,20,3e-05,2.5385,1.1765,9.1e-05
Tamil Nadu,77841267,6726,8.6e-05,2.5385,1.5241,0.000334
Telangana,39362732,1957,5e-05,2.5385,1.5519,0.000196
Tripura,4169794,35,9e-06,2.5385,2.0,4.4e-05
Uttar Pradesh,237882725,1938,8e-06,2.5385,2.0,4.1e-05
Uttarakhand,11250858,557,5e-05,2.5385,1.4246,0.000179
West Bengal,99609303,2145,2.2e-05,2.5385,1.3168,7.2e-05
Lakshadweep,64429,45,0.000714,2.5385,1.0,0.001812
