Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000105,4.9e-05,3.8e-05,2.1331,1.0,8e-05
Andaman and Nicobar Islands,Unknown,Unknown,2.2e-05,2.1331,2.0,9.2e-05
Andhra Pradesh,Unknown,Unknown,1.8e-05,2.1331,1.0,3.7e-05
Arunachal Pradesh,Unknown,Unknown,1.1e-05,2.1331,1.0,2.4e-05
Assam,Unknown,Unknown,2.4e-05,2.1331,1.0,5.2e-05
Bihar,Unknown,Unknown,0.0,2.1331,1.0,0.0
Chandigarh,Unknown,Unknown,3.1e-05,2.1331,1.0,6.6e-05
Chhattisgarh,Unknown,Unknown,6e-06,2.1331,1.0,1.2e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1331,1.0,3e-06
Delhi,Unknown,Unknown,2.2e-05,2.1331,2.0,9.4e-05
Goa,Unknown,Unknown,0.000158,2.1331,1.2835,0.000431
Gujarat,Unknown,Unknown,4e-06,2.1331,1.1768,9e-06
Haryana,Unknown,Unknown,5e-06,2.1331,1.0,1e-05
Himachal Pradesh,Unknown,Unknown,6.2e-05,2.1331,1.0,0.000133
Jammu and Kashmir,Unknown,Unknown,7.8e-05,2.1331,1.0,0.000166
Jharkhand,Unknown,Unknown,2e-06,2.1331,1.0,4e-06
Karnataka,Unknown,Unknown,2.9e-05,2.1331,1.0145,6.3e-05
Kerala,Unknown,Unknown,0.000772,2.1331,1.0,0.001647
Ladakh,Unknown,Unknown,0.000642,2.1331,1.0,0.001369
Madhya Pradesh,Unknown,Unknown,1e-06,2.1331,1.0,2e-06
Maharashtra,Unknown,Unknown,3e-05,2.1331,1.0,6.4e-05
Manipur,Unknown,Unknown,5.9e-05,2.1331,1.0,0.000125
Meghalaya,Unknown,Unknown,4.2e-05,2.1331,1.0,9.1e-05
Mizoram,Unknown,Unknown,0.001454,2.1331,1.0,0.003102
Nagaland,Unknown,Unknown,1.4e-05,2.1331,1.0,2.9e-05
Odisha,Unknown,Unknown,3e-05,2.1331,1.0,6.3e-05
Puducherry,Unknown,Unknown,0.00012,2.1331,1.0,0.000255
Punjab,Unknown,Unknown,7e-06,2.1331,1.0,1.6e-05
Rajasthan,Unknown,Unknown,1e-06,2.1331,1.0,3e-06
Sikkim,Unknown,Unknown,0.000193,2.1331,2.0,0.000822
Tamil Nadu,Unknown,Unknown,5.6e-05,2.1331,1.0,0.000119
Telangana,Unknown,Unknown,2.8e-05,2.1331,1.0662,6.3e-05
Tripura,Unknown,Unknown,1.5e-05,2.1331,1.0,3.1e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.1331,1.0196,0.0
Uttarakhand,Unknown,Unknown,1.4e-05,2.1331,1.7273,5e-05
West Bengal,Unknown,Unknown,3.9e-05,2.1331,1.0,8.3e-05
Lakshadweep,Unknown,Unknown,6.2e-05,2.1331,1.0,0.000132
