Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,9.9e-05,4.7e-05,3.4e-05,2.1105,1.0,7.3e-05
Andaman and Nicobar Islands,Unknown,Unknown,3.6e-05,2.1105,2.0,0.000152
Andhra Pradesh,Unknown,Unknown,1.2e-05,2.1105,1.0,2.6e-05
Arunachal Pradesh,Unknown,Unknown,8e-06,2.1105,1.3333,2.3e-05
Assam,Unknown,Unknown,1.8e-05,2.1105,1.0,3.9e-05
Bihar,Unknown,Unknown,1e-06,2.1105,2.0,4e-06
Chandigarh,Unknown,Unknown,5.6e-05,2.1105,1.0,0.000118
Chhattisgarh,Unknown,Unknown,9e-06,2.1105,1.5476,2.9e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1105,1.0,3e-06
Delhi,Unknown,Unknown,7.5e-05,2.1105,2.0,0.000315
Goa,Unknown,Unknown,0.00022,2.1105,1.16,0.000539
Gujarat,Unknown,Unknown,1.5e-05,2.1105,2.0,6.3e-05
Haryana,Unknown,Unknown,1.7e-05,2.1105,2.0,7.3e-05
Himachal Pradesh,Unknown,Unknown,3.4e-05,2.1105,1.0,7.2e-05
Jammu and Kashmir,Unknown,Unknown,6.6e-05,2.1105,1.0,0.00014
Jharkhand,Unknown,Unknown,1.1e-05,2.1105,2.0,4.7e-05
Karnataka,Unknown,Unknown,3.3e-05,2.1105,1.1259,7.8e-05
Kerala,Unknown,Unknown,0.000475,2.1105,1.0,0.001001
Ladakh,Unknown,Unknown,0.000492,2.1105,1.0152,0.001054
Madhya Pradesh,Unknown,Unknown,3e-06,2.1105,1.6439,9e-06
Maharashtra,Unknown,Unknown,7.5e-05,2.1105,1.6129,0.000254
Manipur,Unknown,Unknown,2.7e-05,2.1105,1.0,5.7e-05
Meghalaya,Unknown,Unknown,1.3e-05,2.1105,1.0,2.7e-05
Mizoram,Unknown,Unknown,0.000842,2.1105,1.0,0.001778
Nagaland,Unknown,Unknown,7e-06,2.1105,1.1667,1.6e-05
Odisha,Unknown,Unknown,2.1e-05,2.1105,1.0,4.5e-05
Puducherry,Unknown,Unknown,7.1e-05,2.1105,1.0,0.000151
Punjab,Unknown,Unknown,1e-05,2.1105,1.3022,2.7e-05
Rajasthan,Unknown,Unknown,4e-06,2.1105,1.9262,1.4e-05
Sikkim,Unknown,Unknown,2.8e-05,2.1105,1.0,5.8e-05
Tamil Nadu,Unknown,Unknown,5.4e-05,2.1105,1.0,0.000115
Telangana,Unknown,Unknown,2.9e-05,2.1105,1.0,6e-05
Tripura,Unknown,Unknown,1.3e-05,2.1105,1.4103,4e-05
Uttar Pradesh,Unknown,Unknown,1e-06,2.1105,1.6533,4e-06
Uttarakhand,Unknown,Unknown,1.8e-05,2.1105,1.5038,5.6e-05
West Bengal,Unknown,Unknown,3.6e-05,2.1105,1.0,7.6e-05
Lakshadweep,Unknown,Unknown,7.8e-05,2.1105,1.0,0.000164
