Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,8e-05,8e-05,3.7e-05,2.1766,1.0,8e-05
Andaman and Nicobar Islands,Unknown,Unknown,4.8e-05,2.1766,1.0,0.000104
Andhra Pradesh,Unknown,Unknown,1.1e-05,2.1766,1.0,2.3e-05
Arunachal Pradesh,Unknown,Unknown,4.5e-05,2.1766,1.0,9.8e-05
Assam,Unknown,Unknown,1.7e-05,2.1766,1.0,3.6e-05
Bihar,Unknown,Unknown,8e-06,2.1766,1.0,1.7e-05
Chandigarh,Unknown,Unknown,0.000202,2.1766,1.0,0.00044
Chhattisgarh,Unknown,Unknown,2.5e-05,2.1766,1.0,5.4e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,8e-06,2.1766,1.0,1.8e-05
Delhi,Unknown,Unknown,0.000134,2.1766,1.0,0.000292
Goa,Unknown,Unknown,0.000386,2.1766,1.0,0.00084
Gujarat,Unknown,Unknown,2.4e-05,2.1766,1.0,5.2e-05
Haryana,Unknown,Unknown,7e-05,2.1766,1.0,0.000152
Himachal Pradesh,Unknown,Unknown,0.000103,2.1766,1.0,0.000223
Jammu and Kashmir,Unknown,Unknown,7.1e-05,2.1766,1.0,0.000154
Jharkhand,Unknown,Unknown,4e-06,2.1766,1.0,8e-06
Karnataka,Unknown,Unknown,8.7e-05,2.1766,1.0,0.00019
Kerala,Unknown,Unknown,0.000253,2.1766,1.2143,0.000668
Ladakh,Unknown,Unknown,0.000153,2.1766,1.0,0.000333
Madhya Pradesh,Unknown,Unknown,4e-06,2.1766,1.0,9e-06
Maharashtra,Unknown,Unknown,7.5e-05,2.1766,1.0,0.000164
Manipur,Unknown,Unknown,1.7e-05,2.1766,1.0,3.8e-05
Meghalaya,Unknown,Unknown,2.4e-05,2.1766,1.0,5.3e-05
Mizoram,Unknown,Unknown,0.000447,2.1766,1.0,0.000973
Nagaland,Unknown,Unknown,1e-05,2.1766,1.2353,2.6e-05
Odisha,Unknown,Unknown,3.6e-05,2.1766,1.0,7.9e-05
Puducherry,Unknown,Unknown,0.000216,2.1766,1.0,0.00047
Punjab,Unknown,Unknown,2.9e-05,2.1766,1.0,6.4e-05
Rajasthan,Unknown,Unknown,2.5e-05,2.1766,1.0,5.5e-05
Sikkim,Unknown,Unknown,0.000268,2.1766,1.0,0.000583
Tamil Nadu,Unknown,Unknown,4.5e-05,2.1766,1.0,9.9e-05
Telangana,Unknown,Unknown,3.3e-05,2.1766,1.0,7.2e-05
Tripura,Unknown,Unknown,7e-06,2.1766,1.0,1.6e-05
Uttar Pradesh,Unknown,Unknown,9e-06,2.1766,1.0,1.9e-05
Uttarakhand,Unknown,Unknown,4.5e-05,2.1766,1.0,9.7e-05
West Bengal,Unknown,Unknown,1.5e-05,2.1766,1.0,3.3e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1766,1.0,3.4e-05
