Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00031,0.000146,0.000117,2.2141,1.0,0.000259
Andaman and Nicobar Islands,Unknown,Unknown,1.2e-05,2.2141,1.0,2.7e-05
Andhra Pradesh,Unknown,Unknown,0.000118,2.2141,1.0,0.00026
Arunachal Pradesh,Unknown,Unknown,0.00022,2.2141,1.1903,0.000579
Assam,Unknown,Unknown,6.4e-05,2.2141,1.0,0.000142
Bihar,Unknown,Unknown,0.0,2.2141,1.0,1e-06
Chandigarh,Unknown,Unknown,2.3e-05,2.2141,1.0,5.2e-05
Chhattisgarh,Unknown,Unknown,5e-06,2.2141,1.0,1.2e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.2141,1.0,4e-06
Delhi,Unknown,Unknown,1.3e-05,2.2141,1.1481,3.4e-05
Goa,Unknown,Unknown,0.000362,2.2141,1.0,0.000801
Gujarat,Unknown,Unknown,2e-06,2.2141,1.2957,7e-06
Haryana,Unknown,Unknown,4e-06,2.2141,1.0532,8e-06
Himachal Pradesh,Unknown,Unknown,0.000152,2.2141,1.0,0.000336
Jammu and Kashmir,Unknown,Unknown,5.9e-05,2.2141,1.0,0.000131
Jharkhand,Unknown,Unknown,2e-06,2.2141,1.0,4e-06
Karnataka,Unknown,Unknown,6.8e-05,2.2141,1.0,0.000151
Kerala,Unknown,Unknown,0.002632,2.2141,1.0,0.005828
Ladakh,Unknown,Unknown,0.000128,2.2141,1.0,0.000283
Madhya Pradesh,Unknown,Unknown,1e-06,2.2141,1.0,2e-06
Maharashtra,Unknown,Unknown,0.000126,2.2141,1.0,0.000279
Manipur,Unknown,Unknown,0.00039,2.2141,1.0,0.000864
Meghalaya,Unknown,Unknown,0.000279,2.2141,1.0,0.000617
Mizoram,Unknown,Unknown,0.00772,2.2141,1.0635,0.018178
Nagaland,Unknown,Unknown,7.9e-05,2.2141,1.0,0.000174
Odisha,Unknown,Unknown,8e-05,2.2141,1.0,0.000177
Puducherry,Unknown,Unknown,0.000355,2.2141,1.0,0.000786
Punjab,Unknown,Unknown,8e-06,2.2141,1.0,1.7e-05
Rajasthan,Unknown,Unknown,1e-06,2.2141,1.0,1e-06
Sikkim,Unknown,Unknown,0.000409,2.2141,1.0,0.000905
Tamil Nadu,Unknown,Unknown,0.000146,2.2141,1.0,0.000324
Telangana,Unknown,Unknown,3.8e-05,2.2141,1.0,8.4e-05
Tripura,Unknown,Unknown,2.9e-05,2.2141,1.0,6.4e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.2141,1.0,1e-06
Uttarakhand,Unknown,Unknown,7e-06,2.2141,1.0,1.6e-05
West Bengal,Unknown,Unknown,4.9e-05,2.2141,1.0568,0.000115
Lakshadweep,Unknown,Unknown,1.6e-05,2.2141,1.0,3.4e-05
