Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000207,0.000207,8.8e-05,2.1873,1.0829,0.000207
Andaman and Nicobar Islands,Unknown,Unknown,0.000137,2.1873,1.0769,0.000322
Andhra Pradesh,Unknown,Unknown,3.7e-05,2.1873,1.6081,0.000132
Arunachal Pradesh,Unknown,Unknown,9.9e-05,2.1873,2.0,0.000435
Assam,Unknown,Unknown,4e-05,2.1873,2.0,0.000176
Bihar,Unknown,Unknown,1.9e-05,2.1873,1.8054,7.6e-05
Chandigarh,Unknown,Unknown,0.000321,2.1873,1.0,0.000702
Chhattisgarh,Unknown,Unknown,4.9e-05,2.1873,1.4538,0.000155
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,1.6e-05,2.1873,1.0,3.6e-05
Delhi,Unknown,Unknown,0.000199,2.1873,1.0,0.000435
Goa,Unknown,Unknown,0.00053,2.1873,1.0,0.001158
Gujarat,Unknown,Unknown,6.6e-05,2.1873,1.1829,0.000171
Haryana,Unknown,Unknown,8.9e-05,2.1873,1.0,0.000196
Himachal Pradesh,Unknown,Unknown,0.000151,2.1873,1.6682,0.000549
Jammu and Kashmir,Unknown,Unknown,5.2e-05,2.1873,1.3234,0.000151
Jharkhand,Unknown,Unknown,1.7e-05,2.1873,1.9668,7.3e-05
Karnataka,Unknown,Unknown,0.0001,2.1873,1.0,0.000218
Kerala,Unknown,Unknown,0.000647,2.1873,1.0,0.001414
Ladakh,Unknown,Unknown,0.000211,2.1873,1.0,0.000463
Madhya Pradesh,Unknown,Unknown,1e-05,2.1873,1.1662,2.5e-05
Maharashtra,Unknown,Unknown,0.000152,2.1873,1.0,0.000333
Manipur,Unknown,Unknown,4.6e-05,2.1873,2.0,0.000202
Meghalaya,Unknown,Unknown,3e-05,2.1873,1.0,6.6e-05
Mizoram,Unknown,Unknown,0.000529,2.1873,2.0,0.002312
Nagaland,Unknown,Unknown,1.6e-05,2.1873,2.0,6.8e-05
Odisha,Unknown,Unknown,6.4e-05,2.1873,2.0,0.00028
Puducherry,Unknown,Unknown,0.000593,2.1873,1.6158,0.002095
Punjab,Unknown,Unknown,4.2e-05,2.1873,1.0665,9.8e-05
Rajasthan,Unknown,Unknown,1.2e-05,2.1873,1.1615,3e-05
Sikkim,Unknown,Unknown,0.000256,2.1873,2.0,0.001122
Tamil Nadu,Unknown,Unknown,0.000241,2.1873,1.2996,0.000685
Telangana,Unknown,Unknown,9.5e-05,2.1873,1.1267,0.000235
Tripura,Unknown,Unknown,3.2e-05,2.1873,2.0,0.000138
Uttar Pradesh,Unknown,Unknown,1e-05,2.1873,1.0,2.2e-05
Uttarakhand,Unknown,Unknown,3.2e-05,2.1873,1.1683,8.1e-05
West Bengal,Unknown,Unknown,0.000173,2.1873,1.8108,0.000685
Lakshadweep,Unknown,Unknown,3.1e-05,2.1873,1.0,6.8e-05
