Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2.1e-05,2.1e-05,1e-05,2.1676,1.0,2.1e-05
Andaman and Nicobar Islands,Unknown,Unknown,7e-06,2.1676,1.0,1.6e-05
Andhra Pradesh,Unknown,Unknown,3e-06,2.1676,1.0,6e-06
Arunachal Pradesh,Unknown,Unknown,6e-06,2.1676,1.6,2e-05
Assam,Unknown,Unknown,3e-06,2.1676,1.0,5e-06
Bihar,Unknown,Unknown,2e-06,2.1676,1.0,3e-06
Chandigarh,Unknown,Unknown,1.6e-05,2.1676,1.0,3.6e-05
Chhattisgarh,Unknown,Unknown,9e-06,2.1676,1.0,1.9e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1676,1.0,4e-06
Delhi,Unknown,Unknown,3.9e-05,2.1676,1.0,8.4e-05
Goa,Unknown,Unknown,7.6e-05,2.1676,1.0,0.000164
Gujarat,Unknown,Unknown,7e-06,2.1676,1.0,1.5e-05
Haryana,Unknown,Unknown,1e-05,2.1676,1.0,2.2e-05
Himachal Pradesh,Unknown,Unknown,6e-06,2.1676,1.0,1.3e-05
Jammu and Kashmir,Unknown,Unknown,1e-06,2.1676,1.0,3e-06
Jharkhand,Unknown,Unknown,1e-06,2.1676,1.0,3e-06
Karnataka,Unknown,Unknown,1.7e-05,2.1676,1.016,3.7e-05
Kerala,Unknown,Unknown,7.5e-05,2.1676,1.0,0.000163
Ladakh,Unknown,Unknown,3.6e-05,2.1676,1.125,8.9e-05
Madhya Pradesh,Unknown,Unknown,1e-06,2.1676,1.0,3e-06
Maharashtra,Unknown,Unknown,1.8e-05,2.1676,1.0,3.9e-05
Manipur,Unknown,Unknown,8e-06,2.1676,1.4706,2.7e-05
Meghalaya,Unknown,Unknown,4e-06,2.1676,1.0,9e-06
Mizoram,Unknown,Unknown,5.4e-05,2.1676,1.0,0.000117
Nagaland,Unknown,Unknown,2e-06,2.1676,1.0,5e-06
Odisha,Unknown,Unknown,9e-06,2.1676,1.0,1.9e-05
Puducherry,Unknown,Unknown,0.000123,2.1676,1.0,0.000267
Punjab,Unknown,Unknown,5e-06,2.1676,1.0,1e-05
Rajasthan,Unknown,Unknown,5e-06,2.1676,1.2449,1.2e-05
Sikkim,Unknown,Unknown,3.9e-05,2.1676,1.0,8.5e-05
Tamil Nadu,Unknown,Unknown,2.1e-05,2.1676,1.0,4.6e-05
Telangana,Unknown,Unknown,1.4e-05,2.1676,1.0,3e-05
Tripura,Unknown,Unknown,1.9e-05,2.1676,1.0,4.2e-05
Uttar Pradesh,Unknown,Unknown,2e-06,2.1676,1.2308,4e-06
Uttarakhand,Unknown,Unknown,6e-06,2.1676,2.0,2.7e-05
West Bengal,Unknown,Unknown,7e-06,2.1676,1.0,1.5e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1676,1.0,3.4e-05
