Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1e-06,1e-06,1e-06,2.1514,1.1145,1e-06
Andaman and Nicobar Islands,Unknown,Unknown,1.2e-05,2.1514,1.0,2.6e-05
Andhra Pradesh,Unknown,Unknown,0.0,2.1514,1.0,0.0
Arunachal Pradesh,Unknown,Unknown,1e-06,2.1514,1.0,1e-06
Assam,Unknown,Unknown,0.0,2.1514,1.0,0.0
Bihar,Unknown,Unknown,0.0,2.1514,1.0,0.0
Chandigarh,Unknown,Unknown,2e-06,2.1514,1.0,4e-06
Chhattisgarh,Unknown,Unknown,0.0,2.1514,1.0,0.0
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1514,1.0,3e-06
Delhi,Unknown,Unknown,2e-06,2.1514,1.3043,5e-06
Goa,Unknown,Unknown,2e-06,2.1514,1.0,4e-06
Gujarat,Unknown,Unknown,0.0,2.1514,1.375,1e-06
Haryana,Unknown,Unknown,0.0,2.1514,1.0,1e-06
Himachal Pradesh,Unknown,Unknown,1e-06,2.1514,2.0,3e-06
Jammu and Kashmir,Unknown,Unknown,0.0,2.1514,1.0,1e-06
Jharkhand,Unknown,Unknown,0.0,2.1514,1.0,0.0
Karnataka,Unknown,Unknown,3e-06,2.1514,1.0667,6e-06
Kerala,Unknown,Unknown,7e-06,2.1514,1.0977,1.6e-05
Ladakh,Unknown,Unknown,7e-06,2.1514,1.0,1.6e-05
Madhya Pradesh,Unknown,Unknown,0.0,2.1514,1.0,0.0
Maharashtra,Unknown,Unknown,1e-06,2.1514,1.197,2e-06
Manipur,Unknown,Unknown,0.0,2.1514,1.0,1e-06
Meghalaya,Unknown,Unknown,0.0,2.1514,1.0,1e-06
Mizoram,Unknown,Unknown,1e-06,2.1514,1.0,2e-06
Nagaland,Unknown,Unknown,0.0,2.1514,1.0,1e-06
Odisha,Unknown,Unknown,1e-06,2.1514,1.4545,2e-06
Puducherry,Unknown,Unknown,2.6e-05,2.1514,1.2,6.8e-05
Punjab,Unknown,Unknown,0.0,2.1514,1.0,1e-06
Rajasthan,Unknown,Unknown,0.0,2.1514,1.0,0.0
Sikkim,Unknown,Unknown,1e-06,2.1514,1.0,3e-06
Tamil Nadu,Unknown,Unknown,0.0,2.1514,1.0,1e-06
Telangana,Unknown,Unknown,1e-06,2.1514,1.4762,3e-06
Tripura,Unknown,Unknown,0.0,2.1514,1.0,1e-06
Uttar Pradesh,Unknown,Unknown,0.0,2.1514,2.0,0.0
Uttarakhand,Unknown,Unknown,1e-06,2.1514,2.0,5e-06
West Bengal,Unknown,Unknown,0.0,2.1514,1.1818,1e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.1514,1.0,3.3e-05
