Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2.5e-05,2.5e-05,1.2e-05,2.1686,1.0,2.5e-05
Andaman and Nicobar Islands,Unknown,Unknown,2.4e-05,2.1686,1.0,5.2e-05
Andhra Pradesh,Unknown,Unknown,3e-06,2.1686,1.0,6e-06
Arunachal Pradesh,Unknown,Unknown,4e-06,2.1686,1.0,1e-05
Assam,Unknown,Unknown,5e-06,2.1686,1.64,1.6e-05
Bihar,Unknown,Unknown,2e-06,2.1686,1.686,6e-06
Chandigarh,Unknown,Unknown,2.3e-05,2.1686,1.0,5.1e-05
Chhattisgarh,Unknown,Unknown,1.4e-05,2.1686,1.293,3.9e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,3e-06,2.1686,1.0,7e-06
Delhi,Unknown,Unknown,4.2e-05,2.1686,1.27,0.000114
Goa,Unknown,Unknown,0.00011,2.1686,1.0482,0.000251
Gujarat,Unknown,Unknown,9e-06,2.1686,1.0,1.9e-05
Haryana,Unknown,Unknown,1.2e-05,2.1686,1.2082,3e-05
Himachal Pradesh,Unknown,Unknown,9e-06,2.1686,1.0,1.9e-05
Jammu and Kashmir,Unknown,Unknown,2e-06,2.1686,1.0,5e-06
Jharkhand,Unknown,Unknown,1e-06,2.1686,1.0,3e-06
Karnataka,Unknown,Unknown,1.7e-05,2.1686,1.6129,5.8e-05
Kerala,Unknown,Unknown,0.000102,2.1686,1.0,0.000221
Ladakh,Unknown,Unknown,3.6e-05,2.1686,1.0,7.9e-05
Madhya Pradesh,Unknown,Unknown,1e-06,2.1686,1.1818,4e-06
Maharashtra,Unknown,Unknown,2.4e-05,2.1686,1.1418,5.9e-05
Manipur,Unknown,Unknown,7e-06,2.1686,2.0,2.9e-05
Meghalaya,Unknown,Unknown,5e-06,2.1686,1.0,1e-05
Mizoram,Unknown,Unknown,7.8e-05,2.1686,1.0,0.00017
Nagaland,Unknown,Unknown,3e-06,2.1686,2.0,1.2e-05
Odisha,Unknown,Unknown,1.2e-05,2.1686,1.0518,2.7e-05
Puducherry,Unknown,Unknown,0.000155,2.1686,1.2824,0.000431
Punjab,Unknown,Unknown,9e-05,2.1686,2.0,0.000389
Rajasthan,Unknown,Unknown,4e-06,2.1686,1.1667,9e-06
Sikkim,Unknown,Unknown,5.4e-05,2.1686,1.7143,0.000199
Tamil Nadu,Unknown,Unknown,2.6e-05,2.1686,1.0,5.7e-05
Telangana,Unknown,Unknown,1.4e-05,2.1686,1.1193,3.5e-05
Tripura,Unknown,Unknown,2.7e-05,2.1686,2.0,0.000118
Uttar Pradesh,Unknown,Unknown,1e-06,2.1686,1.1224,3e-06
Uttarakhand,Unknown,Unknown,3e-06,2.1686,1.0,8e-06
West Bengal,Unknown,Unknown,1.1e-05,2.1686,1.2374,3e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1686,1.0,3.4e-05
