Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,166519,0.000121,2.5453,1.0,0.000307
Andaman and Nicobar Islands,417036,51,0.000125,2.5453,1.0,0.000317
Andhra Pradesh,53903393,3003,5.6e-05,2.5453,1.0,0.000142
Arunachal Pradesh,1570458,104,6.7e-05,2.5453,1.0,0.00017
Assam,35607039,640,1.8e-05,2.5453,1.0,4.6e-05
Bihar,124799926,3827,3.1e-05,2.5453,1.0,7.8e-05
Chandigarh,1158473,408,0.000353,2.5453,1.0,0.000899
Chhattisgarh,29436231,9617,0.000327,2.5453,1.0,0.000832
Dadra and Nagar Haveli and Daman and Diu,615724,5,1e-05,2.5453,1.0,2.5e-05
Delhi,18710922,8300,0.000444,2.5453,1.0,0.001129
Goa,1586250,673,0.000425,2.5453,1.0666,0.001153
Gujarat,63872399,7334,0.000115,2.5453,1.0,0.000292
Haryana,28204692,4524,0.00016,2.5453,1.0,0.000408
Himachal Pradesh,7451955,2759,0.00037,2.5453,1.0,0.000943
Jammu and Kashmir,13606320,2203,0.000162,2.5453,1.0,0.000412
Jharkhand,38593948,1476,3.8e-05,2.5453,1.1424,0.000111
Karnataka,67562686,7957,0.000118,2.5453,1.0,0.0003
Kerala,35699443,38086,0.001067,2.5453,1.1698,0.003177
Ladakh,274289,79,0.000292,2.5453,1.0,0.000742
Madhya Pradesh,85358965,7615,8.9e-05,2.5453,1.0,0.000227
Maharashtra,123144223,15651,0.000127,2.5453,1.0,0.000324
Manipur,3091545,431,0.00014,2.5453,1.0,0.000356
Meghalaya,3366710,292,8.7e-05,2.5453,1.0,0.000222
Mizoram,1239244,61,5e-05,2.5453,1.0,0.000127
Nagaland,2249695,105,4.7e-05,2.5453,1.0,0.00012
Odisha,46356334,2526,5.5e-05,2.5453,1.0202,0.000142
Puducherry,1413542,261,0.000185,2.5453,1.0921,0.000515
Punjab,30141373,2612,8.7e-05,2.5453,1.0,0.000221
Rajasthan,81032689,7132,8.8e-05,2.5453,1.0,0.000224
Sikkim,690251,245,0.000356,2.5453,1.6333,0.001482
Tamil Nadu,77841267,7853,0.000101,2.5453,1.0,0.000257
Telangana,39362732,3847,9.8e-05,2.5453,1.0,0.000249
Tripura,4169794,122,2.9e-05,2.5453,1.0,7.5e-05
Uttar Pradesh,237882725,8768,3.7e-05,2.5453,1.0,9.4e-05
Uttarakhand,11250858,3874,0.000344,2.5453,1.0,0.000877
West Bengal,99609303,14078,0.000141,2.5453,1.0,0.00036
Lakshadweep,64429,0,1.6e-05,2.5453,1.0,4e-05
