Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2e-06,2e-06,1e-06,2.1548,1.0,2e-06
Andaman and Nicobar Islands,Unknown,Unknown,2e-06,2.1548,1.0,5e-06
Andhra Pradesh,Unknown,Unknown,0.0,2.1548,1.25,0.0
Arunachal Pradesh,Unknown,Unknown,1e-06,2.1548,1.0,1e-06
Assam,Unknown,Unknown,0.0,2.1548,1.0,0.0
Bihar,Unknown,Unknown,0.0,2.1548,1.0,0.0
Chandigarh,Unknown,Unknown,3e-06,2.1548,1.0,7e-06
Chhattisgarh,Unknown,Unknown,0.0,2.1548,1.0,1e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1548,1.0,3e-06
Delhi,Unknown,Unknown,2e-06,2.1548,1.0,5e-06
Goa,Unknown,Unknown,1e-05,2.1548,1.875,4.1e-05
Gujarat,Unknown,Unknown,0.0,2.1548,1.0,1e-06
Haryana,Unknown,Unknown,1e-06,2.1548,1.0,1e-06
Himachal Pradesh,Unknown,Unknown,3e-06,2.1548,1.0,6e-06
Jammu and Kashmir,Unknown,Unknown,1e-06,2.1548,1.0,1e-06
Jharkhand,Unknown,Unknown,0.0,2.1548,1.0,0.0
Karnataka,Unknown,Unknown,4e-06,2.1548,1.042,8e-06
Kerala,Unknown,Unknown,1e-05,2.1548,1.0,2.1e-05
Ladakh,Unknown,Unknown,7e-06,2.1548,1.0,1.6e-05
Madhya Pradesh,Unknown,Unknown,0.0,2.1548,2.0,1e-06
Maharashtra,Unknown,Unknown,1e-06,2.1548,1.0,2e-06
Manipur,Unknown,Unknown,0.0,2.1548,1.0,1e-06
Meghalaya,Unknown,Unknown,1e-06,2.1548,1.0,1e-06
Mizoram,Unknown,Unknown,1e-06,2.1548,1.0,2e-06
Nagaland,Unknown,Unknown,0.0,2.1548,1.0,1e-06
Odisha,Unknown,Unknown,0.0,2.1548,1.9,2e-06
Puducherry,Unknown,Unknown,4.2e-05,2.1548,1.7353,0.000159
Punjab,Unknown,Unknown,1e-06,2.1548,1.2812,4e-06
Rajasthan,Unknown,Unknown,0.0,2.1548,1.0,1e-06
Sikkim,Unknown,Unknown,4e-06,2.1548,1.0,9e-06
Tamil Nadu,Unknown,Unknown,1e-06,2.1548,1.0,2e-06
Telangana,Unknown,Unknown,1e-06,2.1548,1.0,3e-06
Tripura,Unknown,Unknown,0.0,2.1548,1.0,1e-06
Uttar Pradesh,Unknown,Unknown,0.0,2.1548,1.0,0.0
Uttarakhand,Unknown,Unknown,1e-06,2.1548,1.0,2e-06
West Bengal,Unknown,Unknown,0.0,2.1548,1.1,1e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.1548,1.0,3.3e-05
