Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00014,0.00014,6.4e-05,2.1793,1.0,0.00014
Andaman and Nicobar Islands,Unknown,Unknown,0.000106,2.1793,1.4828,0.000341
Andhra Pradesh,Unknown,Unknown,2.1e-05,2.1793,1.0,4.6e-05
Arunachal Pradesh,Unknown,Unknown,9.5e-05,2.1793,1.0,0.000207
Assam,Unknown,Unknown,1.9e-05,2.1793,1.0,4.1e-05
Bihar,Unknown,Unknown,8e-06,2.1793,1.0,1.7e-05
Chandigarh,Unknown,Unknown,0.000431,2.1793,1.0,0.000939
Chhattisgarh,Unknown,Unknown,5.3e-05,2.1793,1.0,0.000115
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,1.5e-05,2.1793,1.0,3.2e-05
Delhi,Unknown,Unknown,0.000608,2.1793,1.0,0.001324
Goa,Unknown,Unknown,0.00059,2.1793,1.0,0.001286
Gujarat,Unknown,Unknown,4.7e-05,2.1793,1.0,0.000102
Haryana,Unknown,Unknown,0.000197,2.1793,1.0,0.00043
Himachal Pradesh,Unknown,Unknown,0.000268,2.1793,1.0,0.000584
Jammu and Kashmir,Unknown,Unknown,0.000208,2.1793,1.0,0.000453
Jharkhand,Unknown,Unknown,9e-06,2.1793,1.0,1.9e-05
Karnataka,Unknown,Unknown,0.000152,2.1793,1.0,0.000332
Kerala,Unknown,Unknown,0.000194,2.1793,1.0,0.000423
Ladakh,Unknown,Unknown,0.000266,2.1793,1.0,0.00058
Madhya Pradesh,Unknown,Unknown,8e-06,2.1793,1.0,1.8e-05
Maharashtra,Unknown,Unknown,0.000101,2.1793,1.0204,0.000225
Manipur,Unknown,Unknown,3.1e-05,2.1793,1.0,6.8e-05
Meghalaya,Unknown,Unknown,5.6e-05,2.1793,1.0,0.000123
Mizoram,Unknown,Unknown,0.000731,2.1793,1.0,0.001593
Nagaland,Unknown,Unknown,1e-05,2.1793,1.0,2.1e-05
Odisha,Unknown,Unknown,5.8e-05,2.1793,1.0,0.000126
Puducherry,Unknown,Unknown,0.000255,2.1793,1.0,0.000555
Punjab,Unknown,Unknown,6.4e-05,2.1793,1.0,0.00014
Rajasthan,Unknown,Unknown,5e-05,2.1793,1.0057,0.00011
Sikkim,Unknown,Unknown,0.000427,2.1793,1.0,0.000931
Tamil Nadu,Unknown,Unknown,6.2e-05,2.1793,1.0,0.000135
Telangana,Unknown,Unknown,7.1e-05,2.1793,1.0,0.000155
Tripura,Unknown,Unknown,2.5e-05,2.1793,1.0,5.5e-05
Uttar Pradesh,Unknown,Unknown,2.1e-05,2.1793,1.0,4.6e-05
Uttarakhand,Unknown,Unknown,0.000101,2.1793,1.0,0.000221
West Bengal,Unknown,Unknown,2.6e-05,2.1793,1.0,5.7e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1793,1.0,3.4e-05
