Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000175,8.2e-05,6.5e-05,2.1636,1.0,0.00014
Andaman and Nicobar Islands,Unknown,Unknown,2.2e-05,2.1636,2.0,9.3e-05
Andhra Pradesh,Unknown,Unknown,4.5e-05,2.1636,1.0,9.6e-05
Arunachal Pradesh,Unknown,Unknown,3.5e-05,2.1636,1.0,7.6e-05
Assam,Unknown,Unknown,5.6e-05,2.1636,1.0,0.00012
Bihar,Unknown,Unknown,0.0,2.1636,1.2162,1e-06
Chandigarh,Unknown,Unknown,2.2e-05,2.1636,1.3158,6.4e-05
Chhattisgarh,Unknown,Unknown,7e-06,2.1636,1.0209,1.5e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1636,1.0,4e-06
Delhi,Unknown,Unknown,1.4e-05,2.1636,1.0453,3.1e-05
Goa,Unknown,Unknown,0.000149,2.1636,1.0,0.000322
Gujarat,Unknown,Unknown,3e-06,2.1636,1.2411,7e-06
Haryana,Unknown,Unknown,3e-06,2.1636,1.0,6e-06
Himachal Pradesh,Unknown,Unknown,0.000155,2.1636,1.0,0.000334
Jammu and Kashmir,Unknown,Unknown,5.1e-05,2.1636,1.2208,0.000134
Jharkhand,Unknown,Unknown,3e-06,2.1636,1.0,6e-06
Karnataka,Unknown,Unknown,3.2e-05,2.1636,1.0,7e-05
Kerala,Unknown,Unknown,0.001376,2.1636,1.0,0.002976
Ladakh,Unknown,Unknown,0.000259,2.1636,1.7949,0.001005
Madhya Pradesh,Unknown,Unknown,1e-06,2.1636,1.0,2e-06
Maharashtra,Unknown,Unknown,6.2e-05,2.1636,1.0,0.000134
Manipur,Unknown,Unknown,0.000138,2.1636,1.0,0.000299
Meghalaya,Unknown,Unknown,8e-05,2.1636,1.0,0.000173
Mizoram,Unknown,Unknown,0.003246,2.1636,1.0,0.007024
Nagaland,Unknown,Unknown,5.4e-05,2.1636,1.2,0.00014
Odisha,Unknown,Unknown,5.6e-05,2.1636,1.0,0.000122
Puducherry,Unknown,Unknown,0.000185,2.1636,1.0,0.000399
Punjab,Unknown,Unknown,6e-06,2.1636,1.0057,1.3e-05
Rajasthan,Unknown,Unknown,0.0,2.1636,2.0,2e-06
Sikkim,Unknown,Unknown,0.000125,2.1636,1.0,0.00027
Tamil Nadu,Unknown,Unknown,9.1e-05,2.1636,1.0,0.000196
Telangana,Unknown,Unknown,2.8e-05,2.1636,1.0,6.1e-05
Tripura,Unknown,Unknown,2.7e-05,2.1636,1.2644,7.3e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.1636,1.0714,1e-06
Uttarakhand,Unknown,Unknown,5e-06,2.1636,1.0,1.1e-05
West Bengal,Unknown,Unknown,6.4e-05,2.1636,1.023,0.000142
Lakshadweep,Unknown,Unknown,1.6e-05,2.1636,1.0,3.4e-05
