Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000206,9.7e-05,7.7e-05,2.1813,1.0,0.000168
Andaman and Nicobar Islands,Unknown,Unknown,1.4e-05,2.1813,1.0,3.1e-05
Andhra Pradesh,Unknown,Unknown,5.7e-05,2.1813,1.0,0.000124
Arunachal Pradesh,Unknown,Unknown,7.1e-05,2.1813,1.1212,0.000174
Assam,Unknown,Unknown,6.1e-05,2.1813,1.5497,0.000207
Bihar,Unknown,Unknown,0.0,2.1813,1.0,0.0
Chandigarh,Unknown,Unknown,2.1e-05,2.1813,1.0,4.5e-05
Chhattisgarh,Unknown,Unknown,6e-06,2.1813,1.259,1.6e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,8e-06,2.1813,1.3333,2.4e-05
Delhi,Unknown,Unknown,1e-05,2.1813,1.0,2.2e-05
Goa,Unknown,Unknown,0.000258,2.1813,1.0,0.000564
Gujarat,Unknown,Unknown,2e-06,2.1813,1.0,4e-06
Haryana,Unknown,Unknown,3e-06,2.1813,1.1351,7e-06
Himachal Pradesh,Unknown,Unknown,0.000149,2.1813,1.1686,0.00038
Jammu and Kashmir,Unknown,Unknown,4.5e-05,2.1813,1.1426,0.000112
Jharkhand,Unknown,Unknown,4e-06,2.1813,1.8148,1.5e-05
Karnataka,Unknown,Unknown,3.5e-05,2.1813,1.0,7.6e-05
Kerala,Unknown,Unknown,0.001655,2.1813,1.0,0.003609
Ladakh,Unknown,Unknown,9.5e-05,2.1813,1.087,0.000225
Madhya Pradesh,Unknown,Unknown,1e-06,2.1813,1.0,1e-06
Maharashtra,Unknown,Unknown,9.3e-05,2.1813,1.0,0.000202
Manipur,Unknown,Unknown,0.000182,2.1813,1.0,0.000397
Meghalaya,Unknown,Unknown,0.000135,2.1813,1.0,0.000295
Mizoram,Unknown,Unknown,0.004066,2.1813,1.0,0.008869
Nagaland,Unknown,Unknown,6.4e-05,2.1813,1.0365,0.000144
Odisha,Unknown,Unknown,7e-05,2.1813,1.0,0.000153
Puducherry,Unknown,Unknown,0.000231,2.1813,1.0,0.000503
Punjab,Unknown,Unknown,6e-06,2.1813,1.0,1.2e-05
Rajasthan,Unknown,Unknown,0.0,2.1813,1.0,0.0
Sikkim,Unknown,Unknown,0.000151,2.1813,1.0,0.000329
Tamil Nadu,Unknown,Unknown,0.000107,2.1813,1.0,0.000233
Telangana,Unknown,Unknown,3.1e-05,2.1813,1.0194,6.8e-05
Tripura,Unknown,Unknown,1.9e-05,2.1813,1.2419,5.1e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.1813,1.0,1e-06
Uttarakhand,Unknown,Unknown,5e-06,2.1813,1.0,1.2e-05
West Bengal,Unknown,Unknown,5e-05,2.1813,1.0787,0.000119
Lakshadweep,Unknown,Unknown,1.6e-05,2.1813,1.0,3.4e-05
