Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001723,0.001723,0.000703,2.4519,1.0,0.001723
Andaman and Nicobar Islands,Unknown,Unknown,0.000333,2.4519,1.0,0.000817
Andhra Pradesh,Unknown,Unknown,0.000612,2.4519,1.0,0.001499
Arunachal Pradesh,Unknown,Unknown,0.00089,2.4519,1.0,0.002183
Assam,Unknown,Unknown,0.000191,2.4519,1.0,0.000467
Bihar,Unknown,Unknown,3.4e-05,2.4519,1.0,8.4e-05
Chandigarh,Unknown,Unknown,0.001357,2.4519,1.0,0.003327
Chhattisgarh,Unknown,Unknown,0.000544,2.4519,1.0,0.001333
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,0.000159,2.4519,1.0,0.00039
Delhi,Unknown,Unknown,0.000879,2.4519,1.0,0.002155
Goa,Unknown,Unknown,0.002542,2.4519,1.0,0.006234
Gujarat,Unknown,Unknown,0.000724,2.4519,1.0,0.001776
Haryana,Unknown,Unknown,0.00067,2.4519,1.0,0.001643
Himachal Pradesh,Unknown,Unknown,0.000865,2.4519,1.0,0.002121
Jammu and Kashmir,Unknown,Unknown,0.001012,2.4519,1.0,0.002482
Jharkhand,Unknown,Unknown,9.6e-05,2.4519,1.0,0.000236
Karnataka,Unknown,Unknown,0.001641,2.4519,1.0,0.004023
Kerala,Unknown,Unknown,0.008064,2.4519,1.0,0.019771
Ladakh,Unknown,Unknown,0.003817,2.4519,1.0,0.009359
Madhya Pradesh,Unknown,Unknown,0.000543,2.4519,1.0,0.00133
Maharashtra,Unknown,Unknown,0.000794,2.4519,1.0,0.001946
Manipur,Unknown,Unknown,0.000632,2.4519,1.0,0.001549
Meghalaya,Unknown,Unknown,0.000421,2.4519,1.0,0.001033
Mizoram,Unknown,Unknown,0.010809,2.4519,1.0851,0.028759
Nagaland,Unknown,Unknown,0.000229,2.4519,1.0,0.000562
Odisha,Unknown,Unknown,0.000451,2.4519,1.0,0.001105
Puducherry,Unknown,Unknown,0.002434,2.4519,1.0,0.005967
Punjab,Unknown,Unknown,0.000359,2.4519,1.0,0.00088
Rajasthan,Unknown,Unknown,0.000557,2.4519,1.0,0.001366
Sikkim,Unknown,Unknown,0.000837,2.4519,1.0,0.002053
Tamil Nadu,Unknown,Unknown,0.001091,2.4519,1.0,0.002676
Telangana,Unknown,Unknown,0.000419,2.4519,1.0,0.001027
Tripura,Unknown,Unknown,0.000106,2.4519,1.0,0.00026
Uttar Pradesh,Unknown,Unknown,0.000131,2.4519,1.0,0.000322
Uttarakhand,Unknown,Unknown,0.000831,2.4519,1.0,0.002038
West Bengal,Unknown,Unknown,0.000123,2.4519,1.0,0.000302
Lakshadweep,Unknown,Unknown,0.002499,2.4519,1.0,0.006127
