Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000202,0.000202,9.3e-05,2.1824,1.0,0.000202
Andaman and Nicobar Islands,Unknown,Unknown,0.000129,2.1824,1.0,0.000283
Andhra Pradesh,Unknown,Unknown,3.6e-05,2.1824,1.0,7.9e-05
Arunachal Pradesh,Unknown,Unknown,0.000286,2.1824,1.0,0.000624
Assam,Unknown,Unknown,9.4e-05,2.1824,1.0,0.000205
Bihar,Unknown,Unknown,1.3e-05,2.1824,1.0,2.8e-05
Chandigarh,Unknown,Unknown,0.000793,2.1824,1.1361,0.001967
Chhattisgarh,Unknown,Unknown,0.000111,2.1824,1.0,0.000241
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2.4e-05,2.1824,1.2727,6.8e-05
Delhi,Unknown,Unknown,0.000501,2.1824,1.8237,0.001993
Goa,Unknown,Unknown,0.000519,2.1824,1.1896,0.001347
Gujarat,Unknown,Unknown,0.000105,2.1824,1.1241,0.000258
Haryana,Unknown,Unknown,0.000172,2.1824,1.3424,0.000505
Himachal Pradesh,Unknown,Unknown,0.00075,2.1824,1.1357,0.001859
Jammu and Kashmir,Unknown,Unknown,0.000345,2.1824,1.1752,0.000885
Jharkhand,Unknown,Unknown,2.4e-05,2.1824,1.0,5.2e-05
Karnataka,Unknown,Unknown,0.000189,2.1824,1.3138,0.000541
Kerala,Unknown,Unknown,0.000294,2.1824,1.0,0.000642
Ladakh,Unknown,Unknown,0.00031,2.1824,1.0,0.000676
Madhya Pradesh,Unknown,Unknown,1.8e-05,2.1824,1.0,3.9e-05
Maharashtra,Unknown,Unknown,0.000104,2.1824,1.0,0.000227
Manipur,Unknown,Unknown,0.000131,2.1824,1.0,0.000286
Meghalaya,Unknown,Unknown,0.000168,2.1824,1.0,0.000366
Mizoram,Unknown,Unknown,0.001064,2.1824,1.2899,0.002994
Nagaland,Unknown,Unknown,3.5e-05,2.1824,1.0,7.7e-05
Odisha,Unknown,Unknown,0.000121,2.1824,1.0,0.000264
Puducherry,Unknown,Unknown,0.00057,2.1824,1.0,0.001244
Punjab,Unknown,Unknown,0.000108,2.1824,1.0,0.000235
Rajasthan,Unknown,Unknown,2.5e-05,2.1824,1.2083,6.6e-05
Sikkim,Unknown,Unknown,0.001172,2.1824,1.0,0.002558
Tamil Nadu,Unknown,Unknown,0.000132,2.1824,1.0,0.000289
Telangana,Unknown,Unknown,0.000156,2.1824,1.2476,0.000424
Tripura,Unknown,Unknown,0.000295,2.1824,1.0,0.000644
Uttar Pradesh,Unknown,Unknown,1.6e-05,2.1824,1.3003,4.5e-05
Uttarakhand,Unknown,Unknown,0.000185,2.1824,1.3585,0.000549
West Bengal,Unknown,Unknown,7.2e-05,2.1824,1.0,0.000156
Lakshadweep,Unknown,Unknown,3.1e-05,2.1824,1.0,6.8e-05
