Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000216,0.000216,9.3e-05,2.1861,1.0643,0.000216
Andaman and Nicobar Islands,Unknown,Unknown,0.000175,2.1861,1.2414,0.000475
Andhra Pradesh,Unknown,Unknown,4.9e-05,2.1861,1.3213,0.000141
Arunachal Pradesh,Unknown,Unknown,0.000152,2.1861,1.619,0.000539
Assam,Unknown,Unknown,9.9e-05,2.1861,2.0,0.000435
Bihar,Unknown,Unknown,2.5e-05,2.1861,1.4141,7.7e-05
Chandigarh,Unknown,Unknown,0.000432,2.1861,1.3123,0.001241
Chhattisgarh,Unknown,Unknown,8.9e-05,2.1861,1.8464,0.000358
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2.3e-05,2.1861,1.0,5e-05
Delhi,Unknown,Unknown,0.000172,2.1861,1.0,0.000376
Goa,Unknown,Unknown,0.000498,2.1861,1.0,0.001089
Gujarat,Unknown,Unknown,7.4e-05,2.1861,1.1401,0.000184
Haryana,Unknown,Unknown,9.2e-05,2.1861,1.0164,0.000205
Himachal Pradesh,Unknown,Unknown,0.000311,2.1861,2.0,0.00136
Jammu and Kashmir,Unknown,Unknown,6.4e-05,2.1861,1.2586,0.000177
Jharkhand,Unknown,Unknown,2.8e-05,2.1861,1.7792,0.000111
Karnataka,Unknown,Unknown,0.000108,2.1861,1.1023,0.00026
Kerala,Unknown,Unknown,0.000568,2.1861,1.0,0.001241
Ladakh,Unknown,Unknown,0.000252,2.1861,1.0,0.00055
Madhya Pradesh,Unknown,Unknown,1.3e-05,2.1861,1.3517,3.7e-05
Maharashtra,Unknown,Unknown,0.000128,2.1861,1.0,0.00028
Manipur,Unknown,Unknown,0.000149,2.1861,2.0,0.000653
Meghalaya,Unknown,Unknown,5.2e-05,2.1861,1.9333,0.00022
Mizoram,Unknown,Unknown,0.000658,2.1861,1.3279,0.001909
Nagaland,Unknown,Unknown,2.5e-05,2.1861,1.7742,9.7e-05
Odisha,Unknown,Unknown,0.000115,2.1861,1.9415,0.000486
Puducherry,Unknown,Unknown,0.000826,2.1861,1.4497,0.002619
Punjab,Unknown,Unknown,5.2e-05,2.1861,1.2758,0.000146
Rajasthan,Unknown,Unknown,1.4e-05,2.1861,1.2374,3.8e-05
Sikkim,Unknown,Unknown,0.00069,2.1861,2.0,0.003015
Tamil Nadu,Unknown,Unknown,0.000212,2.1861,1.0,0.000463
Telangana,Unknown,Unknown,9.3e-05,2.1861,1.0,0.000204
Tripura,Unknown,Unknown,0.000313,2.1861,2.0,0.001369
Uttar Pradesh,Unknown,Unknown,1e-05,2.1861,1.0312,2.3e-05
Uttarakhand,Unknown,Unknown,5.3e-05,2.1861,1.7745,0.000207
West Bengal,Unknown,Unknown,0.000195,2.1861,1.2091,0.000516
Lakshadweep,Unknown,Unknown,1.6e-05,2.1861,1.0,3.4e-05
