Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,319985,0.000232,2.3521,1.0,0.000545
Andaman and Nicobar Islands,417036,103,0.000249,2.3521,1.0,0.000587
Andhra Pradesh,53903393,29134,0.000541,2.3521,1.0,0.001271
Arunachal Pradesh,1570458,1433,0.000913,2.3521,1.0,0.002148
Assam,35607039,17454,0.00049,2.3521,1.0,0.001153
Bihar,124799926,1801,1.4e-05,2.3521,1.0,3.4e-05
Chandigarh,1158473,210,0.000182,2.3521,1.0,0.000428
Chhattisgarh,29436231,2739,9.3e-05,2.3521,1.0,0.000219
Dadra and Nagar Haveli and Daman and Diu,615724,31,5.2e-05,2.3521,1.0,0.000122
Delhi,18710922,1498,8e-05,2.3521,1.1731,0.000221
Goa,1586250,1585,0.001,2.3521,1.0,0.002352
Gujarat,63872399,1099,1.7e-05,2.3521,1.0,4.1e-05
Haryana,28204692,1062,3.8e-05,2.3521,1.0,8.9e-05
Himachal Pradesh,7451955,1350,0.000181,2.3521,1.0,0.000426
Jammu and Kashmir,13606320,3011,0.000221,2.3521,1.0,0.000521
Jharkhand,38593948,785,2e-05,2.3521,1.0,4.8e-05
Karnataka,67562686,29127,0.000431,2.3521,1.0,0.001014
Kerala,35699443,68304,0.001913,2.3521,1.0,0.0045
Ladakh,274289,177,0.000649,2.3521,1.0,0.001526
Madhya Pradesh,85358965,545,6e-06,2.3521,1.0,1.5e-05
Maharashtra,123144223,52877,0.000429,2.3521,1.0,0.00101
Manipur,3091545,3279,0.001061,2.3521,1.0,0.002496
Meghalaya,3366710,2726,0.00081,2.3521,1.0217,0.001947
Mizoram,1239244,2187,0.001766,2.3521,1.5711,0.006525
Nagaland,2249695,500,0.000223,2.3521,1.0,0.000524
Odisha,46356334,20254,0.000437,2.3521,1.0,0.001028
Puducherry,1413542,1679,0.001189,2.3521,1.0,0.002796
Punjab,30141373,3016,0.0001,2.3521,1.0,0.000235
Rajasthan,81032689,930,1.1e-05,2.3521,1.0,2.7e-05
Sikkim,690251,693,0.001005,2.3521,1.0,0.002365
Tamil Nadu,77841267,45551,0.000585,2.3521,1.0,0.001376
Telangana,39362732,7271,0.000185,2.3521,1.0,0.000435
Tripura,4169794,2160,0.000518,2.3521,1.0,0.001219
Uttar Pradesh,237882725,1057,4e-06,2.3521,1.0,1e-05
Uttarakhand,11250858,1061,9.4e-05,2.3521,1.0,0.000222
West Bengal,99609303,13114,0.000132,2.3521,1.0,0.00031
Lakshadweep,64429,182,0.00284,2.3521,1.0,0.006681
