Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000212,0.000212,9.1e-05,2.1863,1.0644,0.000212
Andaman and Nicobar Islands,Unknown,Unknown,0.00017,2.1863,1.3725,0.000511
Andhra Pradesh,Unknown,Unknown,4.4e-05,2.1863,1.2753,0.000123
Arunachal Pradesh,Unknown,Unknown,0.00012,2.1863,1.4841,0.000388
Assam,Unknown,Unknown,8.6e-05,2.1863,2.0,0.000378
Bihar,Unknown,Unknown,2.5e-05,2.1863,1.5515,8.5e-05
Chandigarh,Unknown,Unknown,0.000399,2.1863,1.2293,0.001072
Chhattisgarh,Unknown,Unknown,8e-05,2.1863,1.7948,0.000315
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,1.9e-05,2.1863,1.0,4.3e-05
Delhi,Unknown,Unknown,0.000175,2.1863,1.0,0.000382
Goa,Unknown,Unknown,0.000511,2.1863,1.0,0.001116
Gujarat,Unknown,Unknown,7.2e-05,2.1863,1.1379,0.000179
Haryana,Unknown,Unknown,8.9e-05,2.1863,1.0,0.000194
Himachal Pradesh,Unknown,Unknown,0.000278,2.1863,2.0,0.001214
Jammu and Kashmir,Unknown,Unknown,5.9e-05,2.1863,1.2788,0.000164
Jharkhand,Unknown,Unknown,2.7e-05,2.1863,1.8644,0.000109
Karnataka,Unknown,Unknown,0.000102,2.1863,1.0463,0.000234
Kerala,Unknown,Unknown,0.000576,2.1863,1.0,0.00126
Ladakh,Unknown,Unknown,0.000222,2.1863,1.0,0.000486
Madhya Pradesh,Unknown,Unknown,1.2e-05,2.1863,1.2774,3.3e-05
Maharashtra,Unknown,Unknown,0.000131,2.1863,1.0,0.000287
Manipur,Unknown,Unknown,0.000126,2.1863,2.0,0.000553
Meghalaya,Unknown,Unknown,4.6e-05,2.1863,1.4808,0.000149
Mizoram,Unknown,Unknown,0.000601,2.1863,1.4226,0.00187
Nagaland,Unknown,Unknown,2.3e-05,2.1863,1.5938,8.1e-05
Odisha,Unknown,Unknown,0.000103,2.1863,1.9385,0.000435
Puducherry,Unknown,Unknown,0.000764,2.1863,1.378,0.002302
Punjab,Unknown,Unknown,5e-05,2.1863,1.2995,0.000142
Rajasthan,Unknown,Unknown,1.3e-05,2.1863,1.1838,3.5e-05
Sikkim,Unknown,Unknown,0.00061,2.1863,2.0,0.002667
Tamil Nadu,Unknown,Unknown,0.000216,2.1863,1.0,0.000472
Telangana,Unknown,Unknown,9.1e-05,2.1863,1.0,0.0002
Tripura,Unknown,Unknown,0.000252,2.1863,2.0,0.001103
Uttar Pradesh,Unknown,Unknown,1e-05,2.1863,1.0234,2.3e-05
Uttarakhand,Unknown,Unknown,4.9e-05,2.1863,1.6883,0.00018
West Bengal,Unknown,Unknown,0.000197,2.1863,1.3395,0.000576
Lakshadweep,Unknown,Unknown,1.6e-05,2.1863,1.0,3.4e-05
