Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2.4e-05,2.4e-05,1.1e-05,2.1682,1.0,2.4e-05
Andaman and Nicobar Islands,Unknown,Unknown,2.6e-05,2.1682,1.0,5.7e-05
Andhra Pradesh,Unknown,Unknown,3e-06,2.1682,1.0,6e-06
Arunachal Pradesh,Unknown,Unknown,3e-06,2.1682,1.0,7e-06
Assam,Unknown,Unknown,3e-06,2.1682,1.0,7e-06
Bihar,Unknown,Unknown,2e-06,2.1682,1.4214,5e-06
Chandigarh,Unknown,Unknown,2.4e-05,2.1682,1.0,5.2e-05
Chhattisgarh,Unknown,Unknown,1.2e-05,2.1682,1.0,2.7e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1682,1.0,4e-06
Delhi,Unknown,Unknown,4.4e-05,2.1682,1.2713,0.000121
Goa,Unknown,Unknown,8.8e-05,2.1682,1.0,0.00019
Gujarat,Unknown,Unknown,7e-06,2.1682,1.0,1.6e-05
Haryana,Unknown,Unknown,1.2e-05,2.1682,1.2276,3.1e-05
Himachal Pradesh,Unknown,Unknown,8e-06,2.1682,1.0,1.7e-05
Jammu and Kashmir,Unknown,Unknown,2e-06,2.1682,1.0,4e-06
Jharkhand,Unknown,Unknown,1e-06,2.1682,1.0,3e-06
Karnataka,Unknown,Unknown,1.7e-05,2.1682,1.2885,4.7e-05
Kerala,Unknown,Unknown,8.9e-05,2.1682,1.0,0.000194
Ladakh,Unknown,Unknown,4e-05,2.1682,1.0,8.7e-05
Madhya Pradesh,Unknown,Unknown,1e-06,2.1682,1.1667,4e-06
Maharashtra,Unknown,Unknown,2.3e-05,2.1682,1.0931,5.5e-05
Manipur,Unknown,Unknown,7e-06,2.1682,2.0,3.2e-05
Meghalaya,Unknown,Unknown,5e-06,2.1682,1.0,1.2e-05
Mizoram,Unknown,Unknown,6.2e-05,2.1682,1.0,0.000135
Nagaland,Unknown,Unknown,2e-06,2.1682,1.0,5e-06
Odisha,Unknown,Unknown,1e-05,2.1682,1.0,2.3e-05
Puducherry,Unknown,Unknown,0.000139,2.1682,1.0652,0.000322
Punjab,Unknown,Unknown,4e-06,2.1682,1.0,1e-05
Rajasthan,Unknown,Unknown,4e-06,2.1682,1.0138,8e-06
Sikkim,Unknown,Unknown,4.5e-05,2.1682,1.0,9.7e-05
Tamil Nadu,Unknown,Unknown,2.5e-05,2.1682,1.0,5.4e-05
Telangana,Unknown,Unknown,1.4e-05,2.1682,1.0261,3.1e-05
Tripura,Unknown,Unknown,2.1e-05,2.1682,1.5357,6.9e-05
Uttar Pradesh,Unknown,Unknown,1e-06,2.1682,1.1115,3e-06
Uttarakhand,Unknown,Unknown,5e-06,2.1682,1.0,1.1e-05
West Bengal,Unknown,Unknown,1e-05,2.1682,1.0,2.1e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1682,1.0,3.4e-05
