Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003179,0.003179,0.000663,2.3959,2.0,0.003179
Andaman and Nicobar Islands,Unknown,Unknown,0.001161,2.3959,2.0,0.005561
Andhra Pradesh,Unknown,Unknown,9.7e-05,2.3959,2.0,0.000465
Arunachal Pradesh,Unknown,Unknown,0.000217,2.3959,2.0,0.00104
Assam,Unknown,Unknown,0.000211,2.3959,2.0,0.001012
Bihar,Unknown,Unknown,0.000178,2.3959,2.0,0.000855
Chandigarh,Unknown,Unknown,0.002808,2.3959,2.0,0.013456
Chhattisgarh,Unknown,Unknown,0.000611,2.3959,2.0,0.002927
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,0.000172,2.3959,2.0,0.000825
Delhi,Unknown,Unknown,0.005915,2.3959,2.0,0.028344
Goa,Unknown,Unknown,0.005864,2.3959,2.0,0.028097
Gujarat,Unknown,Unknown,0.000521,2.3959,2.0,0.002496
Haryana,Unknown,Unknown,0.000857,2.3959,2.0,0.004108
Himachal Pradesh,Unknown,Unknown,0.000555,2.3959,2.0,0.002658
Jammu and Kashmir,Unknown,Unknown,0.000261,2.3959,2.0,0.001253
Jharkhand,Unknown,Unknown,0.000694,2.3959,2.0,0.003324
Karnataka,Unknown,Unknown,0.000782,2.3959,2.0,0.003746
Kerala,Unknown,Unknown,0.001019,2.3959,1.9963,0.004872
Ladakh,Unknown,Unknown,0.001451,2.3959,2.0,0.006953
Madhya Pradesh,Unknown,Unknown,0.000108,2.3959,2.0,0.000516
Maharashtra,Unknown,Unknown,0.001961,2.3959,2.0,0.009397
Manipur,Unknown,Unknown,0.000125,2.3959,2.0,0.000598
Meghalaya,Unknown,Unknown,0.000135,2.3959,2.0,0.000649
Mizoram,Unknown,Unknown,0.004286,2.3959,2.0,0.020536
Nagaland,Unknown,Unknown,4.3e-05,2.3959,2.0,0.000207
Odisha,Unknown,Unknown,0.000425,2.3959,2.0,0.002038
Puducherry,Unknown,Unknown,0.001174,2.3959,2.0,0.005624
Punjab,Unknown,Unknown,0.000644,2.3959,2.0,0.003088
Rajasthan,Unknown,Unknown,0.000307,2.3959,2.0,0.001469
Sikkim,Unknown,Unknown,0.000452,2.3959,2.0,0.002166
Tamil Nadu,Unknown,Unknown,0.000789,2.3959,2.0,0.003781
Telangana,Unknown,Unknown,0.000327,2.3959,2.0,0.001569
Tripura,Unknown,Unknown,0.000323,2.3959,2.0,0.001549
Uttar Pradesh,Unknown,Unknown,0.000138,2.3959,2.0,0.00066
Uttarakhand,Unknown,Unknown,0.00058,2.3959,2.0,0.002779
West Bengal,Unknown,Unknown,0.001196,2.3959,2.0,0.00573
Lakshadweep,Unknown,Unknown,3.1e-05,2.3959,1.0,7.4e-05
