Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000162,0.000162,7.5e-05,2.1578,1.0,0.000162
Andaman and Nicobar Islands,Unknown,Unknown,4.1e-05,2.1578,1.0,8.8e-05
Andhra Pradesh,Unknown,Unknown,3.6e-05,2.1578,1.0,7.8e-05
Arunachal Pradesh,Unknown,Unknown,0.000101,2.1578,1.0,0.000218
Assam,Unknown,Unknown,5e-06,2.1578,1.0,1.1e-05
Bihar,Unknown,Unknown,3e-06,2.1578,1.0,7e-06
Chandigarh,Unknown,Unknown,0.000145,2.1578,1.0,0.000313
Chhattisgarh,Unknown,Unknown,6.3e-05,2.1578,1.0,0.000135
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,3e-06,2.1578,1.0,7e-06
Delhi,Unknown,Unknown,0.000205,2.1578,1.0,0.000443
Goa,Unknown,Unknown,0.000212,2.1578,1.0,0.000457
Gujarat,Unknown,Unknown,3.8e-05,2.1578,1.0,8.2e-05
Haryana,Unknown,Unknown,0.000122,2.1578,1.0,0.000264
Himachal Pradesh,Unknown,Unknown,0.000182,2.1578,1.0,0.000393
Jammu and Kashmir,Unknown,Unknown,6.1e-05,2.1578,1.0,0.000131
Jharkhand,Unknown,Unknown,1.1e-05,2.1578,1.0,2.4e-05
Karnataka,Unknown,Unknown,8.1e-05,2.1578,1.0,0.000175
Kerala,Unknown,Unknown,0.00097,2.1578,1.0,0.002092
Ladakh,Unknown,Unknown,0.000824,2.1578,1.0,0.001778
Madhya Pradesh,Unknown,Unknown,6.1e-05,2.1578,1.0,0.000132
Maharashtra,Unknown,Unknown,6.7e-05,2.1578,1.0,0.000145
Manipur,Unknown,Unknown,0.000119,2.1578,1.0,0.000258
Meghalaya,Unknown,Unknown,5.5e-05,2.1578,1.0,0.000119
Mizoram,Unknown,Unknown,0.006247,2.1578,1.0,0.013481
Nagaland,Unknown,Unknown,2.5e-05,2.1578,1.0,5.4e-05
Odisha,Unknown,Unknown,6.2e-05,2.1578,1.0,0.000134
Puducherry,Unknown,Unknown,0.000111,2.1578,1.0,0.00024
Punjab,Unknown,Unknown,3.2e-05,2.1578,1.0,6.9e-05
Rajasthan,Unknown,Unknown,7e-05,2.1578,1.0,0.00015
Sikkim,Unknown,Unknown,7.4e-05,2.1578,1.0,0.000159
Tamil Nadu,Unknown,Unknown,6.6e-05,2.1578,1.0,0.000143
Telangana,Unknown,Unknown,6e-05,2.1578,1.0,0.00013
Tripura,Unknown,Unknown,6e-06,2.1578,1.0,1.4e-05
Uttar Pradesh,Unknown,Unknown,1.6e-05,2.1578,1.0,3.4e-05
Uttarakhand,Unknown,Unknown,9.6e-05,2.1578,1.0,0.000207
West Bengal,Unknown,Unknown,1.8e-05,2.1578,1.0,3.8e-05
Lakshadweep,Unknown,Unknown,0.000559,2.1578,1.0,0.001206
