Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000235,0.000235,0.0001,2.1844,1.0771,0.000235
Andaman and Nicobar Islands,Unknown,Unknown,0.000158,2.1844,1.0,0.000346
Andhra Pradesh,Unknown,Unknown,5.3e-05,2.1844,1.0124,0.000117
Arunachal Pradesh,Unknown,Unknown,0.000264,2.1844,1.7137,0.000987
Assam,Unknown,Unknown,0.000133,2.1844,1.3098,0.000379
Bihar,Unknown,Unknown,2.1e-05,2.1844,1.0,4.5e-05
Chandigarh,Unknown,Unknown,0.000634,2.1844,1.4008,0.001941
Chhattisgarh,Unknown,Unknown,0.000127,2.1844,1.3793,0.000382
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,1.5e-05,2.1844,1.0,3.2e-05
Delhi,Unknown,Unknown,0.000239,2.1844,1.3649,0.000714
Goa,Unknown,Unknown,0.000424,2.1844,1.0,0.000925
Gujarat,Unknown,Unknown,9e-05,2.1844,1.1967,0.000236
Haryana,Unknown,Unknown,0.000119,2.1844,1.2698,0.00033
Himachal Pradesh,Unknown,Unknown,0.000545,2.1844,1.7136,0.002041
Jammu and Kashmir,Unknown,Unknown,0.000231,2.1844,2.0,0.00101
Jharkhand,Unknown,Unknown,3.2e-05,2.1844,1.1292,7.8e-05
Karnataka,Unknown,Unknown,0.00014,2.1844,1.2958,0.000396
Kerala,Unknown,Unknown,0.000451,2.1844,1.0,0.000984
Ladakh,Unknown,Unknown,0.000492,2.1844,2.0,0.00215
Madhya Pradesh,Unknown,Unknown,1.9e-05,2.1844,1.3656,5.6e-05
Maharashtra,Unknown,Unknown,0.000121,2.1844,1.0,0.000264
Manipur,Unknown,Unknown,0.000199,2.1844,1.2202,0.000531
Meghalaya,Unknown,Unknown,0.000162,2.1844,2.0,0.00071
Mizoram,Unknown,Unknown,0.000863,2.1844,1.3657,0.002574
Nagaland,Unknown,Unknown,4e-05,2.1844,1.5789,0.00014
Odisha,Unknown,Unknown,0.00016,2.1844,1.3192,0.00046
Puducherry,Unknown,Unknown,0.000925,2.1844,1.1609,0.002345
Punjab,Unknown,Unknown,0.000143,2.1844,2.0,0.000626
Rajasthan,Unknown,Unknown,1.9e-05,2.1844,1.2339,5.2e-05
Sikkim,Unknown,Unknown,0.001772,2.1844,2.0,0.007741
Tamil Nadu,Unknown,Unknown,0.000187,2.1844,1.0,0.000409
Telangana,Unknown,Unknown,0.000115,2.1844,1.2384,0.000311
Tripura,Unknown,Unknown,0.000576,2.1844,1.7309,0.002176
Uttar Pradesh,Unknown,Unknown,1.2e-05,2.1844,1.1127,2.8e-05
Uttarakhand,Unknown,Unknown,0.00011,2.1844,2.0,0.000482
West Bengal,Unknown,Unknown,0.000146,2.1844,1.0,0.000319
Lakshadweep,Unknown,Unknown,1.6e-05,2.1844,1.0,3.4e-05
