Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000297,0.00014,0.000112,2.2063,1.0,0.000247
Andaman and Nicobar Islands,Unknown,Unknown,1.9e-05,2.2063,1.4,5.9e-05
Andhra Pradesh,Unknown,Unknown,9.9e-05,2.2063,1.0,0.000219
Arunachal Pradesh,Unknown,Unknown,0.000153,2.2063,1.0,0.000339
Assam,Unknown,Unknown,6e-05,2.2063,1.0,0.000132
Bihar,Unknown,Unknown,0.0,2.2063,1.0,0.0
Chandigarh,Unknown,Unknown,2.5e-05,2.2063,1.2174,6.7e-05
Chhattisgarh,Unknown,Unknown,4e-06,2.2063,1.0,9e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,5e-06,2.2063,1.0,1.1e-05
Delhi,Unknown,Unknown,1.2e-05,2.2063,1.0,2.7e-05
Goa,Unknown,Unknown,0.000345,2.2063,1.038,0.00079
Gujarat,Unknown,Unknown,2e-06,2.2063,1.0,5e-06
Haryana,Unknown,Unknown,3e-06,2.2063,1.0,7e-06
Himachal Pradesh,Unknown,Unknown,0.000137,2.2063,1.0,0.000303
Jammu and Kashmir,Unknown,Unknown,5.9e-05,2.2063,1.0,0.00013
Jharkhand,Unknown,Unknown,2e-06,2.2063,1.0435,4e-06
Karnataka,Unknown,Unknown,6.3e-05,2.2063,1.0,0.000139
Kerala,Unknown,Unknown,0.002422,2.2063,1.0,0.005344
Ladakh,Unknown,Unknown,0.000135,2.2063,1.0,0.000298
Madhya Pradesh,Unknown,Unknown,1e-06,2.2063,1.0,2e-06
Maharashtra,Unknown,Unknown,0.000162,2.2063,1.2079,0.000433
Manipur,Unknown,Unknown,0.000335,2.2063,1.0,0.00074
Meghalaya,Unknown,Unknown,0.00027,2.2063,1.0,0.000595
Mizoram,Unknown,Unknown,0.007238,2.2063,1.0,0.01597
Nagaland,Unknown,Unknown,6.9e-05,2.2063,1.0,0.000152
Odisha,Unknown,Unknown,7.6e-05,2.2063,1.0,0.000168
Puducherry,Unknown,Unknown,0.000308,2.2063,1.0,0.000679
Punjab,Unknown,Unknown,6e-06,2.2063,1.0,1.3e-05
Rajasthan,Unknown,Unknown,0.0,2.2063,1.0,1e-06
Sikkim,Unknown,Unknown,0.000252,2.2063,1.0,0.000556
Tamil Nadu,Unknown,Unknown,0.000137,2.2063,1.0,0.000302
Telangana,Unknown,Unknown,3.6e-05,2.2063,1.0,7.9e-05
Tripura,Unknown,Unknown,2e-05,2.2063,1.0,4.5e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.2063,1.1087,1e-06
Uttarakhand,Unknown,Unknown,8e-06,2.2063,1.0,1.7e-05
West Bengal,Unknown,Unknown,4.9e-05,2.2063,1.0,0.000109
Lakshadweep,Unknown,Unknown,6.2e-05,2.2063,1.0,0.000137
