Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,1631519,0.001182,3.0985,1.626,0.005956
Andaman and Nicobar Islands,417036,220,0.00053,3.0985,2.0,0.003284
Andhra Pradesh,53903393,39336,0.00073,3.0985,2.0,0.004522
Arunachal Pradesh,1570458,164,0.000105,3.0985,2.0,0.000651
Assam,35607039,4929,0.000138,3.0985,2.0,0.000858
Bihar,124799926,45376,0.000364,3.0985,2.0,0.002253
Chandigarh,1158473,3379,0.002918,3.0985,1.2571,0.011364
Chhattisgarh,29436231,101801,0.003458,3.0985,1.2642,0.013547
Dadra and Nagar Haveli and Daman and Diu,615724,893,0.001452,3.0985,2.0,0.008998
Delhi,18710922,140458,0.007507,3.0985,2.0,0.04652
Goa,1586250,5372,0.003387,3.0985,1.5504,0.016272
Gujarat,63872399,62456,0.000978,3.0985,1.9568,0.005929
Haryana,28204692,43114,0.001529,3.0985,2.0,0.009473
Himachal Pradesh,7451955,7295,0.000979,3.0985,1.469,0.004456
Jammu and Kashmir,13606320,8827,0.000649,3.0985,1.4893,0.002994
Jharkhand,38593948,25485,0.00066,3.0985,1.8993,0.003886
Karnataka,67562686,101981,0.001509,3.0985,1.8734,0.008762
Kerala,35699443,80186,0.002246,3.0985,2.0,0.01392
Ladakh,274289,1401,0.005111,3.0985,2.0,0.031675
Madhya Pradesh,85358965,76343,0.000894,3.0985,2.0,0.005543
Maharashtra,123144223,439266,0.003567,3.0985,1.0951,0.012104
Manipur,3091545,261,8.5e-05,3.0985,2.0,0.000525
Meghalaya,3366710,679,0.000202,3.0985,2.0,0.001252
Mizoram,1239244,340,0.000275,3.0985,2.0,0.001705
Nagaland,2249695,152,6.8e-05,3.0985,2.0,0.000421
Odisha,46356334,21401,0.000462,3.0985,2.0,0.002861
Puducherry,1413542,3781,0.002676,3.0985,1.8755,0.015548
Punjab,30141373,28437,0.000943,3.0985,1.2884,0.003767
Rajasthan,81032689,57020,0.000704,3.0985,2.0,0.004361
Sikkim,690251,295,0.000429,3.0985,2.0,0.002657
Tamil Nadu,77841267,62247,0.0008,3.0985,1.6977,0.004207
Telangana,39362732,28778,0.000731,3.0985,1.6126,0.003653
Tripura,4169794,289,7e-05,3.0985,1.1514,0.000248
Uttar Pradesh,237882725,174212,0.000732,3.0985,2.0,0.004538
Uttarakhand,11250858,16047,0.001426,3.0985,2.0,0.008839
West Bengal,99609303,48946,0.000491,3.0985,2.0,0.003045
Lakshadweep,64429,352,0.005479,3.0985,2.0,0.033953
