Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,456479,0.000331,2.7131,1.3736,0.001233
Andaman and Nicobar Islands,417036,42,0.000103,2.7131,2.0,0.000559
Andhra Pradesh,53903393,7381,0.000137,2.7131,2.0,0.000743
Arunachal Pradesh,1570458,3,3e-06,2.7131,1.0,7e-06
Assam,35607039,331,9e-06,2.7131,1.4145,3.6e-05
Bihar,124799926,1817,1.5e-05,2.7131,1.9475,7.7e-05
Chandigarh,1158473,1900,0.001641,2.7131,1.2234,0.005447
Chhattisgarh,29436231,21691,0.000737,2.7131,1.9145,0.003828
Dadra and Nagar Haveli and Daman and Diu,615724,147,0.00024,2.7131,1.7927,0.001169
Delhi,18710922,12478,0.000667,2.7131,1.755,0.003176
Goa,1586250,1134,0.000716,2.7131,1.2614,0.002449
Gujarat,63872399,15978,0.00025,2.7131,1.3679,0.000928
Haryana,28204692,8787,0.000312,2.7131,1.3829,0.001169
Himachal Pradesh,7451955,2398,0.000322,2.7131,1.7019,0.001486
Jammu and Kashmir,13606320,2218,0.000163,2.7131,2.0,0.000885
Jharkhand,38593948,2918,7.6e-05,2.7131,2.0,0.00041
Karnataka,67562686,22760,0.000337,2.7131,1.7016,0.001555
Kerala,35699443,15485,0.000434,2.7131,1.1381,0.001339
Ladakh,274289,227,0.000831,2.7131,2.0,0.00451
Madhya Pradesh,85358965,15883,0.000186,2.7131,1.5546,0.000785
Maharashtra,123144223,255330,0.002073,2.7131,1.2486,0.007024
Manipur,3091545,34,1.1e-05,2.7131,1.0,3.1e-05
Meghalaya,3366710,45,1.4e-05,2.7131,2.0,7.4e-05
Mizoram,1239244,24,2e-05,2.7131,1.6,8.8e-05
Nagaland,2249695,116,5.2e-05,2.7131,2.0,0.000282
Odisha,46356334,1851,4e-05,2.7131,1.9063,0.000207
Puducherry,1413542,988,0.0007,2.7131,1.833,0.003479
Punjab,30141373,19958,0.000662,2.7131,1.1392,0.002047
Rajasthan,81032689,6609,8.2e-05,2.7131,1.7443,0.000386
Sikkim,690251,29,4.3e-05,2.7131,1.8125,0.000214
Tamil Nadu,77841267,16271,0.000209,2.7131,1.6509,0.000936
Telangana,39362732,4432,0.000113,2.7131,1.5029,0.000459
Tripura,4169794,39,1e-05,2.7131,1.3929,3.6e-05
Uttar Pradesh,237882725,9510,4e-05,2.7131,2.0,0.000217
Uttarakhand,11250858,1839,0.000164,2.7131,1.9502,0.000865
West Bengal,99609303,5808,5.8e-05,2.7131,2.0,0.000316
Lakshadweep,64429,18,0.000295,2.7131,1.0,0.0008
