Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,7.1e-05,7.1e-05,2.1e-05,2.1113,1.5799,7.1e-05
Andaman and Nicobar Islands,Unknown,Unknown,1.7e-05,2.1113,1.2,4.3e-05
Andhra Pradesh,Unknown,Unknown,1e-06,2.1113,1.8537,6e-06
Arunachal Pradesh,Unknown,Unknown,2e-06,2.1113,1.0,4e-06
Assam,Unknown,Unknown,0.0,2.1113,1.4,1e-06
Bihar,Unknown,Unknown,1e-06,2.1113,1.7021,2e-06
Chandigarh,Unknown,Unknown,0.000114,2.1113,1.1293,0.000272
Chhattisgarh,Unknown,Unknown,2e-06,2.1113,1.42,7e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1113,1.0,3e-06
Delhi,Unknown,Unknown,0.000135,2.1113,1.0,0.000286
Goa,Unknown,Unknown,0.000195,2.1113,2.0,0.000823
Gujarat,Unknown,Unknown,6e-06,2.1113,1.6383,2.1e-05
Haryana,Unknown,Unknown,4.6e-05,2.1113,1.0,9.6e-05
Himachal Pradesh,Unknown,Unknown,1.3e-05,2.1113,2.0,5.7e-05
Jammu and Kashmir,Unknown,Unknown,3e-06,2.1113,1.0,7e-06
Jharkhand,Unknown,Unknown,1e-06,2.1113,2.0,5e-06
Karnataka,Unknown,Unknown,2.7e-05,2.1113,1.3776,7.9e-05
Kerala,Unknown,Unknown,0.000273,2.1113,1.7632,0.001015
Ladakh,Unknown,Unknown,2.9e-05,2.1113,1.0,6.2e-05
Madhya Pradesh,Unknown,Unknown,3e-06,2.1113,1.0,6e-06
Maharashtra,Unknown,Unknown,7.3e-05,2.1113,2.0,0.00031
Manipur,Unknown,Unknown,1e-06,2.1113,1.0,3e-06
Meghalaya,Unknown,Unknown,1e-06,2.1113,1.0,1e-06
Mizoram,Unknown,Unknown,9.2e-05,2.1113,1.0,0.000194
Nagaland,Unknown,Unknown,1e-06,2.1113,1.0,2e-06
Odisha,Unknown,Unknown,2e-06,2.1113,1.6981,7e-06
Puducherry,Unknown,Unknown,3.3e-05,2.1113,2.0,0.000137
Punjab,Unknown,Unknown,5e-06,2.1113,1.0072,1e-05
Rajasthan,Unknown,Unknown,4e-06,2.1113,1.0,9e-06
Sikkim,Unknown,Unknown,9e-06,2.1113,1.0,1.8e-05
Tamil Nadu,Unknown,Unknown,1.1e-05,2.1113,1.7204,3.9e-05
Telangana,Unknown,Unknown,1.3e-05,2.1113,1.5623,4.3e-05
Tripura,Unknown,Unknown,0.0,2.1113,1.0,1e-06
Uttar Pradesh,Unknown,Unknown,4e-06,2.1113,1.0844,1e-05
Uttarakhand,Unknown,Unknown,8e-06,2.1113,1.2714,2.1e-05
West Bengal,Unknown,Unknown,3e-06,2.1113,1.3359,1e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1113,1.0,3.3e-05
