Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,7.5e-05,7.5e-05,3.4e-05,2.1772,1.0,7.5e-05
Andaman and Nicobar Islands,Unknown,Unknown,5.8e-05,2.1772,1.0,0.000125
Andhra Pradesh,Unknown,Unknown,1.1e-05,2.1772,1.0,2.4e-05
Arunachal Pradesh,Unknown,Unknown,4.2e-05,2.1772,1.0,9.1e-05
Assam,Unknown,Unknown,1.5e-05,2.1772,1.0,3.3e-05
Bihar,Unknown,Unknown,6e-06,2.1772,1.0,1.4e-05
Chandigarh,Unknown,Unknown,0.000206,2.1772,1.0,0.000449
Chhattisgarh,Unknown,Unknown,2.5e-05,2.1772,1.0,5.5e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,6e-06,2.1772,1.0,1.4e-05
Delhi,Unknown,Unknown,0.000173,2.1772,1.0,0.000377
Goa,Unknown,Unknown,0.000409,2.1772,1.0,0.000889
Gujarat,Unknown,Unknown,2.3e-05,2.1772,1.0,4.9e-05
Haryana,Unknown,Unknown,8.4e-05,2.1772,1.0,0.000182
Himachal Pradesh,Unknown,Unknown,0.000104,2.1772,1.0,0.000227
Jammu and Kashmir,Unknown,Unknown,7.4e-05,2.1772,1.0,0.000162
Jharkhand,Unknown,Unknown,4e-06,2.1772,1.0,8e-06
Karnataka,Unknown,Unknown,8.7e-05,2.1772,1.0,0.000188
Kerala,Unknown,Unknown,0.000168,2.1772,1.0,0.000366
Ladakh,Unknown,Unknown,0.000146,2.1772,1.0,0.000318
Madhya Pradesh,Unknown,Unknown,4e-06,2.1772,1.0,8e-06
Maharashtra,Unknown,Unknown,7.3e-05,2.1772,1.0,0.000159
Manipur,Unknown,Unknown,1.7e-05,2.1772,1.0,3.7e-05
Meghalaya,Unknown,Unknown,2e-05,2.1772,1.0,4.5e-05
Mizoram,Unknown,Unknown,0.000362,2.1772,1.0,0.000789
Nagaland,Unknown,Unknown,4e-06,2.1772,1.0,9e-06
Odisha,Unknown,Unknown,3.1e-05,2.1772,1.0,6.9e-05
Puducherry,Unknown,Unknown,0.000192,2.1772,1.0,0.000419
Punjab,Unknown,Unknown,3.2e-05,2.1772,1.0,6.9e-05
Rajasthan,Unknown,Unknown,2.7e-05,2.1772,1.0,5.8e-05
Sikkim,Unknown,Unknown,0.000291,2.1772,1.0,0.000634
Tamil Nadu,Unknown,Unknown,3.5e-05,2.1772,1.0,7.5e-05
Telangana,Unknown,Unknown,3.4e-05,2.1772,1.0,7.5e-05
Tripura,Unknown,Unknown,4e-06,2.1772,1.0,9e-06
Uttar Pradesh,Unknown,Unknown,9e-06,2.1772,1.0,2e-05
Uttarakhand,Unknown,Unknown,4.9e-05,2.1772,1.0,0.000108
West Bengal,Unknown,Unknown,1.3e-05,2.1772,1.0,2.8e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1772,1.0,3.4e-05
