Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,164519,0.000119,2.5405,1.0,0.000303
Andaman and Nicobar Islands,417036,43,0.000106,2.5405,1.0,0.000268
Andhra Pradesh,53903393,2624,4.9e-05,2.5405,1.0,0.000124
Arunachal Pradesh,1570458,67,4.3e-05,2.5405,1.0,0.00011
Assam,35607039,586,1.6e-05,2.5405,1.0,4.2e-05
Bihar,124799926,3918,3.1e-05,2.5405,1.0297,8.2e-05
Chandigarh,1158473,366,0.000317,2.5405,1.0,0.000805
Chhattisgarh,29436231,8381,0.000285,2.5405,1.0,0.000723
Dadra and Nagar Haveli and Daman and Diu,615724,8,1.5e-05,2.5405,1.1429,4.2e-05
Delhi,18710922,6664,0.000356,2.5405,1.0,0.000905
Goa,1586250,685,0.000432,2.5405,1.1156,0.001226
Gujarat,63872399,6842,0.000107,2.5405,1.0,0.000272
Haryana,28204692,3676,0.00013,2.5405,1.0,0.000331
Himachal Pradesh,7451955,2433,0.000327,2.5405,1.0,0.00083
Jammu and Kashmir,13606320,1923,0.000141,2.5405,1.0,0.000359
Jharkhand,38593948,1348,3.5e-05,2.5405,1.0,8.9e-05
Karnataka,67562686,7365,0.000109,2.5405,1.0,0.000277
Kerala,35699443,38219,0.001071,2.5405,1.0863,0.002955
Ladakh,274289,103,0.000379,2.5405,1.0,0.000963
Madhya Pradesh,85358965,7270,8.5e-05,2.5405,1.0,0.000216
Maharashtra,123144223,24615,0.0002,2.5405,1.5076,0.000766
Manipur,3091545,403,0.000131,2.5405,1.0,0.000332
Meghalaya,3366710,180,5.4e-05,2.5405,1.0,0.000137
Mizoram,1239244,68,5.6e-05,2.5405,1.0,0.000141
Nagaland,2249695,63,2.8e-05,2.5405,1.0,7.2e-05
Odisha,46356334,2362,5.1e-05,2.5405,1.0,0.00013
Puducherry,1413542,244,0.000173,2.5405,1.0,0.00044
Punjab,30141373,2551,8.5e-05,2.5405,1.0,0.000215
Rajasthan,81032689,6703,8.3e-05,2.5405,1.0,0.00021
Sikkim,690251,245,0.000356,2.5405,1.6554,0.001499
Tamil Nadu,77841267,7492,9.6e-05,2.5405,1.0,0.000245
Telangana,39362732,3569,9.1e-05,2.5405,1.0,0.00023
Tripura,4169794,82,2e-05,2.5405,1.0,5.1e-05
Uttar Pradesh,237882725,7786,3.3e-05,2.5405,1.0,8.3e-05
Uttarakhand,11250858,3575,0.000318,2.5405,1.0,0.000807
West Bengal,99609303,12060,0.000121,2.5405,1.0,0.000308
Lakshadweep,64429,0,1.6e-05,2.5405,1.0,3.9e-05
