Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00043,0.000202,0.000157,2.2361,1.0422,0.000365
Andaman and Nicobar Islands,Unknown,Unknown,5.8e-05,2.2361,1.4375,0.000185
Andhra Pradesh,Unknown,Unknown,0.000161,2.2361,1.0,0.000359
Arunachal Pradesh,Unknown,Unknown,0.00019,2.2361,1.0,0.000426
Assam,Unknown,Unknown,7.5e-05,2.2361,1.0,0.000167
Bihar,Unknown,Unknown,1e-06,2.2361,1.0,1e-06
Chandigarh,Unknown,Unknown,3.3e-05,2.2361,1.4231,0.000104
Chhattisgarh,Unknown,Unknown,6e-06,2.2361,1.0216,1.5e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.2361,1.0,4e-06
Delhi,Unknown,Unknown,1.3e-05,2.2361,1.0,2.9e-05
Goa,Unknown,Unknown,0.000444,2.2361,1.5928,0.001583
Gujarat,Unknown,Unknown,2e-06,2.2361,1.045,4e-06
Haryana,Unknown,Unknown,3e-06,2.2361,1.0,7e-06
Himachal Pradesh,Unknown,Unknown,0.000176,2.2361,1.0675,0.000421
Jammu and Kashmir,Unknown,Unknown,8.3e-05,2.2361,1.1379,0.00021
Jharkhand,Unknown,Unknown,1e-06,2.2361,1.0,3e-06
Karnataka,Unknown,Unknown,9.1e-05,2.2361,1.022,0.000207
Kerala,Unknown,Unknown,0.003797,2.2361,1.0,0.008491
Ladakh,Unknown,Unknown,0.000459,2.2361,2.0,0.002054
Madhya Pradesh,Unknown,Unknown,1e-06,2.2361,1.0,1e-06
Maharashtra,Unknown,Unknown,0.000189,2.2361,2.0,0.000846
Manipur,Unknown,Unknown,0.000435,2.2361,1.0,0.000973
Meghalaya,Unknown,Unknown,0.000373,2.2361,1.0,0.000834
Mizoram,Unknown,Unknown,0.006972,2.2361,1.152,0.01796
Nagaland,Unknown,Unknown,0.000116,2.2361,1.0528,0.000272
Odisha,Unknown,Unknown,9.1e-05,2.2361,1.0195,0.000208
Puducherry,Unknown,Unknown,0.000476,2.2361,1.0718,0.001141
Punjab,Unknown,Unknown,8e-06,2.2361,1.0636,2e-05
Rajasthan,Unknown,Unknown,1e-06,2.2361,1.0,2e-06
Sikkim,Unknown,Unknown,0.000488,2.2361,1.0,0.001092
Tamil Nadu,Unknown,Unknown,0.00015,2.2361,1.0353,0.000348
Telangana,Unknown,Unknown,4.2e-05,2.2361,1.0,9.3e-05
Tripura,Unknown,Unknown,5.4e-05,2.2361,1.0,0.000121
Uttar Pradesh,Unknown,Unknown,0.0,2.2361,1.0,1e-06
Uttarakhand,Unknown,Unknown,1.1e-05,2.2361,1.0,2.4e-05
West Bengal,Unknown,Unknown,4.6e-05,2.2361,1.0,0.000102
Lakshadweep,Unknown,Unknown,0.00014,2.2361,2.0,0.000625
