Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1e-06,1e-06,1e-06,2.1519,1.0,1e-06
Andaman and Nicobar Islands,Unknown,Unknown,1.2e-05,2.1519,1.0,2.6e-05
Andhra Pradesh,Unknown,Unknown,0.0,2.1519,1.0,0.0
Arunachal Pradesh,Unknown,Unknown,1e-06,2.1519,1.0,1e-06
Assam,Unknown,Unknown,0.0,2.1519,1.0,0.0
Bihar,Unknown,Unknown,0.0,2.1519,1.0,0.0
Chandigarh,Unknown,Unknown,2e-06,2.1519,1.0,4e-06
Chhattisgarh,Unknown,Unknown,0.0,2.1519,1.0,0.0
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1519,1.0,3e-06
Delhi,Unknown,Unknown,1e-06,2.1519,1.0,3e-06
Goa,Unknown,Unknown,3e-06,2.1519,1.0,5e-06
Gujarat,Unknown,Unknown,0.0,2.1519,1.0,0.0
Haryana,Unknown,Unknown,0.0,2.1519,1.25,1e-06
Himachal Pradesh,Unknown,Unknown,0.0,2.1519,1.0,1e-06
Jammu and Kashmir,Unknown,Unknown,0.0,2.1519,1.0,1e-06
Jharkhand,Unknown,Unknown,0.0,2.1519,1.0,0.0
Karnataka,Unknown,Unknown,3e-06,2.1519,1.0,6e-06
Kerala,Unknown,Unknown,6e-06,2.1519,1.0,1.2e-05
Ladakh,Unknown,Unknown,4e-06,2.1519,1.0,8e-06
Madhya Pradesh,Unknown,Unknown,0.0,2.1519,1.0,0.0
Maharashtra,Unknown,Unknown,1e-06,2.1519,1.0,1e-06
Manipur,Unknown,Unknown,0.0,2.1519,1.0,1e-06
Meghalaya,Unknown,Unknown,0.0,2.1519,1.0,1e-06
Mizoram,Unknown,Unknown,1e-06,2.1519,1.0,2e-06
Nagaland,Unknown,Unknown,0.0,2.1519,1.0,1e-06
Odisha,Unknown,Unknown,1e-06,2.1519,1.0909,1e-06
Puducherry,Unknown,Unknown,3.1e-05,2.1519,1.7917,0.00012
Punjab,Unknown,Unknown,1e-06,2.1519,1.0,1e-06
Rajasthan,Unknown,Unknown,0.0,2.1519,2.0,1e-06
Sikkim,Unknown,Unknown,1e-06,2.1519,1.0,3e-06
Tamil Nadu,Unknown,Unknown,0.0,2.1519,1.0,1e-06
Telangana,Unknown,Unknown,1e-06,2.1519,1.6842,3e-06
Tripura,Unknown,Unknown,0.0,2.1519,1.0,1e-06
Uttar Pradesh,Unknown,Unknown,0.0,2.1519,2.0,0.0
Uttarakhand,Unknown,Unknown,0.0,2.1519,1.0,0.0
West Bengal,Unknown,Unknown,0.0,2.1519,1.0,0.0
Lakshadweep,Unknown,Unknown,1.6e-05,2.1519,1.0,3.3e-05
