Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1.7e-05,1.7e-05,8e-06,2.0733,1.0,1.7e-05
Andaman and Nicobar Islands,Unknown,Unknown,1e-05,2.0733,1.0,2e-05
Andhra Pradesh,Unknown,Unknown,5e-06,2.0733,1.0,1e-05
Arunachal Pradesh,Unknown,Unknown,1e-06,2.0733,1.0,1e-06
Assam,Unknown,Unknown,0.0,2.0733,1.0,1e-06
Bihar,Unknown,Unknown,0.0,2.0733,1.0,1e-06
Chandigarh,Unknown,Unknown,2.4e-05,2.0733,1.0,5e-05
Chhattisgarh,Unknown,Unknown,5e-06,2.0733,1.1626,1.2e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.0733,1.0,3e-06
Delhi,Unknown,Unknown,4.2e-05,2.0733,1.0,8.7e-05
Goa,Unknown,Unknown,1.8e-05,2.0733,1.0,3.8e-05
Gujarat,Unknown,Unknown,2e-06,2.0733,1.0,4e-06
Haryana,Unknown,Unknown,1.7e-05,2.0733,1.0,3.5e-05
Himachal Pradesh,Unknown,Unknown,2.1e-05,2.0733,1.0,4.3e-05
Jammu and Kashmir,Unknown,Unknown,1e-05,2.0733,1.2772,2.5e-05
Jharkhand,Unknown,Unknown,2e-06,2.0733,1.0,5e-06
Karnataka,Unknown,Unknown,1e-05,2.0733,1.0,2e-05
Kerala,Unknown,Unknown,0.000115,2.0733,1.0,0.000238
Ladakh,Unknown,Unknown,6.2e-05,2.0733,1.0,0.000128
Madhya Pradesh,Unknown,Unknown,2e-06,2.0733,1.0,3e-06
Maharashtra,Unknown,Unknown,9e-06,2.0733,1.0,1.8e-05
Manipur,Unknown,Unknown,1.4e-05,2.0733,1.0,2.8e-05
Meghalaya,Unknown,Unknown,1.3e-05,2.0733,1.0,2.7e-05
Mizoram,Unknown,Unknown,0.000977,2.0733,1.0,0.002026
Nagaland,Unknown,Unknown,4e-06,2.0733,1.0,9e-06
Odisha,Unknown,Unknown,7e-06,2.0733,1.0,1.4e-05
Puducherry,Unknown,Unknown,3e-06,2.0733,1.0,6e-06
Punjab,Unknown,Unknown,4e-06,2.0733,1.0,7e-06
Rajasthan,Unknown,Unknown,3e-06,2.0733,1.0,7e-06
Sikkim,Unknown,Unknown,3.2e-05,2.0733,1.6154,0.000107
Tamil Nadu,Unknown,Unknown,4e-06,2.0733,1.0,8e-06
Telangana,Unknown,Unknown,9e-06,2.0733,1.0,1.9e-05
Tripura,Unknown,Unknown,0.0,2.0733,1.0,1e-06
Uttar Pradesh,Unknown,Unknown,1e-06,2.0733,1.0,2e-06
Uttarakhand,Unknown,Unknown,1.2e-05,2.0733,1.0,2.5e-05
West Bengal,Unknown,Unknown,4e-06,2.0733,1.0,8e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.0733,1.0,3.2e-05
