Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000111,5.2e-05,3.7e-05,2.1104,1.0533,8.1e-05
Andaman and Nicobar Islands,Unknown,Unknown,3.1e-05,2.1104,2.0,0.000132
Andhra Pradesh,Unknown,Unknown,1.3e-05,2.1104,1.0,2.8e-05
Arunachal Pradesh,Unknown,Unknown,8e-06,2.1104,1.2222,2e-05
Assam,Unknown,Unknown,1.8e-05,2.1104,1.0,3.9e-05
Bihar,Unknown,Unknown,1e-06,2.1104,2.0,5e-06
Chandigarh,Unknown,Unknown,6.1e-05,2.1104,1.0,0.000129
Chhattisgarh,Unknown,Unknown,1e-05,2.1104,1.6209,3.4e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1104,1.0,3e-06
Delhi,Unknown,Unknown,9.6e-05,2.1104,2.0,0.000404
Goa,Unknown,Unknown,0.00027,2.1104,1.4861,0.000848
Gujarat,Unknown,Unknown,2e-05,2.1104,2.0,8.3e-05
Haryana,Unknown,Unknown,2e-05,2.1104,2.0,8.6e-05
Himachal Pradesh,Unknown,Unknown,3.8e-05,2.1104,1.0,8e-05
Jammu and Kashmir,Unknown,Unknown,6.5e-05,2.1104,1.0,0.000138
Jharkhand,Unknown,Unknown,1.5e-05,2.1104,2.0,6.1e-05
Karnataka,Unknown,Unknown,3.4e-05,2.1104,1.1383,8.1e-05
Kerala,Unknown,Unknown,0.000467,2.1104,1.0,0.000985
Ladakh,Unknown,Unknown,0.000507,2.1104,1.0,0.001069
Madhya Pradesh,Unknown,Unknown,3e-06,2.1104,1.7226,1e-05
Maharashtra,Unknown,Unknown,8.5e-05,2.1104,1.8049,0.000325
Manipur,Unknown,Unknown,2.8e-05,2.1104,1.0,5.9e-05
Meghalaya,Unknown,Unknown,1.2e-05,2.1104,1.0,2.5e-05
Mizoram,Unknown,Unknown,0.000851,2.1104,1.0,0.001795
Nagaland,Unknown,Unknown,7e-06,2.1104,1.6667,2.5e-05
Odisha,Unknown,Unknown,2.1e-05,2.1104,1.0,4.5e-05
Puducherry,Unknown,Unknown,6.4e-05,2.1104,1.0,0.000134
Punjab,Unknown,Unknown,1.1e-05,2.1104,1.4167,3.2e-05
Rajasthan,Unknown,Unknown,4e-06,2.1104,2.0,1.9e-05
Sikkim,Unknown,Unknown,2.8e-05,2.1104,1.0,5.8e-05
Tamil Nadu,Unknown,Unknown,5.5e-05,2.1104,1.0,0.000115
Telangana,Unknown,Unknown,3e-05,2.1104,1.0,6.3e-05
Tripura,Unknown,Unknown,1.4e-05,2.1104,1.3182,3.9e-05
Uttar Pradesh,Unknown,Unknown,1e-06,2.1104,1.9869,5e-06
Uttarakhand,Unknown,Unknown,1.9e-05,2.1104,1.4722,5.9e-05
West Bengal,Unknown,Unknown,3.9e-05,2.1104,1.0313,8.5e-05
Lakshadweep,Unknown,Unknown,7.8e-05,2.1104,1.0,0.000164
