Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000163,0.000163,7.5e-05,2.1801,1.0,0.000163
Andaman and Nicobar Islands,Unknown,Unknown,3.8e-05,2.1801,1.0,8.4e-05
Andhra Pradesh,Unknown,Unknown,2.3e-05,2.1801,1.0,5e-05
Arunachal Pradesh,Unknown,Unknown,0.000101,2.1801,1.0,0.000221
Assam,Unknown,Unknown,3.7e-05,2.1801,1.0,8e-05
Bihar,Unknown,Unknown,8e-06,2.1801,1.0,1.7e-05
Chandigarh,Unknown,Unknown,0.000514,2.1801,1.0,0.00112
Chhattisgarh,Unknown,Unknown,4.7e-05,2.1801,1.0,0.000102
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,1.8e-05,2.1801,1.0,3.9e-05
Delhi,Unknown,Unknown,0.000798,2.1801,1.0431,0.001814
Goa,Unknown,Unknown,0.00056,2.1801,1.0,0.00122
Gujarat,Unknown,Unknown,6e-05,2.1801,1.0,0.00013
Haryana,Unknown,Unknown,0.00023,2.1801,1.0565,0.00053
Himachal Pradesh,Unknown,Unknown,0.000309,2.1801,1.0,0.000674
Jammu and Kashmir,Unknown,Unknown,0.000283,2.1801,1.0,0.000618
Jharkhand,Unknown,Unknown,1e-05,2.1801,1.0,2.1e-05
Karnataka,Unknown,Unknown,0.000168,2.1801,1.0,0.000367
Kerala,Unknown,Unknown,0.000207,2.1801,1.0,0.000451
Ladakh,Unknown,Unknown,0.000237,2.1801,1.0,0.000517
Madhya Pradesh,Unknown,Unknown,1e-05,2.1801,1.0,2.2e-05
Maharashtra,Unknown,Unknown,0.000104,2.1801,1.0273,0.000233
Manipur,Unknown,Unknown,4.6e-05,2.1801,1.0,0.000101
Meghalaya,Unknown,Unknown,7.7e-05,2.1801,1.0,0.000168
Mizoram,Unknown,Unknown,0.000743,2.1801,1.0,0.00162
Nagaland,Unknown,Unknown,1.5e-05,2.1801,1.0,3.3e-05
Odisha,Unknown,Unknown,7.6e-05,2.1801,1.0,0.000166
Puducherry,Unknown,Unknown,0.000722,2.1801,1.474,0.002321
Punjab,Unknown,Unknown,7.4e-05,2.1801,1.0,0.000162
Rajasthan,Unknown,Unknown,5.1e-05,2.1801,1.2686,0.00014
Sikkim,Unknown,Unknown,0.000453,2.1801,1.0,0.000989
Tamil Nadu,Unknown,Unknown,7.5e-05,2.1801,1.0,0.000163
Telangana,Unknown,Unknown,8.1e-05,2.1801,1.0,0.000176
Tripura,Unknown,Unknown,4e-05,2.1801,1.0,8.7e-05
Uttar Pradesh,Unknown,Unknown,2.5e-05,2.1801,1.0397,5.7e-05
Uttarakhand,Unknown,Unknown,0.000111,2.1801,1.0,0.000242
West Bengal,Unknown,Unknown,3.3e-05,2.1801,1.0,7.3e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1801,1.0,3.4e-05
