Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,7.6e-05,7.6e-05,3.5e-05,2.1764,1.0,7.6e-05
Andaman and Nicobar Islands,Unknown,Unknown,4.3e-05,2.1764,1.0,9.4e-05
Andhra Pradesh,Unknown,Unknown,1e-05,2.1764,1.0,2.2e-05
Arunachal Pradesh,Unknown,Unknown,3.9e-05,2.1764,1.0,8.6e-05
Assam,Unknown,Unknown,1.6e-05,2.1764,1.0,3.4e-05
Bihar,Unknown,Unknown,8e-06,2.1764,1.0,1.6e-05
Chandigarh,Unknown,Unknown,0.000189,2.1764,1.0,0.000411
Chhattisgarh,Unknown,Unknown,2.4e-05,2.1764,1.0,5.3e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,8e-06,2.1764,1.0,1.8e-05
Delhi,Unknown,Unknown,0.000116,2.1764,1.0,0.000253
Goa,Unknown,Unknown,0.000369,2.1764,1.0,0.000803
Gujarat,Unknown,Unknown,2.3e-05,2.1764,1.0,4.9e-05
Haryana,Unknown,Unknown,6e-05,2.1764,1.0,0.000132
Himachal Pradesh,Unknown,Unknown,9.3e-05,2.1764,1.0,0.000202
Jammu and Kashmir,Unknown,Unknown,6.7e-05,2.1764,1.0,0.000147
Jharkhand,Unknown,Unknown,4e-06,2.1764,1.0,8e-06
Karnataka,Unknown,Unknown,8.4e-05,2.1764,1.0,0.000182
Kerala,Unknown,Unknown,0.000253,2.1764,1.1572,0.000637
Ladakh,Unknown,Unknown,0.00016,2.1764,1.0,0.000349
Madhya Pradesh,Unknown,Unknown,4e-06,2.1764,1.0,8e-06
Maharashtra,Unknown,Unknown,7.2e-05,2.1764,1.0,0.000156
Manipur,Unknown,Unknown,1.9e-05,2.1764,1.0,4.2e-05
Meghalaya,Unknown,Unknown,2.2e-05,2.1764,1.0,4.8e-05
Mizoram,Unknown,Unknown,0.000389,2.1764,1.0,0.000847
Nagaland,Unknown,Unknown,1e-05,2.1764,1.2353,2.6e-05
Odisha,Unknown,Unknown,3.4e-05,2.1764,1.0,7.4e-05
Puducherry,Unknown,Unknown,0.000212,2.1764,1.0,0.00046
Punjab,Unknown,Unknown,2.6e-05,2.1764,1.0,5.7e-05
Rajasthan,Unknown,Unknown,2.4e-05,2.1764,1.0,5.1e-05
Sikkim,Unknown,Unknown,0.000227,2.1764,1.0,0.000495
Tamil Nadu,Unknown,Unknown,4.4e-05,2.1764,1.0,9.7e-05
Telangana,Unknown,Unknown,3e-05,2.1764,1.0,6.6e-05
Tripura,Unknown,Unknown,6e-06,2.1764,1.0,1.4e-05
Uttar Pradesh,Unknown,Unknown,8e-06,2.1764,1.0,1.8e-05
Uttarakhand,Unknown,Unknown,4.3e-05,2.1764,1.0,9.4e-05
West Bengal,Unknown,Unknown,1.4e-05,2.1764,1.0,3.1e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1764,1.0,3.4e-05
