Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004304,0.004304,0.000876,2.4568,2.0,0.004304
Andaman and Nicobar Islands,Unknown,Unknown,0.001376,2.4568,2.0,0.006763
Andhra Pradesh,Unknown,Unknown,0.000176,2.4568,2.0,0.000866
Arunachal Pradesh,Unknown,Unknown,0.000385,2.4568,2.0,0.00189
Assam,Unknown,Unknown,0.000353,2.4568,2.0,0.001734
Bihar,Unknown,Unknown,0.000257,2.4568,2.0,0.001261
Chandigarh,Unknown,Unknown,0.004153,2.4568,2.0,0.020406
Chhattisgarh,Unknown,Unknown,0.000881,2.4568,2.0,0.004329
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,0.000247,2.4568,2.0,0.001213
Delhi,Unknown,Unknown,0.007661,2.4568,2.0,0.037645
Goa,Unknown,Unknown,0.008386,2.4568,2.0,0.041205
Gujarat,Unknown,Unknown,0.000706,2.4568,2.0,0.003468
Haryana,Unknown,Unknown,0.001188,2.4568,2.0,0.005836
Himachal Pradesh,Unknown,Unknown,0.00092,2.4568,2.0,0.004519
Jammu and Kashmir,Unknown,Unknown,0.000425,2.4568,2.0,0.002088
Jharkhand,Unknown,Unknown,0.000778,2.4568,2.0,0.003821
Karnataka,Unknown,Unknown,0.001213,2.4568,2.0,0.00596
Kerala,Unknown,Unknown,0.001393,2.4568,2.0,0.006845
Ladakh,Unknown,Unknown,0.001827,2.4568,2.0,0.008975
Madhya Pradesh,Unknown,Unknown,0.000177,2.4568,2.0,0.000868
Maharashtra,Unknown,Unknown,0.002255,2.4568,2.0,0.011078
Manipur,Unknown,Unknown,0.000209,2.4568,2.0,0.001027
Meghalaya,Unknown,Unknown,0.000208,2.4568,2.0,0.00102
Mizoram,Unknown,Unknown,0.005084,2.4568,2.0,0.02498
Nagaland,Unknown,Unknown,0.00014,2.4568,2.0,0.000688
Odisha,Unknown,Unknown,0.000726,2.4568,2.0,0.003569
Puducherry,Unknown,Unknown,0.00217,2.4568,2.0,0.010665
Punjab,Unknown,Unknown,0.000913,2.4568,2.0,0.004486
Rajasthan,Unknown,Unknown,0.000465,2.4568,2.0,0.002284
Sikkim,Unknown,Unknown,0.001172,2.4568,2.0,0.005759
Tamil Nadu,Unknown,Unknown,0.001119,2.4568,2.0,0.005501
Telangana,Unknown,Unknown,0.00037,2.4568,2.0,0.001817
Tripura,Unknown,Unknown,0.0007,2.4568,2.0,0.003439
Uttar Pradesh,Unknown,Unknown,0.000229,2.4568,2.0,0.001123
Uttarakhand,Unknown,Unknown,0.000956,2.4568,2.0,0.004696
West Bengal,Unknown,Unknown,0.001398,2.4568,2.0,0.00687
Lakshadweep,Unknown,Unknown,0.000264,2.4568,2.0,0.001297
