Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,3.3e-05,3.3e-05,1.3e-05,2.0897,1.2259,3.3e-05
Andaman and Nicobar Islands,Unknown,Unknown,1.9e-05,2.0897,1.0,4e-05
Andhra Pradesh,Unknown,Unknown,1e-06,2.0897,1.0,1e-06
Arunachal Pradesh,Unknown,Unknown,1e-06,2.0897,1.0,3e-06
Assam,Unknown,Unknown,0.0,2.0897,1.0,0.0
Bihar,Unknown,Unknown,0.0,2.0897,1.1064,1e-06
Chandigarh,Unknown,Unknown,9.2e-05,2.0897,1.4133,0.000273
Chhattisgarh,Unknown,Unknown,2e-06,2.0897,1.0392,4e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.0897,1.0,3e-06
Delhi,Unknown,Unknown,0.000144,2.0897,1.0,0.000302
Goa,Unknown,Unknown,7.2e-05,2.0897,1.378,0.000207
Gujarat,Unknown,Unknown,4e-06,2.0897,1.264,9e-06
Haryana,Unknown,Unknown,5.5e-05,2.0897,1.0,0.000115
Himachal Pradesh,Unknown,Unknown,6e-06,2.0897,1.0,1.2e-05
Jammu and Kashmir,Unknown,Unknown,3e-06,2.0897,1.0,7e-06
Jharkhand,Unknown,Unknown,1e-06,2.0897,1.1,1e-06
Karnataka,Unknown,Unknown,1.9e-05,2.0897,1.4255,5.5e-05
Kerala,Unknown,Unknown,0.000147,2.0897,1.477,0.000455
Ladakh,Unknown,Unknown,1.8e-05,2.0897,1.0,3.8e-05
Madhya Pradesh,Unknown,Unknown,4e-06,2.0897,1.1636,9e-06
Maharashtra,Unknown,Unknown,2.7e-05,2.0897,1.6487,9.4e-05
Manipur,Unknown,Unknown,2e-06,2.0897,1.0,5e-06
Meghalaya,Unknown,Unknown,1e-06,2.0897,2.0,6e-06
Mizoram,Unknown,Unknown,0.00011,2.0897,1.0,0.000229
Nagaland,Unknown,Unknown,1e-06,2.0897,1.0,3e-06
Odisha,Unknown,Unknown,1e-06,2.0897,1.0,3e-06
Puducherry,Unknown,Unknown,1.3e-05,2.0897,1.0,2.8e-05
Punjab,Unknown,Unknown,5e-06,2.0897,1.25,1.2e-05
Rajasthan,Unknown,Unknown,6e-06,2.0897,1.0689,1.3e-05
Sikkim,Unknown,Unknown,1e-06,2.0897,1.0,3e-06
Tamil Nadu,Unknown,Unknown,6e-06,2.0897,1.652,2e-05
Telangana,Unknown,Unknown,8e-06,2.0897,1.1808,2e-05
Tripura,Unknown,Unknown,0.0,2.0897,1.0,1e-06
Uttar Pradesh,Unknown,Unknown,4e-06,2.0897,1.0352,9e-06
Uttarakhand,Unknown,Unknown,7e-06,2.0897,1.0,1.4e-05
West Bengal,Unknown,Unknown,2e-06,2.0897,1.0,5e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.0897,1.0,3.2e-05
