Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000226,0.000226,9.6e-05,2.1855,1.0802,0.000226
Andaman and Nicobar Islands,Unknown,Unknown,0.000192,2.1855,1.3621,0.000571
Andhra Pradesh,Unknown,Unknown,5.3e-05,2.1855,1.3583,0.000158
Arunachal Pradesh,Unknown,Unknown,0.000183,2.1855,1.4643,0.000587
Assam,Unknown,Unknown,0.000122,2.1855,2.0,0.000533
Bihar,Unknown,Unknown,2.4e-05,2.1855,1.1249,5.9e-05
Chandigarh,Unknown,Unknown,0.000457,2.1855,1.3461,0.001346
Chhattisgarh,Unknown,Unknown,0.000103,2.1855,1.6048,0.00036
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,1.9e-05,2.1855,1.2222,5.2e-05
Delhi,Unknown,Unknown,0.00019,2.1855,1.0582,0.000441
Goa,Unknown,Unknown,0.000459,2.1855,1.0,0.001003
Gujarat,Unknown,Unknown,8e-05,2.1855,1.1817,0.000206
Haryana,Unknown,Unknown,0.000104,2.1855,1.2293,0.00028
Himachal Pradesh,Unknown,Unknown,0.000396,2.1855,2.0,0.001731
Jammu and Kashmir,Unknown,Unknown,0.0001,2.1855,2.0,0.000439
Jharkhand,Unknown,Unknown,2.9e-05,2.1855,1.3596,8.5e-05
Karnataka,Unknown,Unknown,0.000118,2.1855,1.191,0.000308
Kerala,Unknown,Unknown,0.000539,2.1855,1.0,0.001178
Ladakh,Unknown,Unknown,0.000339,2.1855,1.8039,0.001337
Madhya Pradesh,Unknown,Unknown,1.5e-05,2.1855,1.4733,4.8e-05
Maharashtra,Unknown,Unknown,0.000123,2.1855,1.0,0.000269
Manipur,Unknown,Unknown,0.000188,2.1855,2.0,0.000821
Meghalaya,Unknown,Unknown,7.8e-05,2.1855,2.0,0.000343
Mizoram,Unknown,Unknown,0.000761,2.1855,1.3752,0.002287
Nagaland,Unknown,Unknown,3.3e-05,2.1855,2.0,0.000144
Odisha,Unknown,Unknown,0.000136,2.1855,1.8131,0.000538
Puducherry,Unknown,Unknown,0.000894,2.1855,1.3201,0.002578
Punjab,Unknown,Unknown,5.1e-05,2.1855,1.1618,0.00013
Rajasthan,Unknown,Unknown,1.6e-05,2.1855,1.3569,4.9e-05
Sikkim,Unknown,Unknown,0.001013,2.1855,2.0,0.004426
Tamil Nadu,Unknown,Unknown,0.000204,2.1855,1.0,0.000446
Telangana,Unknown,Unknown,9.8e-05,2.1855,1.0218,0.000218
Tripura,Unknown,Unknown,0.000465,2.1855,2.0,0.002035
Uttar Pradesh,Unknown,Unknown,1.1e-05,2.1855,1.0984,2.6e-05
Uttarakhand,Unknown,Unknown,6.5e-05,2.1855,1.7694,0.000251
West Bengal,Unknown,Unknown,0.000183,2.1855,1.0,0.000401
Lakshadweep,Unknown,Unknown,1.6e-05,2.1855,1.0,3.4e-05
