Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,235052,0.00017,2.2732,1.018,0.000394
Andaman and Nicobar Islands,417036,6,1.7e-05,2.2732,1.0,3.8e-05
Andhra Pradesh,53903393,11350,0.000211,2.2732,1.0,0.000479
Arunachal Pradesh,1570458,2434,0.001551,2.2732,1.0,0.003525
Assam,35607039,8510,0.000239,2.2732,1.0,0.000543
Bihar,124799926,443,4e-06,2.2732,1.0,8e-06
Chandigarh,1158473,27,2.4e-05,2.2732,1.0,5.5e-05
Chhattisgarh,29436231,888,3e-05,2.2732,1.0,6.9e-05
Dadra and Nagar Haveli and Daman and Diu,615724,18,3.1e-05,2.2732,1.0,7e-05
Delhi,18710922,373,2e-05,2.2732,1.173,5.3e-05
Goa,1586250,611,0.000386,2.2732,1.0,0.000877
Gujarat,63872399,194,3e-06,2.2732,1.0211,7e-06
Haryana,28204692,163,6e-06,2.2732,1.0,1.3e-05
Himachal Pradesh,7451955,699,9.4e-05,2.2732,1.1908,0.000254
Jammu and Kashmir,13606320,686,5e-05,2.2732,1.0,0.000115
Jharkhand,38593948,203,5e-06,2.2732,1.0,1.2e-05
Karnataka,67562686,9201,0.000136,2.2732,1.0,0.00031
Kerala,35699443,109286,0.003061,2.2732,1.2403,0.008631
Ladakh,274289,36,0.000135,2.2732,1.0,0.000307
Madhya Pradesh,85358965,57,1e-06,2.2732,1.0,2e-06
Maharashtra,123144223,37857,0.000307,2.2732,1.0,0.000699
Manipur,3091545,6846,0.002215,2.2732,1.0549,0.005311
Meghalaya,3366710,3668,0.00109,2.2732,1.319,0.003267
Mizoram,1239244,5915,0.004774,2.2732,1.7205,0.01867
Nagaland,2249695,562,0.00025,2.2732,1.0,0.000569
Odisha,46356334,10583,0.000228,2.2732,1.0,0.000519
Puducherry,1413542,624,0.000442,2.2732,1.1774,0.001183
Punjab,30141373,357,1.2e-05,2.2732,1.0,2.7e-05
Rajasthan,81032689,143,2e-06,2.2732,1.0,4e-06
Sikkim,690251,1515,0.002196,2.2732,1.3551,0.006765
Tamil Nadu,77841267,10765,0.000138,2.2732,1.0,0.000314
Telangana,39362732,3724,9.5e-05,2.2732,1.0,0.000215
Tripura,4169794,2180,0.000523,2.2732,1.0,0.001189
Uttar Pradesh,237882725,256,1e-06,2.2732,1.0,2e-06
Uttarakhand,11250858,305,2.7e-05,2.2732,1.4455,8.9e-05
West Bengal,99609303,4512,4.5e-05,2.2732,1.0,0.000103
Lakshadweep,64429,55,0.000869,2.2732,1.1,0.002173
