Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,319830,0.00023176085777437585,6,1.0,0.0013905651466462551
Andaman and Nicobar Islands,417036,105,0.00025417469954632215,6,1.05,0.0016013006071418296
Andhra Pradesh,53903393,14769,0.0002740087252021408,6,1.0,0.0016440523512128448
Arunachal Pradesh,1570458,497,0.00031710494645511054,6,1.0,0.0019026296787306631
Assam,35607039,1892,5.316364553649069e-05,6,1.0,0.0003189818732189441
Bihar,124799926,5312,4.257214062771159e-05,6,1.0562736130443429,0.0002698069727751887
Chandigarh,1158473,732,0.0006327294636991972,6,1.493877551020408,0.005671322050136477
Chhattisgarh,29436231,11424,0.00038812713489033295,6,1.0,0.0023287628093419978
Dadra and Nagar Haveli and Daman and Diu,615724,13,2.2737460290649707e-05,6,1.0,0.00013642476174389824
Delhi,18710922,50037,0.002674266933505468,6,1.2533062819356777,0.020110053284011584
Goa,1586250,1126,0.0007104806934594168,6,1.0,0.004262884160756501
Gujarat,63872399,7236,0.00011330402667355582,6,1.1038901601830664,0.0007504512009243478
Haryana,28204692,16241,0.0005758616332346405,6,1.3695083902521292,0.0047318840300348075
Himachal Pradesh,7451955,4053,0.0005440183146570262,6,1.828971119133574,0.005969962714724532
Jammu and Kashmir,13606320,3651,0.00026840468252988317,6,1.0470318325207915,0.001686169479638549
Jharkhand,38593948,2036,5.278029601946916e-05,6,1.0,0.000316681776116815
Karnataka,67562686,18023,0.00026677447370875696,6,1.0,0.0016006468422525419
Kerala,35699443,43073,0.0012065734470983202,6,1.0,0.007239440682589922
Ladakh,274289,581,0.0021218495820102155,6,1.2414529914529915,0.01580505906599917
Madhya Pradesh,85358965,5860,6.866296937878757e-05,6,1.2157676348547717,0.0005008692953025251
Maharashtra,123144223,33635,0.0002731431420863324,6,1.0,0.0016388588525179943
Manipur,3091545,1447,0.0004683742271259192,6,1.0,0.002810245362755515
Meghalaya,3366710,567,0.00016871069976327036,6,1.0,0.001012264198579622
Mizoram,1239244,284,0.00022997892263347655,6,1.0,0.0013798735358008592
Nagaland,2249695,371,0.00016535574822364808,6,1.0,0.0009921344893418886
Odisha,46356334,9111,0.0001965642925948372,6,1.0,0.0011793857555690232
Puducherry,1413542,685,0.00048530570722341465,6,1.0,0.002911834243340488
Punjab,30141373,3871,0.00012846130134815025,6,1.2691803278688525,0.0009782433393810287
Rajasthan,81032689,13161,0.00016242827632191744,6,1.064719682873554,0.0010376434971310195
Sikkim,690251,277,0.00040275204237299187,6,1.4427083333333333,0.0034863223667912103
Tamil Nadu,77841267,15980,0.00020530241369272676,6,1.0,0.0012318144821563605
Telangana,39362732,8984,0.00022826159525715848,6,1.0,0.001369569571542951
Tripura,4169794,528,0.00012686478037044515,6,1.0,0.0007611886822226709
Uttar Pradesh,237882725,13657,5.7414845907789226e-05,6,1.014033264033264,0.00034932338159905445
Uttarakhand,11250858,3203,0.0002847782809097759,6,1.3782271944922548,0.0023549350269036463
West Bengal,99609303,27408,0.00027516506164087905,6,1.0,0.0016509903698452744
Lakshadweep,64429,0,1.5520961057908704e-05,6,1.0,9.312576634745223e-05
