Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,227686,0.000165,2.2527,1.0,0.000372
Andaman and Nicobar Islands,417036,13,3.4e-05,2.2527,1.0,7.6e-05
Andhra Pradesh,53903393,14272,0.000265,2.2527,1.0,0.000596
Arunachal Pradesh,1570458,2526,0.001609,2.2527,1.176,0.004263
Assam,35607039,12143,0.000341,2.2527,1.0,0.000768
Bihar,124799926,638,5e-06,2.2527,1.0,1.2e-05
Chandigarh,1158473,39,3.5e-05,2.2527,1.0,7.8e-05
Chhattisgarh,29436231,1677,5.7e-05,2.2527,1.0,0.000128
Dadra and Nagar Haveli and Daman and Diu,615724,9,1.6e-05,2.2527,1.0,3.7e-05
Delhi,18710922,389,2.1e-05,2.2527,1.0,4.7e-05
Goa,1586250,876,0.000553,2.2527,1.0,0.001245
Gujarat,63872399,223,4e-06,2.2527,1.0,8e-06
Haryana,28204692,220,8e-06,2.2527,1.0,1.8e-05
Himachal Pradesh,7451955,661,8.9e-05,2.2527,1.0,0.0002
Jammu and Kashmir,13606320,1107,8.1e-05,2.2527,1.0,0.000183
Jharkhand,38593948,309,8e-06,2.2527,1.0,1.8e-05
Karnataka,67562686,11050,0.000164,2.2527,1.0,0.000368
Kerala,35699443,77717,0.002177,2.2527,1.0035,0.004921
Ladakh,274289,54,0.000201,2.2527,1.0385,0.000469
Madhya Pradesh,85358965,1504,1.8e-05,2.2527,2.0,7.9e-05
Maharashtra,123144223,47754,0.000388,2.2527,1.0,0.000874
Manipur,3091545,5868,0.001898,2.2527,1.337,0.005718
Meghalaya,3366710,2338,0.000695,2.2527,1.0,0.001565
Mizoram,1239244,2697,0.002177,2.2527,1.1701,0.005738
Nagaland,2249695,578,0.000257,2.2527,1.7202,0.000997
Odisha,46356334,12459,0.000269,2.2527,1.0,0.000605
Puducherry,1413542,678,0.00048,2.2527,1.0,0.001082
Punjab,30141373,661,2.2e-05,2.2527,1.0,4.9e-05
Rajasthan,81032689,218,3e-06,2.2527,1.0,6e-06
Sikkim,690251,917,0.00133,2.2527,1.0,0.002996
Tamil Nadu,77841267,15107,0.000194,2.2527,1.0,0.000437
Telangana,39362732,4102,0.000104,2.2527,1.0,0.000235
Tripura,4169794,2811,0.000674,2.2527,1.1199,0.001701
Uttar Pradesh,237882725,516,2e-06,2.2527,1.0,5e-06
Uttarakhand,11250858,264,2.4e-05,2.2527,1.0,5.3e-05
West Bengal,99609303,5276,5.3e-05,2.2527,1.0,0.000119
Lakshadweep,64429,42,0.000667,2.2527,1.0,0.001503
