Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1.5e-05,1.5e-05,7e-06,2.1664,1.0,1.5e-05
Andaman and Nicobar Islands,Unknown,Unknown,2.2e-05,2.1664,2.0,9.4e-05
Andhra Pradesh,Unknown,Unknown,2e-06,2.1664,1.0,5e-06
Arunachal Pradesh,Unknown,Unknown,3e-06,2.1664,1.0,6e-06
Assam,Unknown,Unknown,1e-06,2.1664,1.0,3e-06
Bihar,Unknown,Unknown,1e-06,2.1664,1.0,2e-06
Chandigarh,Unknown,Unknown,1.1e-05,2.1664,1.0,2.4e-05
Chhattisgarh,Unknown,Unknown,4e-06,2.1664,1.0,1e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1664,1.0,4e-06
Delhi,Unknown,Unknown,2.9e-05,2.1664,1.0,6.2e-05
Goa,Unknown,Unknown,6.9e-05,2.1664,1.0,0.00015
Gujarat,Unknown,Unknown,3e-06,2.1664,1.0,7e-06
Haryana,Unknown,Unknown,8e-06,2.1664,1.0,1.8e-05
Himachal Pradesh,Unknown,Unknown,3e-06,2.1664,1.0,6e-06
Jammu and Kashmir,Unknown,Unknown,2e-06,2.1664,1.4118,6e-06
Jharkhand,Unknown,Unknown,0.0,2.1664,1.0,1e-06
Karnataka,Unknown,Unknown,1.4e-05,2.1664,1.0,3.1e-05
Kerala,Unknown,Unknown,5.5e-05,2.1664,1.0,0.000118
Ladakh,Unknown,Unknown,4e-05,2.1664,1.1111,9.7e-05
Madhya Pradesh,Unknown,Unknown,1e-06,2.1664,1.0,2e-06
Maharashtra,Unknown,Unknown,1.5e-05,2.1664,1.0,3.3e-05
Manipur,Unknown,Unknown,5e-06,2.1664,1.0,1.2e-05
Meghalaya,Unknown,Unknown,4e-06,2.1664,1.0769,1e-05
Mizoram,Unknown,Unknown,4.8e-05,2.1664,1.0,0.000103
Nagaland,Unknown,Unknown,1e-06,2.1664,1.0,3e-06
Odisha,Unknown,Unknown,6e-06,2.1664,1.0,1.2e-05
Puducherry,Unknown,Unknown,9.6e-05,2.1664,1.0,0.000208
Punjab,Unknown,Unknown,3e-06,2.1664,1.0,6e-06
Rajasthan,Unknown,Unknown,3e-06,2.1664,1.0,6e-06
Sikkim,Unknown,Unknown,1.7e-05,2.1664,1.0,3.8e-05
Tamil Nadu,Unknown,Unknown,1.6e-05,2.1664,1.0,3.4e-05
Telangana,Unknown,Unknown,1.3e-05,2.1664,1.0,2.7e-05
Tripura,Unknown,Unknown,5e-06,2.1664,1.0,1.1e-05
Uttar Pradesh,Unknown,Unknown,1e-06,2.1664,1.0,2e-06
Uttarakhand,Unknown,Unknown,4e-06,2.1664,1.0,8e-06
West Bengal,Unknown,Unknown,3e-06,2.1664,1.0,7e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.1664,1.0,3.4e-05
