Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,9.7e-05,4.6e-05,3.4e-05,2.1107,1.0,7.1e-05
Andaman and Nicobar Islands,Unknown,Unknown,3.1e-05,2.1107,2.0,0.000132
Andhra Pradesh,Unknown,Unknown,1.3e-05,2.1107,1.0,2.7e-05
Arunachal Pradesh,Unknown,Unknown,8e-06,2.1107,1.0,1.7e-05
Assam,Unknown,Unknown,1.8e-05,2.1107,1.0,3.8e-05
Bihar,Unknown,Unknown,1e-06,2.1107,1.6346,2e-06
Chandigarh,Unknown,Unknown,6.2e-05,2.1107,1.0143,0.000133
Chhattisgarh,Unknown,Unknown,8e-06,2.1107,1.1979,1.9e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,3e-06,2.1107,1.0,7e-06
Delhi,Unknown,Unknown,6.2e-05,2.1107,2.0,0.000261
Goa,Unknown,Unknown,0.000195,2.1107,1.0694,0.00044
Gujarat,Unknown,Unknown,1.3e-05,2.1107,1.9685,5.3e-05
Haryana,Unknown,Unknown,1.5e-05,2.1107,2.0,6.5e-05
Himachal Pradesh,Unknown,Unknown,3.4e-05,2.1107,1.0,7.2e-05
Jammu and Kashmir,Unknown,Unknown,6.6e-05,2.1107,1.0,0.000139
Jharkhand,Unknown,Unknown,8e-06,2.1107,2.0,3.6e-05
Karnataka,Unknown,Unknown,3.2e-05,2.1107,1.0843,7.3e-05
Kerala,Unknown,Unknown,0.000491,2.1107,1.0,0.001037
Ladakh,Unknown,Unknown,0.000489,2.1107,1.0,0.001031
Madhya Pradesh,Unknown,Unknown,2e-06,2.1107,1.5802,8e-06
Maharashtra,Unknown,Unknown,6.7e-05,2.1107,1.4514,0.000206
Manipur,Unknown,Unknown,3.1e-05,2.1107,1.0,6.6e-05
Meghalaya,Unknown,Unknown,1.2e-05,2.1107,1.0,2.6e-05
Mizoram,Unknown,Unknown,0.000869,2.1107,1.0,0.001834
Nagaland,Unknown,Unknown,3e-06,2.1107,1.0,6e-06
Odisha,Unknown,Unknown,2.3e-05,2.1107,1.0,4.8e-05
Puducherry,Unknown,Unknown,7.1e-05,2.1107,1.0204,0.000154
Punjab,Unknown,Unknown,9e-06,2.1107,1.2287,2.4e-05
Rajasthan,Unknown,Unknown,3e-06,2.1107,1.4938,9e-06
Sikkim,Unknown,Unknown,2.9e-05,2.1107,1.0,6.1e-05
Tamil Nadu,Unknown,Unknown,5.4e-05,2.1107,1.0,0.000115
Telangana,Unknown,Unknown,2.8e-05,2.1107,1.0,5.9e-05
Tripura,Unknown,Unknown,1e-05,2.1107,1.0,2.1e-05
Uttar Pradesh,Unknown,Unknown,1e-06,2.1107,1.6738,4e-06
Uttarakhand,Unknown,Unknown,1.7e-05,2.1107,1.4242,5e-05
West Bengal,Unknown,Unknown,3.6e-05,2.1107,1.0,7.5e-05
Lakshadweep,Unknown,Unknown,7.8e-05,2.1107,1.0,0.000164
