Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,80584,5.8e-05,2.4211,1.0,0.000141
Andaman and Nicobar Islands,417036,7,1.9e-05,2.4211,2.0,9.3e-05
Andhra Pradesh,53903393,587,1.1e-05,2.4211,1.0,2.6e-05
Arunachal Pradesh,1570458,2,2e-06,2.4211,1.0,5e-06
Assam,35607039,69,2e-06,2.4211,1.0,5e-06
Bihar,124799926,707,6e-06,2.4211,1.0,1.4e-05
Chandigarh,1158473,182,0.000158,2.4211,1.0,0.000382
Chhattisgarh,29436231,2158,7.3e-05,2.4211,1.0,0.000178
Dadra and Nagar Haveli and Daman and Diu,615724,0,2e-06,2.4211,1.0,4e-06
Delhi,18710922,939,5e-05,2.4211,1.0,0.000122
Goa,1586250,471,0.000298,2.4211,1.0,0.00072
Gujarat,63872399,1904,3e-05,2.4211,1.0,7.2e-05
Haryana,28204692,534,1.9e-05,2.4211,1.0,4.6e-05
Himachal Pradesh,7451955,360,4.8e-05,2.4211,1.1043,0.00013
Jammu and Kashmir,13606320,403,3e-05,2.4211,1.0,7.2e-05
Jharkhand,38593948,325,8e-06,2.4211,1.0,2e-05
Karnataka,67562686,3131,4.6e-05,2.4211,1.0,0.000112
Kerala,35699443,39260,0.0011,2.4211,1.0093,0.002687
Ladakh,274289,27,0.000102,2.4211,1.0,0.000247
Madhya Pradesh,85358965,1286,1.5e-05,2.4211,1.0,3.7e-05
Maharashtra,123144223,17672,0.000144,2.4211,1.0219,0.000355
Manipur,3091545,58,1.9e-05,2.4211,1.0,4.6e-05
Meghalaya,3366710,121,3.6e-05,2.4211,2.0,0.000175
Mizoram,1239244,11,1e-05,2.4211,1.0,2.3e-05
Nagaland,2249695,64,2.9e-05,2.4211,2.0,0.00014
Odisha,46356334,548,1.2e-05,2.4211,1.0,2.9e-05
Puducherry,1413542,224,0.000159,2.4211,1.0769,0.000415
Punjab,30141373,1370,4.5e-05,2.4211,1.0178,0.000112
Rajasthan,81032689,702,9e-06,2.4211,1.0,2.1e-05
Sikkim,690251,20,3e-05,2.4211,1.0526,7.8e-05
Tamil Nadu,77841267,3457,4.4e-05,2.4211,1.0,0.000108
Telangana,39362732,1095,2.8e-05,2.4211,1.0,6.7e-05
Tripura,4169794,1,0.0,2.4211,1.0,1e-06
Uttar Pradesh,237882725,1086,5e-06,2.4211,1.0,1.1e-05
Uttarakhand,11250858,364,3.2e-05,2.4211,1.0,7.9e-05
West Bengal,99609303,1373,1.4e-05,2.4211,1.0,3.3e-05
Lakshadweep,64429,66,0.00104,2.4211,2.0,0.005036
