Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000409,0.000192,0.000156,2.2369,1.0,0.000348
Andaman and Nicobar Islands,Unknown,Unknown,4.1e-05,2.2369,1.3333,0.000122
Andhra Pradesh,Unknown,Unknown,0.000161,2.2369,1.0,0.00036
Arunachal Pradesh,Unknown,Unknown,0.000204,2.2369,1.0,0.000456
Assam,Unknown,Unknown,7.7e-05,2.2369,1.0,0.000173
Bihar,Unknown,Unknown,1e-06,2.2369,1.0,1e-06
Chandigarh,Unknown,Unknown,2.5e-05,2.2369,1.0,5.6e-05
Chhattisgarh,Unknown,Unknown,7e-06,2.2369,1.0,1.5e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.2369,1.0,4e-06
Delhi,Unknown,Unknown,1.4e-05,2.2369,1.0309,3.3e-05
Goa,Unknown,Unknown,0.000437,2.2369,1.7086,0.00167
Gujarat,Unknown,Unknown,2e-06,2.2369,1.0,4e-06
Haryana,Unknown,Unknown,3e-06,2.2369,1.0116,7e-06
Himachal Pradesh,Unknown,Unknown,0.000167,2.2369,1.0741,0.000402
Jammu and Kashmir,Unknown,Unknown,7.9e-05,2.2369,1.1275,0.0002
Jharkhand,Unknown,Unknown,1e-06,2.2369,1.0,3e-06
Karnataka,Unknown,Unknown,9.1e-05,2.2369,1.0,0.000203
Kerala,Unknown,Unknown,0.003744,2.2369,1.0,0.008376
Ladakh,Unknown,Unknown,0.000474,2.2369,2.0,0.00212
Madhya Pradesh,Unknown,Unknown,1e-06,2.2369,1.0,1e-06
Maharashtra,Unknown,Unknown,0.000194,2.2369,2.0,0.000868
Manipur,Unknown,Unknown,0.000467,2.2369,1.0,0.001045
Meghalaya,Unknown,Unknown,0.000389,2.2369,1.0765,0.000936
Mizoram,Unknown,Unknown,0.006922,2.2369,1.1934,0.018478
Nagaland,Unknown,Unknown,0.000112,2.2369,1.0,0.00025
Odisha,Unknown,Unknown,8.5e-05,2.2369,1.0,0.000189
Puducherry,Unknown,Unknown,0.000482,2.2369,1.0445,0.001127
Punjab,Unknown,Unknown,8e-06,2.2369,1.1256,2.1e-05
Rajasthan,Unknown,Unknown,1e-06,2.2369,1.0656,2e-06
Sikkim,Unknown,Unknown,0.000466,2.2369,1.0,0.001044
Tamil Nadu,Unknown,Unknown,0.000149,2.2369,1.0391,0.000347
Telangana,Unknown,Unknown,4.6e-05,2.2369,1.0,0.000102
Tripura,Unknown,Unknown,5.6e-05,2.2369,1.0,0.000126
Uttar Pradesh,Unknown,Unknown,1e-06,2.2369,1.2755,2e-06
Uttarakhand,Unknown,Unknown,1.4e-05,2.2369,1.2906,3.9e-05
West Bengal,Unknown,Unknown,4.8e-05,2.2369,1.0,0.000107
Lakshadweep,Unknown,Unknown,0.000109,2.2369,1.2,0.000292
